Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,235.53450616399448
C_subs_hv,,,,,,,,,462.5887183764509
C_subs_mv,,,,,,,,,121.48213488509428
C_inv,,,,,,,,,117.15567756837935
C_PV,,,,,,,,,144.6
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.06928374670152761
C_electricity,2.0,,,,,,,,0.06934297383933309
C_electricity,3.0,,,,,,,,0.0692794582812893
C_electricity,4.0,,,,,,,,0.06947002937052629
C_electricity,5.0,,,,,,,,0.07046595248452858
C_electricity,6.0,,,,,,,,0.07757351279241087
C_electricity,7.0,,,,,,,,0.08586163271952393
C_electricity,8.0,,,,,,,,0.15631605773838722
C_electricity,9.0,,,,,,,,0.1549565117744432
C_electricity,10.0,,,,,,,,0.15501469376863836
C_electricity,11.0,,,,,,,,0.14928885881231457
C_electricity,12.0,,,,,,,,0.14344627191821827
C_electricity,13.0,,,,,,,,0.156533220836778
C_electricity,14.0,,,,,,,,0.15875566815123365
C_electricity,15.0,,,,,,,,0.15993965844517047
C_electricity,16.0,,,,,,,,0.1619060514317578
C_electricity,17.0,,,,,,,,0.11118130563593082
C_electricity,18.0,,,,,,,,0.08896536096594403
C_electricity,19.0,,,,,,,,0.08942979208867519
C_electricity,20.0,,,,,,,,0.08465778104630017
C_electricity,21.0,,,,,,,,0.08423898320474779
C_electricity,22.0,,,,,,,,0.08022701778833688
C_electricity,23.0,,,,,,,,0.07715536933305554
C_electricity,24.0,,,,,,,,0.06937083044984879
C_losses,1.0,,,,,,,,2.5234365099247807e-05
C_losses,2.0,,,,,,,,2.52689265393277e-05
C_losses,3.0,,,,,,,,2.52297580278606e-05
C_losses,4.0,,,,,,,,2.535809335662774e-05
C_losses,5.0,,,,,,,,2.618374717416676e-05
C_losses,6.0,,,,,,,,3.264037110015527e-05
C_losses,7.0,,,,,,,,4.161761119061418e-05
C_losses,8.0,,,,,,,,0.00018274518205083963
C_losses,9.0,,,,,,,,0.00018999278448974253
C_losses,10.0,,,,,,,,0.00020409775819737593
C_losses,11.0,,,,,,,,0.00018088778095954293
C_losses,12.0,,,,,,,,0.00017252201785957448
C_losses,13.0,,,,,,,,0.00021222985145172196
C_losses,14.0,,,,,,,,0.000221598151715861
C_losses,15.0,,,,,,,,0.00023054634431888394
C_losses,16.0,,,,,,,,0.00023668059255405434
C_losses,17.0,,,,,,,,0.00011027127146968313
C_losses,18.0,,,,,,,,6.871971920939404e-05
C_losses,19.0,,,,,,,,6.989649290311354e-05
C_losses,20.0,,,,,,,,5.2644349411462904e-05
C_losses,21.0,,,,,,,,4.4613338789626617e-05
C_losses,22.0,,,,,,,,4.063519094914441e-05
C_losses,23.0,,,,,,,,3.478539104609633e-05
C_losses,24.0,,,,,,,,2.52982027702865e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,1.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
