Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,487.5801282318189
C_subs_hv,,,,,,,,,461.57138309070945
C_subs_mv,,,,,,,,,120.5990922694162
C_inv,,,,,,,,,116.33163682087029
C_PV,,,,,,,,,144.6
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.06924464970699033
C_electricity,2.0,,,,,,,,0.06930382102112885
C_electricity,3.0,,,,,,,,0.06924036926410936
C_electricity,4.0,,,,,,,,0.06943072962253327
C_electricity,5.0,,,,,,,,0.07042536501483228
C_electricity,6.0,,,,,,,,0.07752319606807301
C_electricity,7.0,,,,,,,,0.08579789213085673
C_electricity,8.0,,,,,,,,0.15604240983609685
C_electricity,9.0,,,,,,,,0.15467170730484228
C_electricity,10.0,,,,,,,,0.15470657141334576
C_electricity,11.0,,,,,,,,0.14901649645690446
C_electricity,12.0,,,,,,,,0.1431865726619985
C_electricity,13.0,,,,,,,,0.15621330162496164
C_electricity,14.0,,,,,,,,0.1584215357367273
C_electricity,15.0,,,,,,,,0.15959191262029143
C_electricity,16.0,,,,,,,,0.16154998408174828
C_electricity,17.0,,,,,,,,0.11101316487719338
C_electricity,18.0,,,,,,,,0.08885865416367517
C_electricity,19.0,,,,,,,,0.08932130701549289
C_electricity,20.0,,,,,,,,0.0845766504068231
C_electricity,21.0,,,,,,,,0.084170742071161
C_electricity,22.0,,,,,,,,0.08016478432650107
C_electricity,23.0,,,,,,,,0.0771019483316911
C_electricity,24.0,,,,,,,,0.06933163366356923
C_losses,1.0,,,,,,,,8.800469349181193e-06
C_losses,2.0,,,,,,,,8.811755139460833e-06
C_losses,3.0,,,,,,,,8.799215452639663e-06
C_losses,4.0,,,,,,,,8.8389729187279e-06
C_losses,5.0,,,,,,,,9.12335023975485e-06
C_losses,6.0,,,,,,,,1.14904128478612e-05
C_losses,7.0,,,,,,,,1.4825112135315161e-05
C_losses,8.0,,,,,,,,6.772096723099528e-05
C_losses,9.0,,,,,,,,7.027905667078328e-05
C_losses,10.0,,,,,,,,7.458267078271571e-05
C_losses,11.0,,,,,,,,6.640392847861194e-05
C_losses,12.0,,,,,,,,6.336092878871304e-05
C_losses,13.0,,,,,,,,7.775611407985704e-05
C_losses,14.0,,,,,,,,8.115008577867414e-05
C_losses,15.0,,,,,,,,8.437606444898545e-05
C_losses,16.0,,,,,,,,8.701247153054825e-05
C_losses,17.0,,,,,,,,3.95955652387532e-05
C_losses,18.0,,,,,,,,2.3866950216173227e-05
C_losses,19.0,,,,,,,,2.4296251651404826e-05
C_losses,20.0,,,,,,,,1.854217641626188e-05
C_losses,21.0,,,,,,,,1.5929096215350553e-05
C_losses,22.0,,,,,,,,1.4476192384674328e-05
C_losses,23.0,,,,,,,,1.233059170211632e-05
C_losses,24.0,,,,,,,,8.822171825963097e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,1.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,1.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,1.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
