Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,333.78936008687793
C_subs_hv,,,,,,,,,461.84191428055567
C_subs_mv,,,,,,,,,120.69006038866195
C_inv,,,,,,,,,116.81889602917222
C_PV,,,,,,,,,144.6
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.0692591563699376
C_electricity,2.0,,,,,,,,0.06931835647591873
C_electricity,3.0,,,,,,,,0.06925487258968689
C_electricity,4.0,,,,,,,,0.06944533189602879
C_electricity,5.0,,,,,,,,0.07044048516589875
C_electricity,6.0,,,,,,,,0.07754194359650843
C_electricity,7.0,,,,,,,,0.08582134242985671
C_electricity,8.0,,,,,,,,0.1561289657592031
C_electricity,9.0,,,,,,,,0.1547560876144299
C_electricity,10.0,,,,,,,,0.15479258598221818
C_electricity,11.0,,,,,,,,0.1490951299705917
C_electricity,12.0,,,,,,,,0.14325954491827628
C_electricity,13.0,,,,,,,,0.15630153836700322
C_electricity,14.0,,,,,,,,0.15851234287340493
C_electricity,15.0,,,,,,,,0.15968445335318301
C_electricity,16.0,,,,,,,,0.1616446699981945
C_electricity,17.0,,,,,,,,0.11105628260369237
C_electricity,18.0,,,,,,,,0.0888873945751578
C_electricity,19.0,,,,,,,,0.08935039482665588
C_electricity,20.0,,,,,,,,0.08460095923316478
C_electricity,21.0,,,,,,,,0.08419348259202233
C_electricity,22.0,,,,,,,,0.08018535535808295
C_electricity,23.0,,,,,,,,0.07712062997748641
C_electricity,24.0,,,,,,,,0.06934618332132853
C_losses,1.0,,,,,,,,1.4898149986227e-05
C_losses,2.0,,,,,,,,1.492153804026845e-05
C_losses,3.0,,,,,,,,1.4895493271216623e-05
C_losses,4.0,,,,,,,,1.4976842163645222e-05
C_losses,5.0,,,,,,,,1.547890235552639e-05
C_losses,6.0,,,,,,,,1.9370684247896725e-05
C_losses,7.0,,,,,,,,2.468212988398426e-05
C_losses,8.0,,,,,,,,0.00010410358522285155
C_losses,9.0,,,,,,,,0.00010574718478479904
C_losses,10.0,,,,,,,,0.00011073773780430658
C_losses,11.0,,,,,,,,9.945646823752725e-05
C_losses,12.0,,,,,,,,9.403383514661788e-05
C_losses,13.0,,,,,,,,0.00011484524170207731
C_losses,14.0,,,,,,,,0.00011931964421111416
C_losses,15.0,,,,,,,,0.00012327431673089407
C_losses,16.0,,,,,,,,0.00012681242286422315
C_losses,17.0,,,,,,,,5.771952158502986e-05
C_losses,18.0,,,,,,,,3.594759558827088e-05
C_losses,19.0,,,,,,,,3.65229218061805e-05
C_losses,20.0,,,,,,,,2.876006458474141e-05
C_losses,21.0,,,,,,,,2.5487768270847875e-05
C_losses,22.0,,,,,,,,2.3122948803910063e-05
C_losses,23.0,,,,,,,,2.018317022057118e-05
C_losses,24.0,,,,,,,,1.493792475391371e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,1.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,1.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,1.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,1.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,1.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,1.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,1.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,1.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,1.0
line_opt,,19.0,Maryj,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,1.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,1.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,1.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,24.0,Poppy,,,,,,1.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,0.0
line_opt,,24.0,Tulip,,,,,,0.0
line_opt,,24.0,Maryj,,,,,,0.0
line_act,,1.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
