Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,253.45747070721868
C_subs_hv,,,,,,,,,462.28645928352677
C_subs_mv,,,,,,,,,121.19135265347494
C_inv,,,,,,,,,117.14998621667563
C_PV,,,,,,,,,144.6
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.0692723408855246
C_electricity,2.0,,,,,,,,0.06933155066205732
C_electricity,3.0,,,,,,,,0.06926805554433577
C_electricity,4.0,,,,,,,,0.06945855648046036
C_electricity,5.0,,,,,,,,0.07045410840090002
C_electricity,6.0,,,,,,,,0.0775592060614664
C_electricity,7.0,,,,,,,,0.0858439649709133
C_electricity,8.0,,,,,,,,0.15624221507606867
C_electricity,9.0,,,,,,,,0.15487687895165747
C_electricity,10.0,,,,,,,,0.15492438483468757
C_electricity,11.0,,,,,,,,0.14921027452634233
C_electricity,12.0,,,,,,,,0.14337056530000153
C_electricity,13.0,,,,,,,,0.15643951009024015
C_electricity,14.0,,,,,,,,0.15865709131398084
C_electricity,15.0,,,,,,,,0.15983469530379588
C_electricity,16.0,,,,,,,,0.16180026074923437
C_electricity,17.0,,,,,,,,0.1111275134049322
C_electricity,18.0,,,,,,,,0.08892909852868054
C_electricity,19.0,,,,,,,,0.08939293056206205
C_electricity,20.0,,,,,,,,0.08463198033405993
C_electricity,21.0,,,,,,,,0.08421899934357369
C_electricity,22.0,,,,,,,,0.08020860296919989
C_electricity,23.0,,,,,,,,0.07713987553975697
C_electricity,24.0,,,,,,,,0.06935939424887094
C_losses,1.0,,,,,,,,2.0440083764926043e-05
C_losses,2.0,,,,,,,,2.0467536705253363e-05
C_losses,3.0,,,,,,,,2.0436770930576913e-05
C_losses,4.0,,,,,,,,2.053561834219169e-05
C_losses,5.0,,,,,,,,2.1205245938690855e-05
C_losses,6.0,,,,,,,,2.6626729191140204e-05
C_losses,7.0,,,,,,,,3.4191210715544824e-05
C_losses,8.0,,,,,,,,0.0001517064122217991
C_losses,9.0,,,,,,,,0.0001565201985932424
C_losses,10.0,,,,,,,,0.0001661376125797158
C_losses,11.0,,,,,,,,0.0001478559334084497
C_losses,12.0,,,,,,,,0.00014069975924127097
C_losses,13.0,,,,,,,,0.0001728397996717576
C_losses,14.0,,,,,,,,0.00018016270415888982
C_losses,15.0,,,,,,,,0.00018642649972811675
C_losses,16.0,,,,,,,,0.00019221290217284336
C_losses,17.0,,,,,,,,8.766043074246635e-05
C_losses,18.0,,,,,,,,5.347729148101288e-05
C_losses,19.0,,,,,,,,5.4402246025102484e-05
C_losses,20.0,,,,,,,,4.179936707324392e-05
C_losses,21.0,,,,,,,,3.621339155311521e-05
C_losses,22.0,,,,,,,,3.289476942734873e-05
C_losses,23.0,,,,,,,,2.8272783444027127e-05
C_losses,24.0,,,,,,,,2.049096044280161e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,1.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,1.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,1.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,1.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,1.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,1.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,1.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,1.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,1.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,1.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,1.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,24.0,Poppy,,,,,,1.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,0.0
line_opt,,24.0,Tulip,,,,,,0.0
line_opt,,24.0,Maryj,,,,,,0.0
line_act,,1.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,24.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,2.311432296417634
subs_hv_S,1.0,,,0.0,,,,,0.9896048697932086
subs_hv_S,2.0,,,0.0,,,,,0.9904507237436762
subs_hv_S,3.0,,,0.0,,,,,0.9895436506333682
subs_hv_S,4.0,,,0.0,,,,,0.9922650925780052
subs_hv_S,5.0,,,0.0,,,,,1.0064872628700003
subs_hv_S,6.0,,,0.0,,,,,1.1079886580209486
subs_hv_S,7.0,,,0.0,,,,,1.226342356727333
subs_hv_S,8.0,,,0.0,,,,,2.2320316439438384
subs_hv_S,9.0,,,0.0,,,,,2.2125268421665356
subs_hv_S,10.0,,,0.0,,,,,2.213205497638394
subs_hv_S,11.0,,,0.0,,,,,2.1315753503763193
subs_hv_S,12.0,,,0.0,,,,,2.048150932857165
subs_hv_S,13.0,,,0.0,,,,,2.234850144146288
subs_hv_S,14.0,,,0.0,,,,,2.2665298759140122
subs_hv_S,15.0,,,0.0,,,,,2.283352790054227
subs_hv_S,16.0,,,0.0,,,,,2.311432296417634
