Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,422.4379081438956
C_subs_hv,,,,,,,,,461.57607865107667
C_subs_mv,,,,,,,,,120.59909379686857
C_inv,,,,,,,,,116.33658230513045
C_PV,,,,,,,,,144.6
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.06924489783910315
C_electricity,2.0,,,,,,,,0.06930406793462024
C_electricity,3.0,,,,,,,,0.06924061652338515
C_electricity,4.0,,,,,,,,0.0694309788583993
C_electricity,5.0,,,,,,,,0.0704256273394527
C_electricity,6.0,,,,,,,,0.077523513647342
C_electricity,7.0,,,,,,,,0.08579828043156201
C_electricity,8.0,,,,,,,,0.15604393285930457
C_electricity,9.0,,,,,,,,0.15467317885037288
C_electricity,10.0,,,,,,,,0.15470803939120661
C_electricity,11.0,,,,,,,,0.14901780603143044
C_electricity,12.0,,,,,,,,0.14318778570392063
C_electricity,13.0,,,,,,,,0.15621480416289107
C_electricity,14.0,,,,,,,,0.15842309067253751
C_electricity,15.0,,,,,,,,0.1595935007006602
C_electricity,16.0,,,,,,,,0.1615516275278768
C_electricity,17.0,,,,,,,,0.11101391507273457
C_electricity,18.0,,,,,,,,0.0888590843683973
C_electricity,19.0,,,,,,,,0.08932173630904078
C_electricity,20.0,,,,,,,,0.08457703558402328
C_electricity,21.0,,,,,,,,0.08417112409608274
C_electricity,22.0,,,,,,,,0.08016511430387205
C_electricity,23.0,,,,,,,,0.07710225487993425
C_electricity,24.0,,,,,,,,0.06933188160482016
C_losses,1.0,,,,,,,,8.904596229725156e-06
C_losses,2.0,,,,,,,,8.915714019652616e-06
C_losses,3.0,,,,,,,,8.903147563267494e-06
C_losses,4.0,,,,,,,,8.943735862469743e-06
C_losses,5.0,,,,,,,,9.233614865359593e-06
C_losses,6.0,,,,,,,,1.1623903021738823e-05
C_losses,7.0,,,,,,,,1.4988329113642458e-05
C_losses,8.0,,,,,,,,6.836114954980225e-05
C_losses,9.0,,,,,,,,7.089760104043823e-05
C_losses,10.0,,,,,,,,7.51997155303789e-05
C_losses,11.0,,,,,,,,6.695439051517403e-05
C_losses,12.0,,,,,,,,6.387081464375573e-05
C_losses,13.0,,,,,,,,7.838768568749462e-05
C_losses,14.0,,,,,,,,8.180368213065916e-05
C_losses,15.0,,,,,,,,8.504359267034424e-05
C_losses,16.0,,,,,,,,8.770327200426687e-05
C_losses,17.0,,,,,,,,3.9910899843418124e-05
C_losses,18.0,,,,,,,,2.404778098432775e-05
C_losses,19.0,,,,,,,,2.44766994197148e-05
C_losses,20.0,,,,,,,,1.8704080471239107e-05
C_losses,21.0,,,,,,,,1.6089675252480753e-05
C_losses,22.0,,,,,,,,1.461489393395502e-05
C_losses,23.0,,,,,,,,1.2459445132655723e-05
C_losses,24.0,,,,,,,,8.926390595672607e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,1.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,1.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,1.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,1.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,1.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,1.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,1.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,24.0,Poppy,,,,,,0.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,1.0
line_opt,,24.0,Tulip,,,,,,0.0
line_opt,,24.0,Maryj,,,,,,0.0
line_act,,1.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,24.0,,,,,,,1.0
