Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,469.4376040138665
C_subs_hv,,,,,,,,,461.5718440857115
C_subs_mv,,,,,,,,,120.59909275297261
C_inv,,,,,,,,,116.33218545078891
C_PV,,,,,,,,,144.6
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.06924466080829968
C_electricity,2.0,,,,,,,,0.06930383240976265
C_electricity,3.0,,,,,,,,0.06924038034466193
C_electricity,4.0,,,,,,,,0.06943074162725282
C_electricity,5.0,,,,,,,,0.07042537969368994
C_electricity,6.0,,,,,,,,0.07752321419396395
C_electricity,7.0,,,,,,,,0.0857979172199413
C_electricity,8.0,,,,,,,,0.15604254654280822
C_electricity,9.0,,,,,,,,0.1546718356786797
C_electricity,10.0,,,,,,,,0.15470670121951938
C_electricity,11.0,,,,,,,,0.14901660268050454
C_electricity,12.0,,,,,,,,0.14318666856962078
C_electricity,13.0,,,,,,,,0.1562134374558017
C_electricity,14.0,,,,,,,,0.15842168060679226
C_electricity,15.0,,,,,,,,0.1595920630787415
C_electricity,16.0,,,,,,,,0.16155014542999901
C_electricity,17.0,,,,,,,,0.11101323540625165
C_electricity,18.0,,,,,,,,0.08885868701502188
C_electricity,19.0,,,,,,,,0.08932133929571674
C_electricity,20.0,,,,,,,,0.0845766777096025
C_electricity,21.0,,,,,,,,0.08417076841090075
C_electricity,22.0,,,,,,,,0.08016480379659026
C_electricity,23.0,,,,,,,,0.07710196447758996
C_electricity,24.0,,,,,,,,0.0693316451768578
C_losses,1.0,,,,,,,,8.805135635235156e-06
C_losses,2.0,,,,,,,,8.816542198490002e-06
C_losses,3.0,,,,,,,,8.803873013862572e-06
C_losses,4.0,,,,,,,,8.844018941122447e-06
C_losses,5.0,,,,,,,,9.12952030011975e-06
C_losses,6.0,,,,,,,,1.1498031822307548e-05
C_losses,7.0,,,,,,,,1.4835657994532585e-05
C_losses,8.0,,,,,,,,6.777843005822247e-05
C_losses,9.0,,,,,,,,7.033301688655478e-05
C_losses,10.0,,,,,,,,7.463723306175007e-05
C_losses,11.0,,,,,,,,6.644857814002028e-05
C_losses,12.0,,,,,,,,6.34012422676872e-05
C_losses,13.0,,,,,,,,7.781320874640872e-05
C_losses,14.0,,,,,,,,8.12109799617921e-05
C_losses,15.0,,,,,,,,8.443930763462408e-05
C_losses,16.0,,,,,,,,8.708029209742605e-05
C_losses,17.0,,,,,,,,3.962521117968614e-05
C_losses,18.0,,,,,,,,2.3880758837868676e-05
C_losses,19.0,,,,,,,,2.430982020928269e-05
C_losses,20.0,,,,,,,,1.8553652772325072e-05
C_losses,21.0,,,,,,,,1.594016777064767e-05
C_losses,22.0,,,,,,,,1.4484376374760658e-05
C_losses,23.0,,,,,,,,1.2337378413518449e-05
C_losses,24.0,,,,,,,,8.827011281954084e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,1.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,1.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,1.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
