Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,342.63333150455094
C_subs_hv,,,,,,,,,461.83300676983487
C_subs_mv,,,,,,,,,120.6841172968843
C_inv,,,,,,,,,116.8185280647043
C_PV,,,,,,,,,144.6
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.06925875743753956
C_electricity,2.0,,,,,,,,0.06931795720851124
C_electricity,3.0,,,,,,,,0.06925447398573766
C_electricity,4.0,,,,,,,,0.06944493042858246
C_electricity,5.0,,,,,,,,0.07044007069947866
C_electricity,6.0,,,,,,,,0.07754146028079664
C_electricity,7.0,,,,,,,,0.08582077247965308
C_electricity,8.0,,,,,,,,0.15612718767227035
C_electricity,9.0,,,,,,,,0.15475407963433252
C_electricity,10.0,,,,,,,,0.15478988742639543
C_electricity,11.0,,,,,,,,0.14909281272212344
C_electricity,12.0,,,,,,,,0.14325725417436186
C_electricity,13.0,,,,,,,,0.15629881161170803
C_electricity,14.0,,,,,,,,0.15850942153030856
C_electricity,15.0,,,,,,,,0.15968098831707941
C_electricity,16.0,,,,,,,,0.1616415523694422
C_electricity,17.0,,,,,,,,0.1110540395071981
C_electricity,18.0,,,,,,,,0.08888538111825611
C_electricity,19.0,,,,,,,,0.08934834905323369
C_electricity,20.0,,,,,,,,0.0845997553339898
C_electricity,21.0,,,,,,,,0.08419279181318381
C_electricity,22.0,,,,,,,,0.08018470241540991
C_electricity,23.0,,,,,,,,0.07712010385996652
C_electricity,24.0,,,,,,,,0.0693457837027425
C_losses,1.0,,,,,,,,1.4730464118859038e-05
C_losses,2.0,,,,,,,,1.4753711356172226e-05
C_losses,3.0,,,,,,,,1.472794546287371e-05
C_losses,4.0,,,,,,,,1.4808090722826322e-05
C_losses,5.0,,,,,,,,1.530468697093045e-05
C_losses,6.0,,,,,,,,1.916752898963791e-05
C_losses,7.0,,,,,,,,2.4442558982438513e-05
C_losses,8.0,,,,,,,,0.00010335619029815278
C_losses,9.0,,,,,,,,0.00010490315736070693
C_losses,10.0,,,,,,,,0.00010960343616316684
C_losses,11.0,,,,,,,,9.848244401379705e-05
C_losses,12.0,,,,,,,,9.307095175558366e-05
C_losses,13.0,,,,,,,,0.00011369908679199447
C_losses,14.0,,,,,,,,0.00011809169693627427
C_losses,15.0,,,,,,,,0.00012181783541381853
C_losses,16.0,,,,,,,,0.00012550196955422968
C_losses,17.0,,,,,,,,5.677666614612374e-05
C_losses,18.0,,,,,,,,3.51012660631737e-05
C_losses,19.0,,,,,,,,3.566300846638239e-05
C_losses,20.0,,,,,,,,2.825402176049182e-05
C_losses,21.0,,,,,,,,2.519740867792889e-05
C_losses,22.0,,,,,,,,2.284849313419972e-05
C_losses,23.0,,,,,,,,1.9962023798032822e-05
C_losses,24.0,,,,,,,,1.476995045665622e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
