Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,272.1779470714216
C_subs_hv,,,,,,,,,462.28059133187713
C_subs_mv,,,,,,,,,121.1825659627692
C_inv,,,,,,,,,117.14936948588482
C_PV,,,,,,,,,144.6
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.06927231790693654
C_electricity,2.0,,,,,,,,0.06933152764332631
C_electricity,3.0,,,,,,,,0.0692680325657493
C_electricity,4.0,,,,,,,,0.0694585333608199
C_electricity,5.0,,,,,,,,0.07045408550979303
C_electricity,6.0,,,,,,,,0.07755918439263221
C_electricity,7.0,,,,,,,,0.08584392642293733
C_electricity,8.0,,,,,,,,0.15624188117503326
C_electricity,9.0,,,,,,,,0.1548762210010673
C_electricity,10.0,,,,,,,,0.1549228233045873
C_electricity,11.0,,,,,,,,0.14920911279500632
C_electricity,12.0,,,,,,,,0.14336926068341124
C_electricity,13.0,,,,,,,,0.15643792664349238
C_electricity,14.0,,,,,,,,0.15865529722990493
C_electricity,15.0,,,,,,,,0.1598321402666584
C_electricity,16.0,,,,,,,,0.161798206966157
C_electricity,17.0,,,,,,,,0.1111255643199681
C_electricity,18.0,,,,,,,,0.08892722163517754
C_electricity,19.0,,,,,,,,0.08939101472893682
C_electricity,20.0,,,,,,,,0.08463110424742507
C_electricity,21.0,,,,,,,,0.08421878601294647
C_electricity,22.0,,,,,,,,0.08020838041849247
C_electricity,23.0,,,,,,,,0.07713978007856916
C_electricity,24.0,,,,,,,,0.06935937124473723
C_losses,1.0,,,,,,,,2.0430425024524597e-05
C_losses,2.0,,,,,,,,2.045786109130614e-05
C_losses,3.0,,,,,,,,2.0427112190849448e-05
C_losses,4.0,,,,,,,,2.0525900312313983e-05
C_losses,5.0,,,,,,,,2.119562396978122e-05
C_losses,6.0,,,,,,,,2.6617620988170404e-05
C_losses,7.0,,,,,,,,3.417500759235751e-05
C_losses,8.0,,,,,,,,0.00015156606141292225
C_losses,9.0,,,,,,,,0.00015624363791291151
C_losses,10.0,,,,,,,,0.00016548124440659905
C_losses,11.0,,,,,,,,0.00014736761526809626
C_losses,12.0,,,,,,,,0.00014015138120626017
C_losses,13.0,,,,,,,,0.00017217421913068924
C_losses,14.0,,,,,,,,0.0001794085850502543
C_losses,15.0,,,,,,,,0.00018535252423583436
C_losses,16.0,,,,,,,,0.00019134962208223666
C_losses,17.0,,,,,,,,8.684115909544616e-05
C_losses,18.0,,,,,,,,5.268836454359096e-05
C_losses,19.0,,,,,,,,5.359695134127529e-05
C_losses,20.0,,,,,,,,4.143111584074917e-05
C_losses,21.0,,,,,,,,3.6123720893522624e-05
C_losses,22.0,,,,,,,,3.280122323107439e-05
C_losses,23.0,,,,,,,,2.8232657617801905e-05
C_losses,24.0,,,,,,,,2.048129096463366e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,1.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,1.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,1.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,1.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,1.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,1.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,1.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,1.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,1.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,1.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,1.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,24.0,Poppy,,,,,,1.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,0.0
line_opt,,24.0,Tulip,,,,,,0.0
line_opt,,24.0,Maryj,,,,,,0.0
line_act,,1.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,24.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,2.3114029566593857
subs_hv_S,1.0,,,0.0,,,,,0.9896045415276649
subs_hv_S,2.0,,,0.0,,,,,0.9904503949046618
subs_hv_S,3.0,,,0.0,,,,,0.9895433223678474
subs_hv_S,4.0,,,0.0,,,,,0.9922647622974273
subs_hv_S,5.0,,,0.0,,,,,1.0064869358541861
subs_hv_S,6.0,,,0.0,,,,,1.1079883484661746
subs_hv_S,7.0,,,0.0,,,,,1.226341806041962
subs_hv_S,8.0,,,0.0,,,,,2.2320268739290468
subs_hv_S,9.0,,,0.0,,,,,2.21251744287239
subs_hv_S,10.0,,,0.0,,,,,2.213183190065533
subs_hv_S,11.0,,,0.0,,,,,2.1315587542143763
subs_hv_S,12.0,,,0.0,,,,,2.048132295477304
subs_hv_S,13.0,,,0.0,,,,,2.234827523478463
subs_hv_S,14.0,,,0.0,,,,,2.266504246141499
subs_hv_S,15.0,,,0.0,,,,,2.283316289523692
subs_hv_S,16.0,,,0.0,,,,,2.3114029566593857
subs_hv_S,17.0,,,0.0,,,,,1.5875080617138302
subs_hv_S,18.0,,,0.0,,,,,1.2703888805025363
subs_hv_S,19.0,,,0.0,,,,,1.277014496127669
subs_hv_S,20.0,,,0.0,,,,,1.2090157749632153
subs_hv_S,21.0,,,0.0,,,,,1.2031255144706638
subs_hv_S,22.0,,,0.0,,,,,1.145834005978464
subs_hv_S,23.0,,,0.0,,,,,1.1019968582652737
subs_hv_S,24.0,,,0.0,,,,,0.9908481606391034
subs_hv_P,1.0,,,0.0,,,,,0.9705895677505211
subs_hv_P,2.0,,,0.0,,,,,0.971419168292059
subs_hv_P,3.0,,,0.0,,,,,0.9705295248996935
subs_hv_P,4.0,,,0.0,,,,,0.973198673124127
subs_hv_P,5.0,,,0.0,,,,,0.9871475716039361
subs_hv_P,6.0,,,0.0,,,,,1.0866986630339093
