Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,412.80506650875424
C_subs_hv,,,,,,,,,461.58544395607254
C_subs_mv,,,,,,,,,120.59911413431035
C_inv,,,,,,,,,116.34963271518343
C_PV,,,,,,,,,144.6
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.0692456032683615
C_electricity,2.0,,,,,,,,0.06930477590479008
C_electricity,3.0,,,,,,,,0.06924132166519022
C_electricity,4.0,,,,,,,,0.06943168987455296
C_electricity,5.0,,,,,,,,0.0704263625657382
C_electricity,6.0,,,,,,,,0.0775243810105209
C_electricity,7.0,,,,,,,,0.08579929543067005
C_electricity,8.0,,,,,,,,0.15604702306758747
C_electricity,9.0,,,,,,,,0.15467622109311657
C_electricity,10.0,,,,,,,,0.15471108225316388
C_electricity,11.0,,,,,,,,0.14902064020261147
C_electricity,12.0,,,,,,,,0.14319036058401632
C_electricity,13.0,,,,,,,,0.15621788685625468
C_electricity,14.0,,,,,,,,0.15842625288405535
C_electricity,15.0,,,,,,,,0.15959672618596843
C_electricity,16.0,,,,,,,,0.16155490538462536
C_electricity,17.0,,,,,,,,0.11101541706748451
C_electricity,18.0,,,,,,,,0.08886014102780881
C_electricity,19.0,,,,,,,,0.0893227982998455
C_electricity,20.0,,,,,,,,0.08457801883580389
C_electricity,21.0,,,,,,,,0.0841721096060601
C_electricity,22.0,,,,,,,,0.08016601456725932
C_electricity,23.0,,,,,,,,0.07710310032232437
C_electricity,24.0,,,,,,,,0.06933259062549224
C_losses,1.0,,,,,,,,9.20128604495504e-06
C_losses,2.0,,,,,,,,9.213127642076807e-06
C_losses,3.0,,,,,,,,9.199674634612642e-06
C_losses,4.0,,,,,,,,9.242857887575293e-06
C_losses,5.0,,,,,,,,9.54265734474338e-06
C_losses,6.0,,,,,,,,1.198848746686851e-05
C_losses,7.0,,,,,,,,1.541497033570145e-05
C_losses,8.0,,,,,,,,6.966007703433511e-05
C_losses,9.0,,,,,,,,7.217636685575517e-05
C_losses,10.0,,,,,,,,7.647874162381922e-05
C_losses,11.0,,,,,,,,6.814569624796746e-05
C_losses,12.0,,,,,,,,6.495313085659696e-05
C_losses,13.0,,,,,,,,7.968345437676503e-05
C_losses,14.0,,,,,,,,8.3132875206479e-05
C_losses,15.0,,,,,,,,8.639938203280498e-05
C_losses,16.0,,,,,,,,8.908107499723638e-05
C_losses,17.0,,,,,,,,4.0542243132839334e-05
C_losses,18.0,,,,,,,,2.4491933554557016e-05
C_losses,19.0,,,,,,,,2.492309296937146e-05
C_losses,20.0,,,,,,,,1.9117377131238415e-05
C_losses,21.0,,,,,,,,1.650392111512832e-05
C_losses,22.0,,,,,,,,1.4993307539117558e-05
C_losses,23.0,,,,,,,,1.2814815469088082e-05
C_losses,24.0,,,,,,,,9.224031750372288e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,1.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,1.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,1.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,1.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,1.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,1.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,1.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,1.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,24.0,Poppy,,,,,,0.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,1.0
line_opt,,24.0,Tulip,,,,,,0.0
line_opt,,24.0,Maryj,,,,,,0.0
line_act,,1.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,24.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,2.3079272197803626
subs_hv_S,1.0,,,0.0,,,,,0.9892229038337359
subs_hv_S,2.0,,,0.0,,,,,0.990068227211287
subs_hv_S,3.0,,,0.0,,,,,0.9891617380741461
subs_hv_S,4.0,,,0.0,,,,,0.9918812839221853
subs_hv_S,5.0,,,0.0,,,,,1.00609089379626
subs_hv_S,6.0,,,0.0,,,,,1.1074911572931558
subs_hv_S,7.0,,,0.0,,,,,1.2257042204381436
subs_hv_S,8.0,,,0.0,,,,,2.2292431866798212
subs_hv_S,9.0,,,0.0,,,,,2.209660301330237
subs_hv_S,10.0,,,0.0,,,,,2.210158317902341
subs_hv_S,11.0,,,0.0,,,,,2.1288662886087355
subs_hv_S,12.0,,,0.0,,,,,2.045576579771662
subs_hv_S,13.0,,,0.0,,,,,2.231684097946496
subs_hv_S,14.0,,,0.0,,,,,2.2632321840579337
subs_hv_S,15.0,,,0.0,,,,,2.2799532312281205
subs_hv_S,16.0,,,0.0,,,,,2.3079272197803626
subs_hv_S,17.0,,,0.0,,,,,1.5859345295354932
subs_hv_S,18.0,,,0.0,,,,,1.2694305861115547
subs_hv_S,19.0,,,0.0,,,,,1.2760399757120788
subs_hv_S,20.0,,,0.0,,,,,1.2082574119400558
subs_hv_S,21.0,,,0.0,,,,,1.2024587086580016
subs_hv_S,22.0,,,0.0,,,,,1.145228779532276
subs_hv_S,23.0,,,0.0,,,,,1.1014728617474911
subs_hv_S,24.0,,,0.0,,,,,0.990465580364175
subs_hv_P,1.0,,,0.0,,,,,0.9702152631178685
subs_hv_P,2.0,,,0.0,,,,,0.9710443438437514
subs_hv_P,3.0,,,0.0,,,,,0.9701552726411982
subs_hv_P,4.0,,,0.0,,,,,0.9728225631783367
subs_hv_P,5.0,,,0.0,,,,,0.9867591393831017
subs_hv_P,6.0,,,0.0,,,,,1.086211025249866
subs_hv_P,7.0,,,0.0,,,,,1.2021526575338477
subs_hv_P,8.0,,,0.0,,,,,2.1864089039347596
subs_hv_P,9.0,,,0.0,,,,,2.1672022982360635
subs_hv_P,10.0,,,0.0,,,,,2.16769074555938
subs_hv_P,11.0,,,0.0,,,,,2.0879607198141032
subs_hv_P,12.0,,,0.0,,,,,2.0062713993776304
subs_hv_P,13.0,,,0.0,,,,,2.188802913775884
subs_hv_P,14.0,,,0.0,,,,,2.219744812258876
subs_hv_P,15.0,,,0.0,,,,,2.2361445691963233
subs_hv_P,16.0,,,0.0,,,,,2.263581045402531
subs_hv_P,17.0,,,0.0,,,,,1.555461242251634
subs_hv_P,18.0,,,0.0,,,,,1.2450388333518583
subs_hv_P,19.0,,,0.0,,,,,1.2515212253845025
subs_hv_P,20.0,,,0.0,,,,,1.185041084568909
subs_hv_P,21.0,,,0.0,,,,,1.1793538017444445
subs_hv_P,22.0,,,0.0,,,,,1.1232235296594126
subs_hv_P,23.0,,,0.0,,,,,1.0803083695655618
subs_hv_P,24.0,,,0.0,,,,,0.9714340619672257
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
subs_hv_Q,6.0,,,0.0,,,,,0.0075778699824844125
subs_hv_Q,7.0,,,0.0,,,,,0.025036795532247403
subs_hv_Q,8.0,,,0.0,,,,,0.4349015915719116
subs_hv_Q,9.0,,,0.0,,,,,0.4012053857210552
subs_hv_Q,10.0,,,0.0,,,,,0.4098780337083339
subs_hv_Q,11.0,,,0.0,,,,,0.38630444769588357
subs_hv_Q,12.0,,,0.0,,,,,0.3298407070526407
subs_hv_Q,13.0,,,0.0,,,,,0.43064186929474246
subs_hv_Q,14.0,,,0.0,,,,,0.41417280355193553
subs_hv_Q,15.0,,,0.0,,,,,0.44479458091220164
subs_hv_Q,16.0,,,0.0,,,,,0.4502520079962804
subs_hv_Q,17.0,,,0.0,,,,,0.1377614278711909
subs_hv_Q,18.0,,,0.0,,,,,0.04431236864634468
subs_hv_Q,19.0,,,0.0,,,,,0.04431236864634468
subs_hv_Q,20.0,,,0.0,,,,,0.03457423512631694
subs_hv_Q,21.0,,,0.0,,,,,0.026664341807672205
subs_hv_Q,22.0,,,0.0,,,,,0.0075778699824844125
subs_hv_Q,23.0,,,0.0,,,,,0.0075778699824844125
subs_hv_Q,24.0,,,0.0,,,,,0.0
subs_hv_F,1.0,,,0.0,,,,,15.0
subs_hv_F,2.0,,,0.0,,,,,15.0
subs_hv_F,3.0,,,0.0,,,,,15.0
subs_hv_F,4.0,,,0.0,,,,,15.0
subs_hv_F,5.0,,,0.0,,,,,15.0
subs_hv_F,6.0,,,0.0,,,,,15.0
subs_hv_F,7.0,,,0.0,,,,,15.0
subs_hv_F,8.0,,,0.0,,,,,15.0
subs_hv_F,9.0,,,0.0,,,,,15.0
subs_hv_F,10.0,,,0.0,,,,,15.0
subs_hv_F,11.0,,,0.0,,,,,15.0
subs_hv_F,12.0,,,0.0,,,,,15.0
subs_hv_F,13.0,,,0.0,,,,,15.0
subs_hv_F,14.0,,,0.0,,,,,15.0
subs_hv_F,15.0,,,0.0,,,,,15.0
subs_hv_F,16.0,,,0.0,,,,,15.0
subs_hv_F,17.0,,,0.0,,,,,15.0
subs_hv_F,18.0,,,0.0,,,,,15.0
subs_hv_F,19.0,,,0.0,,,,,15.0
subs_hv_F,20.0,,,0.0,,,,,15.0
subs_hv_F,21.0,,,0.0,,,,,15.0
subs_hv_F,22.0,,,0.0,,,,,15.0
subs_hv_F,23.0,,,0.0,,,,,15.0
subs_hv_F,24.0,,,0.0,,,,,15.0
beta,,,,0.0,,,,,1.0
subs_mv_capacity,,,,,60.0,,,,0.0
subs_mv_capacity,,,,,61.0,,,,0.40199704711436784
subs_mv_capacity,,,,,62.0,,,,0.0
subs_mv_S,1.0,,,,60.0,,,,0.0
subs_mv_S,1.0,,,,61.0,,,,0.40199704711436784
subs_mv_S,1.0,,,,62.0,,,,0.0
subs_mv_S,2.0,,,,60.0,,,,0.0
subs_mv_S,2.0,,,,61.0,,,,0.40199704711436784
subs_mv_S,2.0,,,,62.0,,,,0.0
subs_mv_S,3.0,,,,60.0,,,,0.0
subs_mv_S,3.0,,,,61.0,,,,0.40199704711436784
subs_mv_S,3.0,,,,62.0,,,,0.0
subs_mv_S,4.0,,,,60.0,,,,0.0
subs_mv_S,4.0,,,,61.0,,,,0.40199704711436784
subs_mv_S,4.0,,,,62.0,,,,0.0
subs_mv_S,5.0,,,,60.0,,,,0.0
subs_mv_S,5.0,,,,61.0,,,,0.40199704711436784
subs_mv_S,5.0,,,,62.0,,,,0.0
subs_mv_S,6.0,,,,60.0,,,,0.0
subs_mv_S,6.0,,,,61.0,,,,0.40199704711436784
subs_mv_S,6.0,,,,62.0,,,,0.0
subs_mv_S,7.0,,,,60.0,,,,0.0
subs_mv_S,7.0,,,,61.0,,,,0.40199704711436784
subs_mv_S,7.0,,,,62.0,,,,0.0
subs_mv_S,8.0,,,,60.0,,,,0.0
subs_mv_S,8.0,,,,61.0,,,,0.40199704711436784
subs_mv_S,8.0,,,,62.0,,,,0.0
subs_mv_S,9.0,,,,60.0,,,,0.0
subs_mv_S,9.0,,,,61.0,,,,0.40199704711436784
subs_mv_S,9.0,,,,62.0,,,,0.0
subs_mv_S,10.0,,,,60.0,,,,0.0
subs_mv_S,10.0,,,,61.0,,,,0.40199704711436784
