Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,393.4228005463707
C_subs_hv,,,,,,,,,461.60985107654
C_subs_mv,,,,,,,,,120.60703529788012
C_inv,,,,,,,,,116.45198129447847
C_PV,,,,,,,,,144.6
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.06924707242187811
C_electricity,2.0,,,,,,,,0.06930624841039083
C_electricity,3.0,,,,,,,,0.06924279060421916
C_electricity,4.0,,,,,,,,0.06943317165651441
C_electricity,5.0,,,,,,,,0.07042789531868436
C_electricity,6.0,,,,,,,,0.07752617639253288
C_electricity,7.0,,,,,,,,0.08580140372310645
C_electricity,8.0,,,,,,,,0.15605332431621333
C_electricity,9.0,,,,,,,,0.15468298488102544
C_electricity,10.0,,,,,,,,0.15471920575376735
C_electricity,11.0,,,,,,,,0.1490278543799411
C_electricity,12.0,,,,,,,,0.1431972833650165
C_electricity,13.0,,,,,,,,0.15622610747743235
C_electricity,14.0,,,,,,,,0.1584349083908696
C_electricity,15.0,,,,,,,,0.15960544955603886
C_electricity,16.0,,,,,,,,0.16156344787678897
C_electricity,17.0,,,,,,,,0.11102121752472074
C_electricity,18.0,,,,,,,,0.08886495760801291
C_electricity,19.0,,,,,,,,0.08932768156622907
C_electricity,20.0,,,,,,,,0.08458126433376732
C_electricity,21.0,,,,,,,,0.08417441050036752
C_electricity,22.0,,,,,,,,0.08016816296622375
C_electricity,23.0,,,,,,,,0.07710495269485691
C_electricity,24.0,,,,,,,,0.0693340639833877
C_losses,1.0,,,,,,,,9.818824963698147e-06
C_losses,2.0,,,,,,,,9.832075564300898e-06
C_losses,3.0,,,,,,,,9.816993197732017e-06
C_losses,4.0,,,,,,,,9.86544905427683e-06
C_losses,5.0,,,,,,,,1.0186929428208586e-05
C_losses,6.0,,,,,,,,1.274315214546637e-05
C_losses,7.0,,,,,,,,1.6301162702150396e-05
C_losses,8.0,,,,,,,,7.230872213451427e-05
C_losses,9.0,,,,,,,,7.501943412179573e-05
C_losses,10.0,,,,,,,,7.989334583119781e-05
C_losses,11.0,,,,,,,,7.1178078648731e-05
C_losses,12.0,,,,,,,,6.78630287299322e-05
C_losses,13.0,,,,,,,,8.313888191111373e-05
C_losses,14.0,,,,,,,,8.677110106840918e-05
C_losses,15.0,,,,,,,,9.006613330160344e-05
C_losses,16.0,,,,,,,,9.267179667095355e-05
C_losses,17.0,,,,,,,,4.298038730865581e-05
C_losses,18.0,,,,,,,,2.651651825429787e-05
C_losses,19.0,,,,,,,,2.6975708307650286e-05
C_losses,20.0,,,,,,,,2.0481578544156334e-05
C_losses,21.0,,,,,,,,1.7471071087329487e-05
C_losses,22.0,,,,,,,,1.5896358145155583e-05
C_losses,23.0,,,,,,,,1.3593435346410727e-05
C_losses,24.0,,,,,,,,9.843724070795226e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,1.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,1.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,1.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,1.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,1.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,1.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,1.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,1.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,1.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,1.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,24.0,Poppy,,,,,,0.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,1.0
line_opt,,24.0,Tulip,,,,,,0.0
