Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,379.05388998578974
C_subs_hv,,,,,,,,,461.6443256297476
C_subs_mv,,,,,,,,,120.65633376589187
C_inv,,,,,,,,,116.50581037662018
C_PV,,,,,,,,,144.6
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.06924802138564391
C_electricity,2.0,,,,,,,,0.0693071979879785
C_electricity,3.0,,,,,,,,0.06924373940585775
C_electricity,4.0,,,,,,,,0.06943412383423953
C_electricity,5.0,,,,,,,,0.0704288803561896
C_electricity,6.0,,,,,,,,0.07752747780661706
C_electricity,7.0,,,,,,,,0.08580344032080252
C_electricity,8.0,,,,,,,,0.15606501107333798
C_electricity,9.0,,,,,,,,0.1546936779060986
C_electricity,10.0,,,,,,,,0.15472960080019887
C_electricity,11.0,,,,,,,,0.1490370458186115
C_electricity,12.0,,,,,,,,0.14320590628519037
C_electricity,13.0,,,,,,,,0.1562370346521149
C_electricity,14.0,,,,,,,,0.15844615450537453
C_electricity,15.0,,,,,,,,0.1596169126327916
C_electricity,16.0,,,,,,,,0.16157551397041164
C_electricity,17.0,,,,,,,,0.11102586862512799
C_electricity,18.0,,,,,,,,0.08886694122338472
C_electricity,19.0,,,,,,,,0.08932971931283915
C_electricity,20.0,,,,,,,,0.08458299675990212
C_electricity,21.0,,,,,,,,0.08417617259950927
C_electricity,22.0,,,,,,,,0.08016967274778986
C_electricity,23.0,,,,,,,,0.07710627019484015
C_electricity,24.0,,,,,,,,0.06933501402318222
C_losses,1.0,,,,,,,,1.0217709117905036e-05
C_losses,2.0,,,,,,,,1.0231217730259394e-05
C_losses,3.0,,,,,,,,1.0215809203937522e-05
C_losses,4.0,,,,,,,,1.0265684153034771e-05
C_losses,5.0,,,,,,,,1.0600976693554326e-05
C_losses,6.0,,,,,,,,1.3290184050094604e-05
C_losses,7.0,,,,,,,,1.7157219148909755e-05
C_losses,8.0,,,,,,,,7.72210932902962e-05
C_losses,9.0,,,,,,,,7.951410337667332e-05
C_losses,10.0,,,,,,,,8.42627637722507e-05
C_losses,11.0,,,,,,,,7.504157625743741e-05
C_losses,12.0,,,,,,,,7.148755723592938e-05
C_losses,13.0,,,,,,,,8.773197280471278e-05
C_losses,14.0,,,,,,,,9.149825402620456e-05
C_losses,15.0,,,,,,,,9.488448342185625e-05
C_losses,16.0,,,,,,,,9.774361682113193e-05
C_losses,17.0,,,,,,,,4.493541480169753e-05
C_losses,18.0,,,,,,,,2.7350304293726156e-05
C_losses,19.0,,,,,,,,2.7832247684928747e-05
C_losses,20.0,,,,,,,,2.1209780566598706e-05
C_losses,21.0,,,,,,,,1.8211745759114373e-05
C_losses,22.0,,,,,,,,1.6530974518007563e-05
C_losses,23.0,,,,,,,,1.414722874233104e-05
C_losses,24.0,,,,,,,,1.0243060519199108e-05
