Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,287.02187924580596
C_subs_hv,,,,,,,,,461.96460122199517
C_subs_mv,,,,,,,,,120.71692043868009
C_inv,,,,,,,,,116.82760543909272
C_PV,,,,,,,,,144.6
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.0692662031525588
C_electricity,2.0,,,,,,,,0.06932541542795687
C_electricity,3.0,,,,,,,,0.06926191837306182
C_electricity,4.0,,,,,,,,0.06945242077854703
C_electricity,5.0,,,,,,,,0.07044781156591744
C_electricity,6.0,,,,,,,,0.0775510172545656
C_electricity,7.0,,,,,,,,0.08583262606838915
C_electricity,8.0,,,,,,,,0.15616956886223746
C_electricity,9.0,,,,,,,,0.15479544346915652
C_electricity,10.0,,,,,,,,0.15483180478029185
C_electricity,11.0,,,,,,,,0.1491314024286308
C_electricity,12.0,,,,,,,,0.143292909928587
C_electricity,13.0,,,,,,,,0.1563417096202785
C_electricity,14.0,,,,,,,,0.15855343562544322
C_electricity,15.0,,,,,,,,0.15972630715705377
C_electricity,16.0,,,,,,,,0.1616876104276983
C_electricity,17.0,,,,,,,,0.11107464942148935
C_electricity,18.0,,,,,,,,0.08889929825276936
C_electricity,19.0,,,,,,,,0.08936242865335993
C_electricity,20.0,,,,,,,,0.08461179630568309
C_electricity,21.0,,,,,,,,0.08420425898118845
C_electricity,22.0,,,,,,,,0.08019510123654967
C_electricity,23.0,,,,,,,,0.0771296033010559
C_electricity,24.0,,,,,,,,0.06935324814601027
C_losses,1.0,,,,,,,,1.7860170272973162e-05
C_losses,2.0,,,,,,,,1.7888673577729694e-05
C_losses,3.0,,,,,,,,1.7857093538234885e-05
C_losses,4.0,,,,,,,,1.7956558575824028e-05
C_losses,5.0,,,,,,,,1.8558456054106206e-05
C_losses,6.0,,,,,,,,2.3184674360137698e-05
C_losses,7.0,,,,,,,,2.9425055561993822e-05
C_losses,8.0,,,,,,,,0.00012117055342063242
C_losses,9.0,,,,,,,,0.00012228988893347683
C_losses,10.0,,,,,,,,0.0001272228320324648
C_losses,11.0,,,,,,,,0.00011470310806414447
C_losses,12.0,,,,,,,,0.00010805836842944192
C_losses,13.0,,,,,,,,0.00013173068766250595
C_losses,14.0,,,,,,,,0.0001365924297812731
C_losses,15.0,,,,,,,,0.0001408670002017562
C_losses,16.0,,,,,,,,0.00014486185480345806
C_losses,17.0,,,,,,,,6.543976638922332e-05
C_losses,18.0,,,,,,,,4.095114635288239e-05
C_losses,19.0,,,,,,,,4.158117899114756e-05
C_losses,20.0,,,,,,,,3.331528224556428e-05
C_losses,21.0,,,,,,,,3.0017478500863123e-05
C_losses,22.0,,,,,,,,2.721949772309563e-05
C_losses,23.0,,,,,,,,2.395498608053461e-05
C_losses,24.0,,,,,,,,1.790752877812592e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,1.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,1.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,1.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,1.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,1.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,1.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,1.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,1.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,1.0
line_opt,,19.0,Maryj,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,1.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,1.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,1.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,24.0,Poppy,,,,,,1.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,0.0
line_opt,,24.0,Tulip,,,,,,0.0
line_opt,,24.0,Maryj,,,,,,0.0
line_act,,1.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,24.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,2.309823006109976
subs_hv_S,1.0,,,0.0,,,,,0.9895171878936971
subs_hv_S,2.0,,,0.0,,,,,0.9903630775422411
subs_hv_S,3.0,,,0.0,,,,,0.9894559767580262
subs_hv_S,4.0,,,0.0,,,,,0.9921774396935292
subs_hv_S,5.0,,,0.0,,,,,1.006397308084535
subs_hv_S,6.0,,,0.0,,,,,1.107871675065223
subs_hv_S,7.0,,,0.0,,,,,1.2261803724055593
subs_hv_S,8.0,,,0.0,,,,,2.2309938408891066
subs_hv_S,9.0,,,0.0,,,,,2.211363478130808
subs_hv_S,10.0,,,0.0,,,,,2.211882925432741
subs_hv_S,11.0,,,0.0,,,,,2.1304486061232972
subs_hv_S,12.0,,,0.0,,,,,2.047041570408386
subs_hv_S,13.0,,,0.0,,,,,2.233452994575407
subs_hv_S,14.0,,,0.0,,,,,2.265049080363475
subs_hv_S,15.0,,,0.0,,,,,2.2818043879579113
subs_hv_S,16.0,,,0.0,,,,,2.309823006109976
subs_hv_S,17.0,,,0.0,,,,,1.5867807060212766
subs_hv_S,18.0,,,0.0,,,,,1.2699899750395625
subs_hv_S,19.0,,,0.0,,,,,1.2766061236194277
