Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,324.22136720945156
C_subs_hv,,,,,,,,,461.8557128888974
C_subs_mv,,,,,,,,,120.69009476640944
C_inv,,,,,,,,,116.81954629728823
C_PV,,,,,,,,,144.6
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.0692602189869355
C_electricity,2.0,,,,,,,,0.06931941972565149
C_electricity,3.0,,,,,,,,0.0692559350390528
C_electricity,4.0,,,,,,,,0.06944640034061032
C_electricity,5.0,,,,,,,,0.07044158478082169
C_electricity,6.0,,,,,,,,0.07754324110376612
C_electricity,7.0,,,,,,,,0.08582284970786984
C_electricity,8.0,,,,,,,,0.1561335676670197
C_electricity,9.0,,,,,,,,0.15476063032921783
C_electricity,10.0,,,,,,,,0.15479712912931692
C_electricity,11.0,,,,,,,,0.14909939209268694
C_electricity,12.0,,,,,,,,0.14326344277904007
C_electricity,13.0,,,,,,,,0.1563061308305099
C_electricity,14.0,,,,,,,,0.1585170332284418
C_electricity,15.0,,,,,,,,0.15968921741470457
C_electricity,16.0,,,,,,,,0.16164949951111407
C_electricity,17.0,,,,,,,,0.11105852885501682
C_electricity,18.0,,,,,,,,0.08888896170239007
C_electricity,19.0,,,,,,,,0.08935197150260779
C_electricity,20.0,,,,,,,,0.0846024219060905
C_electricity,21.0,,,,,,,,0.08419494846743682
C_electricity,22.0,,,,,,,,0.08018669993720022
C_electricity,23.0,,,,,,,,0.07712189682397977
C_electricity,24.0,,,,,,,,0.06934724700384491
C_losses,1.0,,,,,,,,1.53448067477633e-05
C_losses,2.0,,,,,,,,1.536846076338789e-05
C_losses,3.0,,,,,,,,1.5342079570892162e-05
C_losses,4.0,,,,,,,,1.5425948471569912e-05
C_losses,5.0,,,,,,,,1.5941110697188502e-05
C_losses,6.0,,,,,,,,1.9916073970552594e-05
C_losses,7.0,,,,,,,,2.5315693922026727e-05
C_losses,8.0,,,,,,,,0.00010603793527211673
C_losses,9.0,,,,,,,,0.00010765665384068835
C_losses,10.0,,,,,,,,0.00011264738857620598
C_losses,11.0,,,,,,,,0.00010124799392936289
C_losses,12.0,,,,,,,,9.567224848752313e-05
C_losses,13.0,,,,,,,,0.00011677562196270163
C_losses,14.0,,,,,,,,0.00012129117185967038
C_losses,15.0,,,,,,,,0.00012527682590884274
C_losses,16.0,,,,,,,,0.0001288424436569745
C_losses,17.0,,,,,,,,5.866370311436735e-05
C_losses,18.0,,,,,,,,3.6606316440512806e-05
C_losses,19.0,,,,,,,,3.718565633428732e-05
C_losses,20.0,,,,,,,,2.93748794742807e-05
