Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,1496.3611931428627
C_subs_hv,,,,,,,,,,23.91465503405769
C_subs_mv,,,,,,,,,,9.126180172732527
C_inv,,,,,,,,,,4.143473520223144
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.019340720598054917
C_electricity,,2.0,,,,,,,,0.019955912490494804
C_electricity,,3.0,,,,,,,,0.02031188141318503
C_electricity,,4.0,,,,,,,,0.01911911609692811
C_electricity,,5.0,,,,,,,,0.019546182936371906
C_electricity,,6.0,,,,,,,,0.020407324457190328
C_electricity,,7.0,,,,,,,,0.01876535931852539
C_electricity,,8.0,,,,,,,,0.0168561666856001
C_electricity,,9.0,,,,,,,,0.01483632375213743
C_electricity,,10.0,,,,,,,,0.009455795672545456
C_electricity,,11.0,,,,,,,,0.00737123461414551
C_electricity,,12.0,,,,,,,,0.004543529236000144
C_electricity,,13.0,,,,,,,,0.004711341740285476
C_electricity,,14.0,,,,,,,,0.0056700611994688985
C_electricity,,15.0,,,,,,,,0.009416102443142275
C_electricity,,16.0,,,,,,,,0.013355381407049718
C_electricity,,17.0,,,,,,,,0.017743955760574394
C_electricity,,18.0,,,,,,,,0.01977000535720136
C_electricity,,19.0,,,,,,,,0.020572222353411808
C_electricity,,20.0,,,,,,,,0.019779090465909407
C_electricity,,21.0,,,,,,,,0.018391023211735337
C_electricity,,22.0,,,,,,,,0.019397380606408575
C_electricity,,23.0,,,,,,,,0.0196872327667558
C_electricity,,24.0,,,,,,,,0.019999560213373478
C_losses,,1.0,,,,,,,,6.469034892936831e-05
C_losses,,2.0,,,,,,,,6.161808067798142e-05
C_losses,,3.0,,,,,,,,6.379786799126218e-05
C_losses,,4.0,,,,,,,,6.496721536393186e-05
C_losses,,5.0,,,,,,,,5.9491818384487934e-05
C_losses,,6.0,,,,,,,,6.166421433159984e-05
C_losses,,7.0,,,,,,,,5.203497185144881e-05
C_losses,,8.0,,,,,,,,4.2733134877507694e-05
C_losses,,9.0,,,,,,,,1.7202793177958632e-05
C_losses,,10.0,,,,,,,,9.967111335942506e-06
C_losses,,11.0,,,,,,,,1.224082360731829e-05
C_losses,,12.0,,,,,,,,2.0912142171001506e-05
C_losses,,13.0,,,,,,,,2.6693782079487956e-05
C_losses,,14.0,,,,,,,,1.6951283708210798e-05
C_losses,,15.0,,,,,,,,8.271819334478445e-06
C_losses,,16.0,,,,,,,,1.4953900479842983e-05
C_losses,,17.0,,,,,,,,3.717559939873798e-05
C_losses,,18.0,,,,,,,,6.324113155610283e-05
C_losses,,19.0,,,,,,,,7.345063931046307e-05
C_losses,,20.0,,,,,,,,6.341487963433393e-05
C_losses,,21.0,,,,,,,,5.4430463795919495e-05
C_losses,,22.0,,,,,,,,6.11863642329748e-05
C_losses,,23.0,,,,,,,,6.03321471632714e-05
C_losses,,24.0,,,,,,,,6.487057625642246e-05
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,0.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,1.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
