Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,456.70573025984174
C_subs_hv,,,,,,,,,12.931160081905091
C_subs_mv,,,,,,,,,0.0
C_inv,,,,,,,,,17.358788945555172
C_PV,,,,,,,,,164.6676533704943
C_storage_capacity,,,,,,,,,155.57647859538162
subs_hv_inst_cost,,,,,,,,,20.0
subs_mv_inst_cost,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,12.0
storage_inst_cost,,,,,,,,,10.5
C_electricity,1.0,,,,,,,,0.00451154389195752
C_electricity,2.0,,,,,,,,0.0045259060286657864
C_electricity,3.0,,,,,,,,0.004525906028667776
C_electricity,4.0,,,,,,,,0.004525906028667776
C_electricity,5.0,,,,,,,,0.004525907087376151
C_electricity,6.0,,,,,,,,0.004525906028618038
C_electricity,7.0,,,,,,,,0.004428859542471467
C_electricity,8.0,,,,,,,,0.0034576365369349375
C_electricity,9.0,,,,,,,,0.002716849041866348
C_electricity,10.0,,,,,,,,0.0004638472669423081
C_electricity,11.0,,,,,,,,0.0001140654554039766
C_electricity,12.0,,,,,,,,0.0
C_electricity,13.0,,,,,,,,0.0
C_electricity,14.0,,,,,,,,0.0
C_electricity,15.0,,,,,,,,0.0005792332902507796
C_electricity,16.0,,,,,,,,0.0020652077679045007
C_electricity,17.0,,,,,,,,0.003996565771218456
C_electricity,18.0,,,,,,,,0.004485141906577733
C_electricity,19.0,,,,,,,,0.004525906028677725
C_electricity,20.0,,,,,,,,0.004455597529257034
C_electricity,21.0,,,,,,,,0.004487958089059669
C_electricity,22.0,,,,,,,,0.004525906028667776
C_electricity,23.0,,,,,,,,0.004478428693565004
C_electricity,24.0,,,,,,,,0.004525906028667776
C_losses,1.0,,,,,,,,1.5170971287398179e-06
C_losses,2.0,,,,,,,,1.6164178229678943e-06
C_losses,3.0,,,,,,,,1.5789847339626265e-06
C_losses,4.0,,,,,,,,1.642522800291049e-06
C_losses,5.0,,,,,,,,1.532727137368403e-06
C_losses,6.0,,,,,,,,1.7361317703676763e-06
C_losses,7.0,,,,,,,,1.635430679218065e-06
C_losses,8.0,,,,,,,,1.3971612737581838e-06
C_losses,9.0,,,,,,,,1.4335867799823402e-06
C_losses,10.0,,,,,,,,1.2307361360589795e-06
C_losses,11.0,,,,,,,,1.0865180597457207e-06
C_losses,12.0,,,,,,,,1.1165253775354513e-06
C_losses,13.0,,,,,,,,1.17710983379446e-06
C_losses,14.0,,,,,,,,1.0287237534268352e-06
C_losses,15.0,,,,,,,,1.2197079506178015e-06
C_losses,16.0,,,,,,,,1.2021370289578725e-06
C_losses,17.0,,,,,,,,1.5631029639349776e-06
C_losses,18.0,,,,,,,,1.5810865408255203e-06
C_losses,19.0,,,,,,,,1.619622095745435e-06
C_losses,20.0,,,,,,,,1.6420979974755418e-06
C_losses,21.0,,,,,,,,1.4002807648159081e-06
C_losses,22.0,,,,,,,,1.4750794868137272e-06
C_losses,23.0,,,,,,,,1.6140796776366475e-06
C_losses,24.0,,,,,,,,1.9088575014778506e-06
unserved_fictitious_power_cost,,,,,,,,,-1.1937117960769683e-11
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,-0.0
line_opt,,0.0,Daisy,,,,,,-0.0
line_opt,,0.0,Tulip,,,,,,-0.0
line_opt,,1.0,Poppy,,,,,,-0.0
line_opt,,1.0,Oxlip,,,,,,-0.0
line_opt,,1.0,Daisy,,,,,,-0.0
line_opt,,1.0,Tulip,,,,,,-0.0
line_opt,,2.0,Poppy,,,,,,-0.0
line_opt,,2.0,Oxlip,,,,,,-0.0
line_opt,,2.0,Daisy,,,,,,-0.0
line_opt,,2.0,Tulip,,,,,,-0.0
line_opt,,4.0,Poppy,,,,,,-0.0
line_opt,,4.0,Oxlip,,,,,,-0.0
line_opt,,4.0,Daisy,,,,,,-0.0
line_opt,,4.0,Tulip,,,,,,-0.0
line_opt,,6.0,Poppy,,,,,,-0.0
line_opt,,6.0,Oxlip,,,,,,-0.0
line_opt,,6.0,Daisy,,,,,,-0.0
line_opt,,6.0,Tulip,,,,,,-0.0
line_opt,,7.0,Poppy,,,,,,1.0
line_opt,,7.0,Oxlip,,,,,,-0.0
line_opt,,7.0,Daisy,,,,,,-0.0
line_opt,,7.0,Tulip,,,,,,-0.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,-0.0
line_opt,,8.0,Daisy,,,,,,-0.0
line_opt,,8.0,Tulip,,,,,,-0.0
line_opt,,13.0,Poppy,,,,,,-0.0
line_opt,,13.0,Oxlip,,,,,,-0.0
line_opt,,13.0,Daisy,,,,,,-0.0
line_opt,,13.0,Tulip,,,,,,-0.0
line_opt,,14.0,Poppy,,,,,,-0.0
line_opt,,14.0,Oxlip,,,,,,-0.0
line_opt,,14.0,Daisy,,,,,,-0.0
line_opt,,14.0,Tulip,,,,,,-0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,-0.0
line_opt,,17.0,Daisy,,,,,,-0.0
line_opt,,17.0,Tulip,,,,,,-0.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,-0.0
line_opt,,18.0,Daisy,,,,,,-0.0
line_opt,,18.0,Tulip,,,,,,-0.0
line_opt,,20.0,Poppy,,,,,,1.0
line_opt,,20.0,Oxlip,,,,,,-0.0
line_opt,,20.0,Daisy,,,,,,-0.0
line_opt,,20.0,Tulip,,,,,,-0.0
line_opt,,26.0,Poppy,,,,,,-0.0
line_opt,,26.0,Oxlip,,,,,,-0.0
line_opt,,26.0,Daisy,,,,,,-0.0
line_opt,,26.0,Tulip,,,,,,-0.0
line_opt,,29.0,Poppy,,,,,,-0.0
line_opt,,29.0,Oxlip,,,,,,-0.0
line_opt,,29.0,Daisy,,,,,,-0.0
line_opt,,29.0,Tulip,,,,,,-0.0
line_opt,,31.0,Poppy,,,,,,-0.0
line_opt,,31.0,Oxlip,,,,,,-0.0
line_opt,,31.0,Daisy,,,,,,-0.0
line_opt,,31.0,Tulip,,,,,,-0.0
line_opt,,34.0,Poppy,,,,,,1.0
line_opt,,34.0,Oxlip,,,,,,-0.0
line_opt,,34.0,Daisy,,,,,,-0.0
line_opt,,34.0,Tulip,,,,,,-0.0
line_opt,,36.0,Poppy,,,,,,1.0
line_opt,,36.0,Oxlip,,,,,,-0.0
line_opt,,36.0,Daisy,,,,,,-0.0
line_opt,,36.0,Tulip,,,,,,-0.0
line_opt,,37.0,Poppy,,,,,,1.0
line_opt,,37.0,Oxlip,,,,,,-0.0
line_opt,,37.0,Daisy,,,,,,-0.0
line_opt,,37.0,Tulip,,,,,,-0.0
line_opt,,38.0,Poppy,,,,,,1.0
line_opt,,38.0,Oxlip,,,,,,-0.0
line_opt,,38.0,Daisy,,,,,,-0.0
line_opt,,38.0,Tulip,,,,,,-0.0
line_opt,,40.0,Poppy,,,,,,1.0
line_opt,,40.0,Oxlip,,,,,,-0.0
line_opt,,40.0,Daisy,,,,,,-0.0
line_opt,,40.0,Tulip,,,,,,-0.0
line_opt,,41.0,Poppy,,,,,,-0.0
line_opt,,41.0,Oxlip,,,,,,-0.0
line_opt,,41.0,Daisy,,,,,,-0.0
line_opt,,41.0,Tulip,,,,,,-0.0
line_opt,,43.0,Poppy,,,,,,1.0
line_opt,,43.0,Oxlip,,,,,,-0.0
line_opt,,43.0,Daisy,,,,,,-0.0
line_opt,,43.0,Tulip,,,,,,-0.0
line_opt,,44.0,Poppy,,,,,,1.0
line_opt,,44.0,Oxlip,,,,,,-0.0
line_opt,,44.0,Daisy,,,,,,-0.0
line_opt,,44.0,Tulip,,,,,,-0.0
line_opt,,46.0,Poppy,,,,,,1.0
line_opt,,46.0,Oxlip,,,,,,-0.0
line_opt,,46.0,Daisy,,,,,,-0.0
line_opt,,46.0,Tulip,,,,,,-0.0
line_opt,,47.0,Poppy,,,,,,1.0
line_opt,,47.0,Oxlip,,,,,,-0.0
line_opt,,47.0,Daisy,,,,,,-0.0
line_opt,,47.0,Tulip,,,,,,-0.0
line_opt,,52.0,Poppy,,,,,,1.0
line_opt,,52.0,Oxlip,,,,,,-0.0
line_opt,,52.0,Daisy,,,,,,-0.0
line_opt,,52.0,Tulip,,,,,,-0.0
line_opt,,53.0,Poppy,,,,,,1.0
line_opt,,53.0,Oxlip,,,,,,-0.0
line_opt,,53.0,Daisy,,,,,,-0.0
line_opt,,53.0,Tulip,,,,,,-0.0
line_opt,,57.0,Poppy,,,,,,-0.0
line_opt,,57.0,Oxlip,,,,,,-0.0
line_opt,,57.0,Daisy,,,,,,-0.0
line_opt,,57.0,Tulip,,,,,,-0.0
line_act,,0.0,,,,,,,1.0
line_act,,1.0,,,,,,,-0.0
line_act,,2.0,,,,,,,-0.0
line_act,,4.0,,,,,,,-0.0
line_act,,6.0,,,,,,,-0.0
line_act,,7.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,13.0,,,,,,,-0.0
line_act,,14.0,,,,,,,-0.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,26.0,,,,,,,-0.0
line_act,,29.0,,,,,,,-0.0
line_act,,31.0,,,,,,,-0.0
line_act,,34.0,,,,,,,1.0
line_act,,36.0,,,,,,,1.0
line_act,,37.0,,,,,,,1.0
line_act,,38.0,,,,,,,1.0
line_act,,40.0,,,,,,,1.0
line_act,,41.0,,,,,,,-0.0
line_act,,43.0,,,,,,,1.0
line_act,,44.0,,,,,,,1.0
line_act,,46.0,,,,,,,1.0
line_act,,47.0,,,,,,,1.0
line_act,,52.0,,,,,,,1.0
line_act,,53.0,,,,,,,1.0
line_act,,57.0,,,,,,,-0.0
