Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,1.523362208746426
C_subs_hv,,,,,,,,,9.008355765810503
C_subs_mv,,,,,,,,,3.920330009915798
C_inv,,,,,,,,,0.0
C_PV,,,,,,,,,0.0
C_storage_capacity,,,,,,,,,0.0
C_storage_power,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.011433861818989638
C_electricity,2.0,,,,,,,,0.011433861818993512
C_electricity,3.0,,,,,,,,0.011433861818988547
C_electricity,4.0,,,,,,,,0.011417720714774772
C_electricity,5.0,,,,,,,,0.011155082163858077
C_electricity,6.0,,,,,,,,0.011255083583265418
C_electricity,7.0,,,,,,,,0.010406050117754664
C_electricity,8.0,,,,,,,,0.006591064712527959
C_electricity,9.0,,,,,,,,0.002476318300215898
C_electricity,10.0,,,,,,,,0.0
C_electricity,11.0,,,,,,,,2.6732214523000632e-05
C_electricity,12.0,,,,,,,,0.0002949894002406152
C_electricity,13.0,,,,,,,,0.0
C_electricity,14.0,,,,,,,,0.0007318873724934226
C_electricity,15.0,,,,,,,,0.002843375860586116
C_electricity,16.0,,,,,,,,0.007066797692747043
C_electricity,17.0,,,,,,,,0.01120913465953817
C_electricity,18.0,,,,,,,,0.011042695010017676
C_electricity,19.0,,,,,,,,0.010996432218178984
C_electricity,20.0,,,,,,,,0.011433861818995542
C_electricity,21.0,,,,,,,,0.011433861818987846
C_electricity,22.0,,,,,,,,0.01137114123548938
C_electricity,23.0,,,,,,,,0.010840330548566049
C_electricity,24.0,,,,,,,,0.011429228426654817
C_losses,1.0,,,,,,,,6.832942422114717e-06
C_losses,2.0,,,,,,,,5.173494219842394e-06
C_losses,3.0,,,,,,,,8.762692774210897e-06
C_losses,4.0,,,,,,,,8.849153289187324e-06
C_losses,5.0,,,,,,,,9.797386303226039e-06
C_losses,6.0,,,,,,,,8.922696322519518e-06
C_losses,7.0,,,,,,,,4.669194591196759e-06
C_losses,8.0,,,,,,,,1.0811739159413342e-06
C_losses,9.0,,,,,,,,8.955019545998715e-06
C_losses,10.0,,,,,,,,1.0893727221993755e-05
C_losses,11.0,,,,,,,,9.79128310268793e-06
C_losses,12.0,,,,,,,,1.076169765776655e-05
C_losses,13.0,,,,,,,,1.084704879194739e-05
C_losses,14.0,,,,,,,,1.1724520567000483e-05
C_losses,15.0,,,,,,,,6.966601077829678e-06
C_losses,16.0,,,,,,,,1.524806401885649e-06
C_losses,17.0,,,,,,,,7.424545670870563e-06
C_losses,18.0,,,,,,,,9.104136795854429e-06
C_losses,19.0,,,,,,,,6.430924501869474e-06
C_losses,20.0,,,,,,,,8.394824967264594e-06
C_losses,21.0,,,,,,,,6.762221846236406e-06
C_losses,22.0,,,,,,,,8.312658862747856e-06
C_losses,23.0,,,,,,,,6.531215062569207e-06
C_losses,24.0,,,,,,,,9.590807022410446e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,1.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,1.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
