Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,381.71337924331993
C_subs_hv,,,,,,,,,631.5923318462671
C_subs_mv,,,,,,,,,169.6611936254796
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11291285061180945
C_electricity,2.0,,,,,,,,0.1125301297398672
C_electricity,3.0,,,,,,,,0.11250942985931088
C_electricity,4.0,,,,,,,,0.11234363036810424
C_electricity,5.0,,,,,,,,0.11271114233413555
C_electricity,6.0,,,,,,,,0.11439654268732943
C_electricity,7.0,,,,,,,,0.12154888430281613
C_electricity,8.0,,,,,,,,0.15376441465751842
C_electricity,9.0,,,,,,,,0.21677274001123947
C_electricity,10.0,,,,,,,,0.21095859860063945
C_electricity,11.0,,,,,,,,0.20853012564871373
C_electricity,12.0,,,,,,,,0.20928442001691017
C_electricity,13.0,,,,,,,,0.2060562216073286
C_electricity,14.0,,,,,,,,0.2153198638174985
C_electricity,15.0,,,,,,,,0.217955387993158
C_electricity,16.0,,,,,,,,0.2210573161461935
C_electricity,17.0,,,,,,,,0.19505128175071557
C_electricity,18.0,,,,,,,,0.16488123735282254
C_electricity,19.0,,,,,,,,0.15100189758230337
C_electricity,20.0,,,,,,,,0.1501441670462886
C_electricity,21.0,,,,,,,,0.14588920900054572
C_electricity,22.0,,,,,,,,0.14343458169926207
C_electricity,23.0,,,,,,,,0.1363412700106283
C_electricity,24.0,,,,,,,,0.11930436986326064
C_losses,1.0,,,,,,,,0.00012014621228478879
C_losses,2.0,,,,,,,,0.0001190418822529295
C_losses,3.0,,,,,,,,0.00011870080764492046
C_losses,4.0,,,,,,,,0.00011833721420010064
C_losses,5.0,,,,,,,,0.00011892004549189621
C_losses,6.0,,,,,,,,0.0001236689713533212
C_losses,7.0,,,,,,,,0.00015300074163047622
C_losses,8.0,,,,,,,,0.0002573817230157399
C_losses,9.0,,,,,,,,0.0005882589768506213
C_losses,10.0,,,,,,,,0.000510680624000683
C_losses,11.0,,,,,,,,0.00047726650972378456
C_losses,12.0,,,,,,,,0.00048277810474650846
C_losses,13.0,,,,,,,,0.0004656003756665799
C_losses,14.0,,,,,,,,0.0005522237491443542
C_losses,15.0,,,,,,,,0.0005819186161419512
C_losses,16.0,,,,,,,,0.0006190218103062005
C_losses,17.0,,,,,,,,0.0005531673379441477
C_losses,18.0,,,,,,,,0.00034988698001840854
C_losses,19.0,,,,,,,,0.0002552076562652288
C_losses,20.0,,,,,,,,0.0002504967093164539
C_losses,21.0,,,,,,,,0.00023252899324551082
C_losses,22.0,,,,,,,,0.00021880838821486425
C_losses,23.0,,,,,,,,0.00019142495944391135
C_losses,24.0,,,,,,,,0.00014467723667317578
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,0.0
line_opt,,53.0,Oxlip,,,,,,0.0
line_opt,,53.0,Daisy,,,,,,1.0
line_opt,,53.0,Tulip,,,,,,0.0
