Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,267.420171915807
C_subs_hv,,,,,,,,,689.2267981372712
C_subs_mv,,,,,,,,,401.30817797100366
C_inv,,,,,,,,,354.01536908431325
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,66.20564966213912
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,24.0
C_electricity,1.0,,,,,,,,0.11329998573190674
C_electricity,2.0,,,,,,,,0.11291501973249218
C_electricity,3.0,,,,,,,,0.11289395486917718
C_electricity,4.0,,,,,,,,0.1127272725122133
C_electricity,5.0,,,,,,,,0.1130965534753866
C_electricity,6.0,,,,,,,,0.11479688068711891
C_electricity,7.0,,,,,,,,0.12203098364125799
C_electricity,8.0,,,,,,,,0.1545782960334
C_electricity,9.0,,,,,,,,0.24029684575818178
C_electricity,10.0,,,,,,,,0.24122937934804492
C_electricity,11.0,,,,,,,,0.24122937934804492
C_electricity,12.0,,,,,,,,0.24122937934804492
C_electricity,13.0,,,,,,,,0.24122937934804492
C_electricity,14.0,,,,,,,,0.24029315506580992
C_electricity,15.0,,,,,,,,0.2399965265918838
C_electricity,16.0,,,,,,,,0.24042118162823203
C_electricity,17.0,,,,,,,,0.23910085151074806
C_electricity,18.0,,,,,,,,0.16655300020353642
C_electricity,19.0,,,,,,,,0.15180242741693314
C_electricity,20.0,,,,,,,,0.1509322677045107
C_electricity,21.0,,,,,,,,0.14662601182906485
C_electricity,22.0,,,,,,,,0.144125184163961
C_electricity,23.0,,,,,,,,0.13695599505838474
C_electricity,24.0,,,,,,,,0.11976268639889277
C_losses,1.0,,,,,,,,0.0002828732525641515
C_losses,2.0,,,,,,,,0.0002808252133991079
C_losses,3.0,,,,,,,,0.00028033072319794323
C_losses,4.0,,,,,,,,0.00027959602900776045
C_losses,5.0,,,,,,,,0.0002809224344529315
C_losses,6.0,,,,,,,,0.0002919456645159906
C_losses,7.0,,,,,,,,0.0003556447137030049
C_losses,8.0,,,,,,,,0.0005994858116410226
C_losses,9.0,,,,,,,,0.0015453272343293638
C_losses,10.0,,,,,,,,0.0014801065425041865
C_losses,11.0,,,,,,,,0.0014772276830591754
C_losses,12.0,,,,,,,,0.0014758876163197896
C_losses,13.0,,,,,,,,0.0014831293426494276
C_losses,14.0,,,,,,,,0.001498170014037601
C_losses,15.0,,,,,,,,0.0014909953387346815
C_losses,16.0,,,,,,,,0.0014799705310140265
C_losses,17.0,,,,,,,,0.0015124636252464815
C_losses,18.0,,,,,,,,0.0008098600070063091
C_losses,19.0,,,,,,,,0.0005916996041200691
C_losses,20.0,,,,,,,,0.0005817642200563666
C_losses,21.0,,,,,,,,0.000542234151290247
C_losses,22.0,,,,,,,,0.0005090938447806853
C_losses,23.0,,,,,,,,0.0004498163644444953
C_losses,24.0,,,,,,,,0.0003373244274931962
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,1.0
line_opt,,53.0,Oxlip,,,,,,0.0
line_opt,,53.0,Daisy,,,,,,0.0
line_opt,,53.0,Tulip,,,,,,0.0
line_opt,,53.0,Maryj,,,,,,0.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,1.0
line_opt,,54.0,Daisy,,,,,,0.0
line_opt,,54.0,Tulip,,,,,,0.0
line_opt,,54.0,Maryj,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,1.0
line_opt,,56.0,Tulip,,,,,,0.0
line_opt,,56.0,Maryj,,,,,,0.0
line_opt,,58.0,Poppy,,,,,,1.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,0.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,0.0
line_opt,,60.0,Poppy,,,,,,1.0
line_opt,,60.0,Oxlip,,,,,,0.0
line_opt,,60.0,Daisy,,,,,,0.0
line_opt,,60.0,Tulip,,,,,,0.0
line_opt,,60.0,Maryj,,,,,,0.0
line_opt,,61.0,Poppy,,,,,,1.0
line_opt,,61.0,Oxlip,,,,,,0.0
line_opt,,61.0,Daisy,,,,,,0.0
line_opt,,61.0,Tulip,,,,,,0.0
line_opt,,61.0,Maryj,,,,,,0.0
line_opt,,62.0,Poppy,,,,,,1.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,0.0
line_opt,,63.0,Poppy,,,,,,1.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,0.0
line_opt,,63.0,Maryj,,,,,,0.0
line_opt,,64.0,Poppy,,,,,,1.0
line_opt,,64.0,Oxlip,,,,,,0.0
line_opt,,64.0,Daisy,,,,,,0.0
line_opt,,64.0,Tulip,,,,,,0.0
line_opt,,64.0,Maryj,,,,,,0.0
line_opt,,65.0,Poppy,,,,,,1.0
line_opt,,65.0,Oxlip,,,,,,0.0
line_opt,,65.0,Daisy,,,,,,0.0
line_opt,,65.0,Tulip,,,,,,0.0
line_opt,,65.0,Maryj,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,1.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,0.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,67.0,Maryj,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,1.0
line_opt,,68.0,Tulip,,,,,,0.0
line_opt,,68.0,Maryj,,,,,,0.0
line_opt,,69.0,Poppy,,,,,,1.0
line_opt,,69.0,Oxlip,,,,,,0.0
