Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,358.25904219742375
C_subs_hv,,,,,,,,,631.8293031699554
C_subs_mv,,,,,,,,,166.69421802031923
C_inv,,,,,,,,,36.21660649576349
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,4.779477519893558
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,3.0
C_electricity,1.0,,,,,,,,0.11292526432538798
C_electricity,2.0,,,,,,,,0.1125421243693337
C_electricity,3.0,,,,,,,,0.11252121644165565
C_electricity,4.0,,,,,,,,0.11235531398321924
C_electricity,5.0,,,,,,,,0.11272291011172533
C_electricity,6.0,,,,,,,,0.11440941119616994
C_electricity,7.0,,,,,,,,0.12156642162821306
C_electricity,8.0,,,,,,,,0.1537968862229475
C_electricity,9.0,,,,,,,,0.21685557031096261
C_electricity,10.0,,,,,,,,0.21111347567501396
C_electricity,11.0,,,,,,,,0.20893456477559433
C_electricity,12.0,,,,,,,,0.20971304510367547
C_electricity,13.0,,,,,,,,0.2062394924317675
C_electricity,14.0,,,,,,,,0.21539205386210517
C_electricity,15.0,,,,,,,,0.218031913328808
C_electricity,16.0,,,,,,,,0.2211402561094844
C_electricity,17.0,,,,,,,,0.19437089157774431
C_electricity,18.0,,,,,,,,0.16493069940831828
C_electricity,19.0,,,,,,,,0.15103503003429117
C_electricity,20.0,,,,,,,,0.1501760972090807
C_electricity,21.0,,,,,,,,0.1459184064750154
C_electricity,22.0,,,,,,,,0.14346250397231472
C_electricity,23.0,,,,,,,,0.13636399914965103
C_electricity,24.0,,,,,,,,0.11932075761728808
C_losses,1.0,,,,,,,,0.0001253641498074804
C_losses,2.0,,,,,,,,0.0001240836634063343
C_losses,3.0,,,,,,,,0.00012365513898920715
C_losses,4.0,,,,,,,,0.00012324826465440674
C_losses,5.0,,,,,,,,0.0001238664725103685
C_losses,6.0,,,,,,,,0.00012907807594680974
C_losses,7.0,,,,,,,,0.00016037232046200943
C_losses,8.0,,,,,,,,0.00027103070876051475
C_losses,9.0,,,,,,,,0.0006230755791676767
C_losses,10.0,,,,,,,,0.0005413506043002219
C_losses,11.0,,,,,,,,0.000512262975969034
C_losses,12.0,,,,,,,,0.0005186873738979151
C_losses,13.0,,,,,,,,0.0004942462868741067
C_losses,14.0,,,,,,,,0.0005825678633479945
C_losses,15.0,,,,,,,,0.0006140850116205602
C_losses,16.0,,,,,,,,0.0006538845082288783
C_losses,17.0,,,,,,,,0.0005604606013768474
C_losses,18.0,,,,,,,,0.000370677689719266
C_losses,19.0,,,,,,,,0.00026913443678498
C_losses,20.0,,,,,,,,0.00026391812374510214
C_losses,21.0,,,,,,,,0.00024480175889613664
C_losses,22.0,,,,,,,,0.00023054514010290705
C_losses,23.0,,,,,,,,0.000200978847296644
C_losses,24.0,,,,,,,,0.00015156560864274806
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,0.0
line_opt,,53.0,Oxlip,,,,,,0.0
line_opt,,53.0,Daisy,,,,,,1.0
line_opt,,53.0,Tulip,,,,,,0.0
line_opt,,53.0,Maryj,,,,,,0.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,1.0
line_opt,,54.0,Tulip,,,,,,0.0
line_opt,,54.0,Maryj,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,1.0
line_opt,,56.0,Maryj,,,,,,0.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,1.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,0.0
line_opt,,60.0,Poppy,,,,,,0.0
line_opt,,60.0,Oxlip,,,,,,0.0
line_opt,,60.0,Daisy,,,,,,1.0
line_opt,,60.0,Tulip,,,,,,0.0
line_opt,,60.0,Maryj,,,,,,0.0
line_opt,,61.0,Poppy,,,,,,0.0
line_opt,,61.0,Oxlip,,,,,,0.0
line_opt,,61.0,Daisy,,,,,,1.0
line_opt,,61.0,Tulip,,,,,,0.0
line_opt,,61.0,Maryj,,,,,,0.0
line_opt,,62.0,Poppy,,,,,,1.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,0.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,1.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,0.0
line_opt,,63.0,Maryj,,,,,,0.0
line_opt,,64.0,Poppy,,,,,,0.0
line_opt,,64.0,Oxlip,,,,,,1.0
line_opt,,64.0,Daisy,,,,,,0.0
line_opt,,64.0,Tulip,,,,,,0.0
line_opt,,64.0,Maryj,,,,,,0.0
line_opt,,65.0,Poppy,,,,,,1.0
line_opt,,65.0,Oxlip,,,,,,0.0
line_opt,,65.0,Daisy,,,,,,0.0
line_opt,,65.0,Tulip,,,,,,0.0
line_opt,,65.0,Maryj,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,1.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,0.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,67.0,Maryj,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,1.0
line_opt,,68.0,Tulip,,,,,,0.0
line_opt,,68.0,Maryj,,,,,,0.0
line_opt,,69.0,Poppy,,,,,,0.0
line_opt,,69.0,Oxlip,,,,,,1.0
line_opt,,69.0,Daisy,,,,,,0.0
line_opt,,69.0,Tulip,,,,,,0.0
line_opt,,69.0,Maryj,,,,,,0.0
line_opt,,70.0,Poppy,,,,,,0.0
line_opt,,70.0,Oxlip,,,,,,0.0
line_opt,,70.0,Daisy,,,,,,1.0
line_opt,,70.0,Tulip,,,,,,0.0
line_opt,,70.0,Maryj,,,,,,0.0
line_opt,,73.0,Poppy,,,,,,0.0
line_opt,,73.0,Oxlip,,,,,,1.0
line_opt,,73.0,Daisy,,,,,,0.0
line_opt,,73.0,Tulip,,,,,,0.0
line_opt,,73.0,Maryj,,,,,,0.0
line_opt,,74.0,Poppy,,,,,,0.0
line_opt,,74.0,Oxlip,,,,,,0.0
line_opt,,74.0,Daisy,,,,,,1.0
line_opt,,74.0,Tulip,,,,,,0.0
line_opt,,74.0,Maryj,,,,,,0.0
line_opt,,76.0,Poppy,,,,,,0.0
line_opt,,76.0,Oxlip,,,,,,1.0
line_opt,,76.0,Daisy,,,,,,0.0
line_opt,,76.0,Tulip,,,,,,0.0
line_opt,,76.0,Maryj,,,,,,0.0
line_opt,,77.0,Poppy,,,,,,1.0
line_opt,,77.0,Oxlip,,,,,,0.0
line_opt,,77.0,Daisy,,,,,,0.0
line_opt,,77.0,Tulip,,,,,,0.0
line_opt,,77.0,Maryj,,,,,,0.0
line_act,,53.0,,,,,,,1.0
line_act,,54.0,,,,,,,1.0
line_act,,56.0,,,,,,,1.0
line_act,,58.0,,,,,,,1.0
line_act,,60.0,,,,,,,1.0
line_act,,61.0,,,,,,,1.0
line_act,,62.0,,,,,,,1.0
line_act,,63.0,,,,,,,1.0
line_act,,64.0,,,,,,,1.0
line_act,,65.0,,,,,,,1.0
line_act,,67.0,,,,,,,1.0
line_act,,68.0,,,,,,,1.0
line_act,,69.0,,,,,,,1.0
line_act,,70.0,,,,,,,1.0
line_act,,73.0,,,,,,,1.0
line_act,,74.0,,,,,,,1.0
line_act,,76.0,,,,,,,1.0
line_act,,77.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,3.1591465158497773
subs_hv_S,1.0,,,0.0,,,,,1.613218061791257
subs_hv_S,2.0,,,0.0,,,,,1.6077446338476244
subs_hv_S,3.0,,,0.0,,,,,1.6074459491665094
subs_hv_S,4.0,,,0.0,,,,,1.6050759140459894
subs_hv_S,5.0,,,0.0,,,,,1.610327287310362
subs_hv_S,6.0,,,0.0,,,,,1.634420159945285
subs_hv_S,7.0,,,0.0,,,,,1.7366631661173295
subs_hv_S,8.0,,,0.0,,,,,2.1970983746135357
subs_hv_S,9.0,,,0.0,,,,,3.0979367187280378
subs_hv_S,10.0,,,0.0,,,,,3.0159067953573424
subs_hv_S,11.0,,,0.0,,,,,2.984779496794205
subs_hv_S,12.0,,,0.0,,,,,2.9959006443382212
subs_hv_S,13.0,,,0.0,,,,,2.9462784633109647
subs_hv_S,14.0,,,0.0,,,,,3.077029340887217
subs_hv_S,15.0,,,0.0,,,,,3.114741618982972
subs_hv_S,16.0,,,0.0,,,,,3.1591465158497773
subs_hv_S,17.0,,,0.0,,,,,2.776727022539205
subs_hv_S,18.0,,,0.0,,,,,2.3561528486902614
subs_hv_S,19.0,,,0.0,,,,,2.1576432862041597
subs_hv_S,20.0,,,0.0,,,,,2.1453728172725817
subs_hv_S,21.0,,,0.0,,,,,2.0845486639287913
subs_hv_S,22.0,,,0.0,,,,,2.049464342461639
subs_hv_S,23.0,,,0.0,,,,,1.9480571307093004
subs_hv_S,24.0,,,0.0,,,,,1.7045822516755442
subs_hv_P,1.0,,,0.0,,,,,1.582220529085494
subs_hv_P,2.0,,,0.0,,,,,1.5768522715250315
subs_hv_P,3.0,,,0.0,,,,,1.5765593259863118
subs_hv_P,4.0,,,0.0,,,,,1.5742348304260672
subs_hv_P,5.0,,,0.0,,,,,1.5793853000256668
subs_hv_P,6.0,,,0.0,,,,,1.603015234868629
subs_hv_P,7.0,,,0.0,,,,,1.703293670346347
subs_hv_P,8.0,,,0.0,,,,,2.1548817454188183
subs_hv_P,9.0,,,0.0,,,,,3.038410733349142
subs_hv_P,10.0,,,0.0,,,,,2.957956991954559
subs_hv_P,11.0,,,0.0,,,,,2.927427795705117
subs_hv_P,12.0,,,0.0,,,,,2.938335253517481
subs_hv_P,13.0,,,0.0,,,,,2.8896665487844433
subs_hv_P,14.0,,,0.0,,,,,3.0179050849110367
subs_hv_P,15.0,,,0.0,,,,,3.054892732157826
subs_hv_P,16.0,,,0.0,,,,,3.0984444013826122
subs_hv_P,17.0,,,0.0,,,,,2.723372991404341
subs_hv_P,18.0,,,0.0,,,,,2.310880032375548
subs_hv_P,19.0,,,0.0,,,,,2.116184775469894
subs_hv_P,20.0,,,0.0,,,,,2.1041500801581576
subs_hv_P,21.0,,,0.0,,,,,2.044494645865579
subs_hv_P,22.0,,,0.0,,,,,2.010084459797661
subs_hv_P,23.0,,,0.0,,,,,1.9106257591842337
subs_hv_P,24.0,,,0.0,,,,,1.6718291816799686
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
subs_hv_Q,6.0,,,0.0,,,,,0.0
subs_hv_Q,7.0,,,0.0,,,,,0.0
subs_hv_Q,8.0,,,0.0,,,,,0.0
subs_hv_Q,9.0,,,0.0,,,,,0.04931597076089219
subs_hv_Q,10.0,,,0.0,,,,,0.04609291121722214
subs_hv_Q,11.0,,,0.0,,,,,0.14383645624265673
subs_hv_Q,12.0,,,0.0,,,,,0.15240707103691237
subs_hv_Q,13.0,,,0.0,,,,,0.07734447221882676
