Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,702.7109747381736
C_subs_hv,,,,,,,,,629.1507984218821
C_subs_mv,,,,,,,,,168.16602236430577
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11274704957306726
C_electricity,2.0,,,,,,,,0.11236572346890968
C_electricity,3.0,,,,,,,,0.11234542629725056
C_electricity,4.0,,,,,,,,0.11218009847743234
C_electricity,5.0,,,,,,,,0.11254682536207637
C_electricity,6.0,,,,,,,,0.11422577010397927
C_electricity,7.0,,,,,,,,0.1213382246358509
C_electricity,8.0,,,,,,,,0.153410722163422
C_electricity,9.0,,,,,,,,0.21596143920171845
C_electricity,10.0,,,,,,,,0.21025353196181545
C_electricity,11.0,,,,,,,,0.20787018419441483
C_electricity,12.0,,,,,,,,0.20861692545335997
C_electricity,13.0,,,,,,,,0.2054126975564225
C_electricity,14.0,,,,,,,,0.21455731535650663
C_electricity,15.0,,,,,,,,0.21715193028631483
C_electricity,16.0,,,,,,,,0.2202027794476587
C_electricity,17.0,,,,,,,,0.1942910446364952
C_electricity,18.0,,,,,,,,0.16440217793311274
C_electricity,19.0,,,,,,,,0.15065212539710163
C_electricity,20.0,,,,,,,,0.1498005840685092
C_electricity,21.0,,,,,,,,0.14557013042348274
C_electricity,22.0,,,,,,,,0.1431343259185165
C_electricity,23.0,,,,,,,,0.13607786125868002
C_electricity,24.0,,,,,,,,0.11910507065213768
C_losses,1.0,,,,,,,,5.0453975881669466e-05
C_losses,2.0,,,,,,,,4.993591772673199e-05
C_losses,3.0,,,,,,,,4.976411638671421e-05
C_losses,4.0,,,,,,,,4.959878366546332e-05
C_losses,5.0,,,,,,,,4.9851616556436095e-05
C_losses,6.0,,,,,,,,5.1887013047771854e-05
C_losses,7.0,,,,,,,,6.44527842587022e-05
C_losses,8.0,,,,,,,,0.0001087118407305021
C_losses,9.0,,,,,,,,0.00024723959458312347
C_losses,10.0,,,,,,,,0.00021431534640267336
C_losses,11.0,,,,,,,,0.00019986899645049147
C_losses,12.0,,,,,,,,0.00020220574359840538
C_losses,13.0,,,,,,,,0.0001951036970748304
C_losses,14.0,,,,,,,,0.00023169676080080537
C_losses,15.0,,,,,,,,0.0002441959765855123
C_losses,16.0,,,,,,,,0.0002598288036687925
C_losses,17.0,,,,,,,,0.00023361189312548608
C_losses,18.0,,,,,,,,0.0001485207968941791
C_losses,19.0,,,,,,,,0.00010818562309056024
C_losses,20.0,,,,,,,,0.00010607622622917605
C_losses,21.0,,,,,,,,9.840860538464664e-05
C_losses,22.0,,,,,,,,9.259990959575867e-05
C_losses,23.0,,,,,,,,8.070463374095405e-05
C_losses,24.0,,,,,,,,6.0904494102300895e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,0.0
line_opt,,53.0,Oxlip,,,,,,0.0
line_opt,,53.0,Daisy,,,,,,0.0
line_opt,,53.0,Tulip,,,,,,0.0
line_opt,,53.0,Maryj,,,,,,1.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,0.0
line_opt,,54.0,Tulip,,,,,,0.0
line_opt,,54.0,Maryj,,,,,,1.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,0.0
line_opt,,56.0,Maryj,,,,,,1.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,0.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,1.0
line_opt,,60.0,Poppy,,,,,,0.0
line_opt,,60.0,Oxlip,,,,,,0.0
line_opt,,60.0,Daisy,,,,,,0.0
line_opt,,60.0,Tulip,,,,,,0.0
line_opt,,60.0,Maryj,,,,,,1.0
line_opt,,61.0,Poppy,,,,,,0.0
line_opt,,61.0,Oxlip,,,,,,0.0
line_opt,,61.0,Daisy,,,,,,0.0
line_opt,,61.0,Tulip,,,,,,0.0
line_opt,,61.0,Maryj,,,,,,1.0
line_opt,,62.0,Poppy,,,,,,0.0
