Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,304.87816210218284
C_subs_hv,,,,,,,,,632.8643432666086
C_subs_mv,,,,,,,,,166.77107657242232
C_inv,,,,,,,,,36.17864768047703
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,5.358679791380462
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,3.0
C_electricity,1.0,,,,,,,,0.11300069227039869
C_electricity,2.0,,,,,,,,0.11261716258580726
C_electricity,3.0,,,,,,,,0.11259619159449792
C_electricity,4.0,,,,,,,,0.11243014023162086
C_electricity,5.0,,,,,,,,0.11279803389831122
C_electricity,6.0,,,,,,,,0.11448701053772349
C_electricity,7.0,,,,,,,,0.12165899688620545
C_electricity,8.0,,,,,,,,0.1539517560216106
C_electricity,9.0,,,,,,,,0.21720793670568134
C_electricity,10.0,,,,,,,,0.21143501887659044
C_electricity,11.0,,,,,,,,0.209251511549912
C_electricity,12.0,,,,,,,,0.21002414442065417
C_electricity,13.0,,,,,,,,0.2065471688217394
C_electricity,14.0,,,,,,,,0.21572295827812363
C_electricity,15.0,,,,,,,,0.21837603108842452
C_electricity,16.0,,,,,,,,0.22150252014331298
C_electricity,17.0,,,,,,,,0.19459361081757548
C_electricity,18.0,,,,,,,,0.16515028986796673
C_electricity,19.0,,,,,,,,0.15118196979246012
C_electricity,20.0,,,,,,,,0.15032172987603154
C_electricity,21.0,,,,,,,,0.14605473245597345
C_electricity,22.0,,,,,,,,0.14359505746822673
C_electricity,23.0,,,,,,,,0.13648295224868162
C_electricity,24.0,,,,,,,,0.11940912253172131
C_losses,1.0,,,,,,,,0.00015706927189215644
C_losses,2.0,,,,,,,,0.00015562496834275905
C_losses,3.0,,,,,,,,0.00015516993597649187
C_losses,4.0,,,,,,,,0.00015470047166301932
C_losses,5.0,,,,,,,,0.0001554437456924909
C_losses,6.0,,,,,,,,0.000161695915360259
C_losses,7.0,,,,,,,,0.0001992850849056581
C_losses,8.0,,,,,,,,0.0003361281454352934
C_losses,9.0,,,,,,,,0.0007711880534172186
C_losses,10.0,,,,,,,,0.0006714076166531285
C_losses,11.0,,,,,,,,0.0006350946451677851
C_losses,12.0,,,,,,,,0.0006424732657457134
C_losses,13.0,,,,,,,,0.0006152174714950795
C_losses,14.0,,,,,,,,0.0007216590835414216
C_losses,15.0,,,,,,,,0.0007587302830593443
C_losses,16.0,,,,,,,,0.0008061573219425547
C_losses,17.0,,,,,,,,0.0006896195955549251
C_losses,18.0,,,,,,,,0.0004499295856650656
C_losses,19.0,,,,,,,,0.0003308985876070375
C_losses,20.0,,,,,,,,0.0003251328563556578
C_losses,21.0,,,,,,,,0.00030210455123625226
C_losses,22.0,,,,,,,,0.00028626221909854786
C_losses,23.0,,,,,,,,0.0002509791824056017
C_losses,24.0,,,,,,,,0.00018870861180567735
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,0.0
line_opt,,53.0,Oxlip,,,,,,1.0
line_opt,,53.0,Daisy,,,,,,0.0
line_opt,,53.0,Tulip,,,,,,0.0
line_opt,,53.0,Maryj,,,,,,0.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,1.0
line_opt,,54.0,Tulip,,,,,,0.0
line_opt,,54.0,Maryj,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,1.0
line_opt,,56.0,Tulip,,,,,,0.0
line_opt,,56.0,Maryj,,,,,,0.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,1.0
line_opt,,58.0,Daisy,,,,,,0.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,0.0
line_opt,,60.0,Poppy,,,,,,0.0
line_opt,,60.0,Oxlip,,,,,,0.0
line_opt,,60.0,Daisy,,,,,,1.0
line_opt,,60.0,Tulip,,,,,,0.0
line_opt,,60.0,Maryj,,,,,,0.0
line_opt,,61.0,Poppy,,,,,,0.0
