Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,630.2977500829592
C_subs_hv,,,,,,,,,629.3246815681891
C_subs_mv,,,,,,,,,168.31959326733306
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11275696534058481
C_electricity,2.0,,,,,,,,0.11237559476863412
C_electricity,3.0,,,,,,,,0.11235527555490536
C_electricity,4.0,,,,,,,,0.11218993679883435
C_electricity,5.0,,,,,,,,0.11255667288050415
C_electricity,6.0,,,,,,,,0.11423586605102425
C_electricity,7.0,,,,,,,,0.1213507694035117
C_electricity,8.0,,,,,,,,0.1534323533257825
C_electricity,9.0,,,,,,,,0.21602218718343633
C_electricity,10.0,,,,,,,,0.21030429571752032
C_electricity,11.0,,,,,,,,0.20791745650026197
C_electricity,12.0,,,,,,,,0.20866462518634893
C_electricity,13.0,,,,,,,,0.20545935368612775
C_electricity,14.0,,,,,,,,0.21461249895606074
C_electricity,15.0,,,,,,,,0.2172096938387212
C_electricity,16.0,,,,,,,,0.2202636385488662
C_electricity,17.0,,,,,,,,0.19434702564108916
C_electricity,18.0,,,,,,,,0.16443150602069204
C_electricity,19.0,,,,,,,,0.1506716899357477
C_electricity,20.0,,,,,,,,0.14982007438738856
C_electricity,21.0,,,,,,,,0.14558792621011168
C_electricity,22.0,,,,,,,,0.14315191332030094
C_electricity,23.0,,,,,,,,0.13609346242468562
C_electricity,24.0,,,,,,,,0.11911708912470585
C_losses,1.0,,,,,,,,5.4621935378157956e-05
C_losses,2.0,,,,,,,,5.408518578451766e-05
C_losses,3.0,,,,,,,,5.390411935702024e-05
C_losses,4.0,,,,,,,,5.3734189729010305e-05
C_losses,5.0,,,,,,,,5.399088846606773e-05
C_losses,6.0,,,,,,,,5.61307085849542e-05
C_losses,7.0,,,,,,,,6.972580860204548e-05
C_losses,8.0,,,,,,,,0.00011780420886244657
C_losses,9.0,,,,,,,,0.00027277419156159145
C_losses,10.0,,,,,,,,0.0002356532082769778
C_losses,11.0,,,,,,,,0.0002197392743414579
C_losses,12.0,,,,,,,,0.00022225568473899156
C_losses,13.0,,,,,,,,0.0002147149736129019
C_losses,14.0,,,,,,,,0.0002548924445846461
C_losses,15.0,,,,,,,,0.00026847610884722347
C_losses,16.0,,,,,,,,0.00028541010823004173
C_losses,17.0,,,,,,,,0.00025714275539177883
C_losses,18.0,,,,,,,,0.0001608484640085142
C_losses,19.0,,,,,,,,0.00011640931374284059
C_losses,20.0,,,,,,,,0.00011426871960085403
C_losses,21.0,,,,,,,,0.0001058888249184407
C_losses,22.0,,,,,,,,9.999253736321686e-05
C_losses,23.0,,,,,,,,8.726237401612012e-05
C_losses,24.0,,,,,,,,6.595629738274861e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,0.0
line_opt,,53.0,Oxlip,,,,,,0.0
line_opt,,53.0,Daisy,,,,,,0.0
line_opt,,53.0,Tulip,,,,,,0.0
line_opt,,53.0,Maryj,,,,,,1.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,0.0
line_opt,,54.0,Tulip,,,,,,0.0
line_opt,,54.0,Maryj,,,,,,1.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,0.0
line_opt,,56.0,Maryj,,,,,,1.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,0.0
line_opt,,58.0,Tulip,,,,,,1.0
line_opt,,58.0,Maryj,,,,,,0.0
line_opt,,60.0,Poppy,,,,,,0.0
line_opt,,60.0,Oxlip,,,,,,0.0
line_opt,,60.0,Daisy,,,,,,0.0
line_opt,,60.0,Tulip,,,,,,0.0
line_opt,,60.0,Maryj,,,,,,1.0
line_opt,,61.0,Poppy,,,,,,0.0
line_opt,,61.0,Oxlip,,,,,,0.0
line_opt,,61.0,Daisy,,,,,,0.0
line_opt,,61.0,Tulip,,,,,,0.0
line_opt,,61.0,Maryj,,,,,,1.0
line_opt,,62.0,Poppy,,,,,,0.0
line_opt,,62.0,Oxlip,,,,,,1.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,0.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,1.0
line_opt,,63.0,Maryj,,,,,,0.0
line_opt,,64.0,Poppy,,,,,,0.0
line_opt,,64.0,Oxlip,,,,,,0.0
line_opt,,64.0,Daisy,,,,,,0.0
line_opt,,64.0,Tulip,,,,,,1.0
line_opt,,64.0,Maryj,,,,,,0.0
line_opt,,65.0,Poppy,,,,,,0.0
line_opt,,65.0,Oxlip,,,,,,0.0
line_opt,,65.0,Daisy,,,,,,0.0
line_opt,,65.0,Tulip,,,,,,1.0
line_opt,,65.0,Maryj,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,0.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,1.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,67.0,Maryj,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,0.0
