Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,372.2794964641419
C_subs_hv,,,,,,,,,631.6422273723068
C_subs_mv,,,,,,,,,169.66124002102498
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11291571555556232
C_electricity,2.0,,,,,,,,0.1125329537679193
C_electricity,3.0,,,,,,,,0.11251223346872247
C_electricity,4.0,,,,,,,,0.11234642404184411
C_electricity,5.0,,,,,,,,0.11271394429331733
C_electricity,6.0,,,,,,,,0.1143994511300022
C_electricity,7.0,,,,,,,,0.12155216807368958
C_electricity,8.0,,,,,,,,0.1537727850012524
C_electricity,9.0,,,,,,,,0.2167900963454514
C_electricity,10.0,,,,,,,,0.21097464958650075
C_electricity,11.0,,,,,,,,0.20854568985566832
C_electricity,12.0,,,,,,,,0.20930008863921243
C_electricity,13.0,,,,,,,,0.20607182715582875
C_electricity,14.0,,,,,,,,0.21533638273264563
C_electricity,15.0,,,,,,,,0.21797233412631364
C_electricity,16.0,,,,,,,,0.22107477958030738
C_electricity,17.0,,,,,,,,0.19506027332059955
C_electricity,18.0,,,,,,,,0.16488871478780687
C_electricity,19.0,,,,,,,,0.15100856852386382
C_electricity,20.0,,,,,,,,0.1501507619513953
C_electricity,21.0,,,,,,,,0.14589563946524214
C_electricity,22.0,,,,,,,,0.14344092527219737
C_electricity,23.0,,,,,,,,0.13634704117687366
C_electricity,24.0,,,,,,,,0.11930759139427906
C_losses,1.0,,,,,,,,0.00012135045285420107
C_losses,2.0,,,,,,,,0.00012022892445789367
C_losses,3.0,,,,,,,,0.00011987926714900582
C_losses,4.0,,,,,,,,0.00011951149737823319
C_losses,5.0,,,,,,,,0.0001200978113441003
C_losses,6.0,,,,,,,,0.00012489149610860544
C_losses,7.0,,,,,,,,0.0001543810305462816
C_losses,8.0,,,,,,,,0.0002609000844126827
C_losses,9.0,,,,,,,,0.0005955544784720941
C_losses,10.0,,,,,,,,0.0005174274400015708
C_losses,11.0,,,,,,,,0.00048380871475900455
C_losses,12.0,,,,,,,,0.0004893641993687533
C_losses,13.0,,,,,,,,0.0004721599580644032
C_losses,14.0,,,,,,,,0.0005591672529263121
C_losses,15.0,,,,,,,,0.0005890416952671359
C_losses,16.0,,,,,,,,0.0006263623299308428
C_losses,17.0,,,,,,,,0.000556946823396981
C_losses,18.0,,,,,,,,0.00035303001923318606
C_losses,19.0,,,,,,,,0.0002580116968177454
C_losses,20.0,,,,,,,,0.0002532687889680634
C_losses,21.0,,,,,,,,0.00023523195258283116
C_losses,22.0,,,,,,,,0.00022147482376918257
C_losses,23.0,,,,,,,,0.00019385079154571165
C_losses,24.0,,,,,,,,0.00014603136390313335
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,0.0
line_opt,,53.0,Oxlip,,,,,,0.0
line_opt,,53.0,Daisy,,,,,,1.0
