Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,493.42371509136285
C_subs_hv,,,,,,,,,630.4611379521585
C_subs_mv,,,,,,,,,168.63615574927374
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11284374405815273
C_electricity,2.0,,,,,,,,0.11246192708391067
C_electricity,3.0,,,,,,,,0.11244157433701492
C_electricity,4.0,,,,,,,,0.112276046088159
C_electricity,5.0,,,,,,,,0.11264319601149053
C_electricity,6.0,,,,,,,,0.1143251357564767
C_electricity,7.0,,,,,,,,0.1214569405378126
C_electricity,8.0,,,,,,,,0.15361030901456002
C_electricity,9.0,,,,,,,,0.21639328654759418
C_electricity,10.0,,,,,,,,0.2106442981720884
C_electricity,11.0,,,,,,,,0.2082431374130584
C_electricity,12.0,,,,,,,,0.2089937600531085
C_electricity,13.0,,,,,,,,0.20577662249123482
C_electricity,14.0,,,,,,,,0.21497550597608633
C_electricity,15.0,,,,,,,,0.21758857615715754
C_electricity,16.0,,,,,,,,0.22066139828325546
C_electricity,17.0,,,,,,,,0.19466804331058143
C_electricity,18.0,,,,,,,,0.16465467217257557
C_electricity,19.0,,,,,,,,0.15084780713863555
C_electricity,20.0,,,,,,,,0.14999347254944212
C_electricity,21.0,,,,,,,,0.14575090894587986
C_electricity,22.0,,,,,,,,0.14330415727903403
C_electricity,23.0,,,,,,,,0.13622971466252543
C_electricity,24.0,,,,,,,,0.11921814230787012
C_losses,1.0,,,,,,,,9.109820202509748e-05
C_losses,2.0,,,,,,,,9.037381323298014e-05
C_losses,3.0,,,,,,,,9.017865158978352e-05
C_losses,4.0,,,,,,,,8.992907121856972e-05
C_losses,5.0,,,,,,,,9.035972273143565e-05
C_losses,6.0,,,,,,,,9.365402848225122e-05
C_losses,7.0,,,,,,,,0.0001143534167703471
C_losses,8.0,,,,,,,,0.00019260548891261665
C_losses,9.0,,,,,,,,0.00042876081753290133
C_losses,10.0,,,,,,,,0.00037856866659471055
C_losses,11.0,,,,,,,,0.00035663486521819666
C_losses,12.0,,,,,,,,0.00036060309870413094
C_losses,13.0,,,,,,,,0.0003480746481758167
C_losses,14.0,,,,,,,,0.0004074775625521434
C_losses,15.0,,,,,,,,0.0004277341949589895
C_losses,16.0,,,,,,,,0.0004526030622126114
C_losses,17.0,,,,,,,,0.0003920782146720484
C_losses,18.0,,,,,,,,0.00025465335409047767
C_losses,19.0,,,,,,,,0.00019043781097918914
C_losses,20.0,,,,,,,,0.00018715430459704304
C_losses,21.0,,,,,,,,0.0001743964255761352
C_losses,22.0,,,,,,,,0.00016398623754423556
C_losses,23.0,,,,,,,,0.0001445341694283902
C_losses,24.0,,,,,,,,0.0001084326436336688
unserved_fictitious_power_cost,,,,,,,,,0.0
