Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,272.9598374586194
C_subs_hv,,,,,,,,,636.6391150230447
C_subs_mv,,,,,,,,,167.37376092982632
C_inv,,,,,,,,,36.20874058643753
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,5.6202736962190665
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,3.0
C_electricity,1.0,,,,,,,,0.11328805878970193
C_electricity,2.0,,,,,,,,0.11290308383526702
C_electricity,3.0,,,,,,,,0.11288202169605357
C_electricity,4.0,,,,,,,,0.11271534784414454
C_electricity,5.0,,,,,,,,0.11308461260173294
C_electricity,6.0,,,,,,,,0.11478451560270235
C_electricity,7.0,,,,,,,,0.12201193805812248
C_electricity,8.0,,,,,,,,0.15453941858939593
C_electricity,9.0,,,,,,,,0.21846657256618793
C_electricity,10.0,,,,,,,,0.21255504643526785
C_electricity,11.0,,,,,,,,0.21038620162248114
C_electricity,12.0,,,,,,,,0.21121667633711222
C_electricity,13.0,,,,,,,,0.20758886310056102
C_electricity,14.0,,,,,,,,0.21693219120988946
C_electricity,15.0,,,,,,,,0.21963509749712345
C_electricity,16.0,,,,,,,,0.22282369025806562
C_electricity,17.0,,,,,,,,0.19556000366119858
C_electricity,18.0,,,,,,,,0.16582354059729532
C_electricity,19.0,,,,,,,,0.15174982066406933
C_electricity,20.0,,,,,,,,0.1508832712588245
C_electricity,21.0,,,,,,,,0.1465819600432467
C_electricity,22.0,,,,,,,,0.14410170035743547
C_electricity,23.0,,,,,,,,0.13693659249242934
C_electricity,24.0,,,,,,,,0.11974514353409436
C_losses,1.0,,,,,,,,0.0002778599228407157
C_losses,2.0,,,,,,,,0.00027580811955330687
C_losses,3.0,,,,,,,,0.0002753147743916106
C_losses,4.0,,,,,,,,0.0002745836551868181
C_losses,5.0,,,,,,,,0.0002759032488323903
C_losses,6.0,,,,,,,,0.00028674816760740194
C_losses,7.0,,,,,,,,0.0003476391590190065
C_losses,8.0,,,,,,,,0.000583144201004364
C_losses,9.0,,,,,,,,0.0013002387071483392
C_losses,10.0,,,,,,,,0.0011479371348452863
C_losses,11.0,,,,,,,,0.001098077034806334
C_losses,12.0,,,,,,,,0.0011124270157146135
C_losses,13.0,,,,,,,,0.0010597512491807783
C_losses,14.0,,,,,,,,0.0012299438807073383
C_losses,15.0,,,,,,,,0.001287961911933156
C_losses,16.0,,,,,,,,0.0013614934082814762
C_losses,17.0,,,,,,,,0.0011118821814257737
C_losses,18.0,,,,,,,,0.0007459714736705971
C_losses,19.0,,,,,,,,0.000569587063180656
C_losses,20.0,,,,,,,,0.0005611692231758972
C_losses,21.0,,,,,,,,0.0005237175756734047
C_losses,22.0,,,,,,,,0.0004992227425943539
C_losses,23.0,,,,,,,,0.00044166075683402326
C_losses,24.0,,,,,,,,0.00032995052024874987
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,1.0
line_opt,,53.0,Oxlip,,,,,,0.0
