Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,524.4650264828775
C_subs_hv,,,,,,,,,630.3076836940672
C_subs_mv,,,,,,,,,168.41927843403002
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11283875046562807
C_electricity,2.0,,,,,,,,0.11245694788418871
C_electricity,3.0,,,,,,,,0.11243660237199761
C_electricity,4.0,,,,,,,,0.11227107767138197
C_electricity,5.0,,,,,,,,0.11263822364098469
C_electricity,6.0,,,,,,,,0.11432002521793912
C_electricity,7.0,,,,,,,,0.12145000336773794
C_electricity,8.0,,,,,,,,0.15359687799780988
C_electricity,9.0,,,,,,,,0.21635194177658598
C_electricity,10.0,,,,,,,,0.21060836565472504
C_electricity,11.0,,,,,,,,0.20821150243879366
C_electricity,12.0,,,,,,,,0.2089616265769871
C_electricity,13.0,,,,,,,,0.20574425290026793
C_electricity,14.0,,,,,,,,0.21493397891614588
C_electricity,15.0,,,,,,,,0.21754146862734097
C_electricity,16.0,,,,,,,,0.22060768929292351
C_electricity,17.0,,,,,,,,0.19461123326189128
C_electricity,18.0,,,,,,,,0.16462272873113626
C_electricity,19.0,,,,,,,,0.15083032874645855
C_electricity,20.0,,,,,,,,0.14997702290461068
C_electricity,21.0,,,,,,,,0.14573577966613735
C_electricity,22.0,,,,,,,,0.143294938134877
C_electricity,23.0,,,,,,,,0.13622178470170226
C_electricity,24.0,,,,,,,,0.11921160810211412
C_losses,1.0,,,,,,,,8.89992125774425e-05
C_losses,2.0,,,,,,,,8.828087360633566e-05
C_losses,3.0,,,,,,,,8.808875297393323e-05
C_losses,4.0,,,,,,,,8.784066405777746e-05
C_losses,5.0,,,,,,,,8.826965367391462e-05
C_losses,6.0,,,,,,,,9.150588235114274e-05
C_losses,7.0,,,,,,,,0.00011143747064311493
C_losses,8.0,,,,,,,,0.0001869599416857077
C_losses,9.0,,,,,,,,0.0004113820991787098
C_losses,10.0,,,,,,,,0.00036346491625848453
C_losses,11.0,,,,,,,,0.00034333752931616125
C_losses,12.0,,,,,,,,0.00034709622425209234
C_losses,13.0,,,,,,,,0.0003344685260245012
C_losses,14.0,,,,,,,,0.0003900222214972729
C_losses,15.0,,,,,,,,0.00040793317845600765
C_losses,16.0,,,,,,,,0.00043002721057996843
C_losses,17.0,,,,,,,,0.00036819887487166256
C_losses,18.0,,,,,,,,0.00024122635815815907
C_losses,19.0,,,,,,,,0.00018309100393383972
C_losses,20.0,,,,,,,,0.00018023991766051657
C_losses,21.0,,,,,,,,0.00016803703634417672
C_losses,22.0,,,,,,,,0.00016011109430692647
C_losses,23.0,,,,,,,,0.00014120091706429716
C_losses,24.0,,,,,,,,0.00010568607813737938
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,0.0
line_opt,,53.0,Oxlip,,,,,,0.0
line_opt,,53.0,Daisy,,,,,,0.0
line_opt,,53.0,Tulip,,,,,,1.0
line_opt,,53.0,Maryj,,,,,,0.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,0.0
line_opt,,54.0,Tulip,,,,,,0.0
line_opt,,54.0,Maryj,,,,,,1.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,0.0
line_opt,,56.0,Maryj,,,,,,1.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,0.0
line_opt,,58.0,Tulip,,,,,,1.0
line_opt,,58.0,Maryj,,,,,,0.0
line_opt,,60.0,Poppy,,,,,,0.0
line_opt,,60.0,Oxlip,,,,,,0.0
line_opt,,60.0,Daisy,,,,,,0.0
line_opt,,60.0,Tulip,,,,,,0.0
line_opt,,60.0,Maryj,,,,,,1.0
