Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,509.7098268394949
C_subs_hv,,,,,,,,,630.3077064654983
C_subs_mv,,,,,,,,,168.41931880911045
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.1128387512634108
C_electricity,2.0,,,,,,,,0.112456948628791
C_electricity,3.0,,,,,,,,0.11243660312130868
C_electricity,4.0,,,,,,,,0.11227107839463928
C_electricity,5.0,,,,,,,,0.11263822447777462
C_electricity,6.0,,,,,,,,0.11432002671276327
C_electricity,7.0,,,,,,,,0.12145000551809293
C_electricity,8.0,,,,,,,,0.1535968811747069
C_electricity,9.0,,,,,,,,0.2163519490122441
C_electricity,10.0,,,,,,,,0.21060837189157816
C_electricity,11.0,,,,,,,,0.2082115093313367
C_electricity,12.0,,,,,,,,0.20896163432166784
C_electricity,13.0,,,,,,,,0.20574425997240153
C_electricity,14.0,,,,,,,,0.2149339865669514
C_electricity,15.0,,,,,,,,0.21754147611841718
C_electricity,16.0,,,,,,,,0.2206076972629244
C_electricity,17.0,,,,,,,,0.19461124272719094
C_electricity,18.0,,,,,,,,0.16462273616052692
C_electricity,19.0,,,,,,,,0.1508303345624008
C_electricity,20.0,,,,,,,,0.14997702835265672
C_electricity,21.0,,,,,,,,0.14573578462264816
C_electricity,22.0,,,,,,,,0.14329494257275394
C_electricity,23.0,,,,,,,,0.1362217867981652
C_electricity,24.0,,,,,,,,0.11921160936815825
C_losses,1.0,,,,,,,,8.899954791468676e-05
C_losses,2.0,,,,,,,,8.82811865898805e-05
C_losses,3.0,,,,,,,,8.808906793675539e-05
C_losses,4.0,,,,,,,,8.784096806925989e-05
C_losses,5.0,,,,,,,,8.827000540731436e-05
C_losses,6.0,,,,,,,,9.150651068036737e-05
C_losses,7.0,,,,,,,,0.00011143837451591047
C_losses,8.0,,,,,,,,0.0001869612770516599
C_losses,9.0,,,,,,,,0.0004113851405902616
C_losses,10.0,,,,,,,,0.00036346753783581285
C_losses,11.0,,,,,,,,0.00034334042650391793
C_losses,12.0,,,,,,,,0.0003470994796244639
C_losses,13.0,,,,,,,,0.00033447149870073357
C_losses,14.0,,,,,,,,0.0003900254374104412
C_losses,15.0,,,,,,,,0.00040793632722911947
C_losses,16.0,,,,,,,,0.0004300305606626162
C_losses,17.0,,,,,,,,0.00036820285348302875
C_losses,18.0,,,,,,,,0.00024122948100261193
C_losses,19.0,,,,,,,,0.0001830934485870424
C_losses,20.0,,,,,,,,0.000180242207673395
C_losses,21.0,,,,,,,,0.00016803911974683583
C_losses,22.0,,,,,,,,0.00016011295970877576
C_losses,23.0,,,,,,,,0.0001412017982843022
C_losses,24.0,,,,,,,,0.00010568661030202004
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,0.0
line_opt,,53.0,Oxlip,,,,,,0.0
line_opt,,53.0,Daisy,,,,,,0.0
line_opt,,53.0,Tulip,,,,,,1.0
line_opt,,53.0,Maryj,,,,,,0.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,0.0
line_opt,,54.0,Tulip,,,,,,0.0
line_opt,,54.0,Maryj,,,,,,1.0
line_opt,,56.0,Poppy,,,,,,0.0
