Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,301.91557963835896
C_subs_hv,,,,,,,,,633.1259023986585
C_subs_mv,,,,,,,,,166.8551432131436
C_inv,,,,,,,,,37.115590081784674
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,5.629263522955514
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,1.5
C_electricity,1.0,,,,,,,,0.113013415805046
C_electricity,2.0,,,,,,,,0.1126298621752189
C_electricity,3.0,,,,,,,,0.11260887774694929
C_electricity,4.0,,,,,,,,0.11244281877993612
C_electricity,5.0,,,,,,,,0.11281071999142177
C_electricity,6.0,,,,,,,,0.11450001436409347
C_electricity,7.0,,,,,,,,0.12167568215733633
C_electricity,8.0,,,,,,,,0.15398058432084546
C_electricity,9.0,,,,,,,,0.21729949259071457
C_electricity,10.0,,,,,,,,0.2115781658322347
C_electricity,11.0,,,,,,,,0.20943461512445408
C_electricity,12.0,,,,,,,,0.20998765318737309
C_electricity,13.0,,,,,,,,0.20658414638080227
C_electricity,14.0,,,,,,,,0.2158031595194731
C_electricity,15.0,,,,,,,,0.21846116585625874
C_electricity,16.0,,,,,,,,0.22159406583953042
C_electricity,17.0,,,,,,,,0.19463332511523534
C_electricity,18.0,,,,,,,,0.16519434941897582
C_electricity,19.0,,,,,,,,0.15120798531929072
C_electricity,20.0,,,,,,,,0.15034773976065735
C_electricity,21.0,,,,,,,,0.14607773761718731
C_electricity,22.0,,,,,,,,0.1436178520352493
C_electricity,23.0,,,,,,,,0.13650266528379504
C_electricity,24.0,,,,,,,,0.11942501337007513
C_losses,1.0,,,,,,,,0.00016241743853362116
C_losses,2.0,,,,,,,,0.0001609630699265075
C_losses,3.0,,,,,,,,0.00016050238951474568
C_losses,4.0,,,,,,,,0.00016002972890494322
C_losses,5.0,,,,,,,,0.00016077617428762145
C_losses,6.0,,,,,,,,0.00016716189885707488
C_losses,7.0,,,,,,,,0.00020629851418766155
C_losses,8.0,,,,,,,,0.00034824573324183927
C_losses,9.0,,,,,,,,0.0008096723381492788
C_losses,10.0,,,,,,,,0.0007035001739608208
C_losses,11.0,,,,,,,,0.0006666011765464219
C_losses,12.0,,,,,,,,0.0006688064925928207
C_losses,13.0,,,,,,,,0.000642125830803251
C_losses,14.0,,,,,,,,0.0007553705965352851
C_losses,15.0,,,,,,,,0.0007945155375489669
C_losses,16.0,,,,,,,,0.000844637323942993
C_losses,17.0,,,,,,,,0.0007229169680793618
C_losses,18.0,,,,,,,,0.00046844942527543023
C_losses,19.0,,,,,,,,0.00034183386436882314
C_losses,20.0,,,,,,,,0.00033606576149249897
C_losses,21.0,,,,,,,,0.0003117744613041809
C_losses,22.0,,,,,,,,0.0002958436087309296
C_losses,23.0,,,,,,,,0.00025926529155044595
C_losses,24.0,,,,,,,,0.0001953881119559725
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,0.0
line_opt,,53.0,Oxlip,,,,,,1.0
line_opt,,53.0,Daisy,,,,,,0.0
line_opt,,53.0,Tulip,,,,,,0.0
line_opt,,53.0,Maryj,,,,,,0.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,1.0
line_opt,,54.0,Tulip,,,,,,0.0
line_opt,,54.0,Maryj,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,1.0
line_opt,,56.0,Tulip,,,,,,0.0
line_opt,,56.0,Maryj,,,,,,0.0
line_opt,,58.0,Poppy,,,,,,1.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,0.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,0.0
line_opt,,60.0,Poppy,,,,,,0.0
line_opt,,60.0,Oxlip,,,,,,0.0
line_opt,,60.0,Daisy,,,,,,1.0
line_opt,,60.0,Tulip,,,,,,0.0
line_opt,,60.0,Maryj,,,,,,0.0
line_opt,,61.0,Poppy,,,,,,0.0
line_opt,,61.0,Oxlip,,,,,,1.0
line_opt,,61.0,Daisy,,,,,,0.0
line_opt,,61.0,Tulip,,,,,,0.0
line_opt,,61.0,Maryj,,,,,,0.0
line_opt,,62.0,Poppy,,,,,,1.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,0.0
line_opt,,63.0,Poppy,,,,,,1.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,0.0
line_opt,,63.0,Maryj,,,,,,0.0
line_opt,,64.0,Poppy,,,,,,1.0
line_opt,,64.0,Oxlip,,,,,,0.0
line_opt,,64.0,Daisy,,,,,,0.0
line_opt,,64.0,Tulip,,,,,,0.0
line_opt,,64.0,Maryj,,,,,,0.0
line_opt,,65.0,Poppy,,,,,,1.0
line_opt,,65.0,Oxlip,,,,,,0.0
line_opt,,65.0,Daisy,,,,,,0.0
line_opt,,65.0,Tulip,,,,,,0.0
line_opt,,65.0,Maryj,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,1.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,0.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,67.0,Maryj,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,1.0
line_opt,,68.0,Tulip,,,,,,0.0
line_opt,,68.0,Maryj,,,,,,0.0
line_opt,,69.0,Poppy,,,,,,1.0
