Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,658.2022358462629
C_subs_hv,,,,,,,,,629.2017470561885
C_subs_mv,,,,,,,,,168.16609724380103
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11275148421802075
C_electricity,2.0,,,,,,,,0.11237012946478858
C_electricity,3.0,,,,,,,,0.11234981813097422
C_electricity,4.0,,,,,,,,0.11218448317994532
C_electricity,5.0,,,,,,,,0.11255121613606267
C_electricity,6.0,,,,,,,,0.11423025257804334
C_electricity,7.0,,,,,,,,0.12134327446289647
C_electricity,8.0,,,,,,,,0.1534191103327835
C_electricity,9.0,,,,,,,,0.21597882103883181
C_electricity,10.0,,,,,,,,0.21026997126315106
C_electricity,11.0,,,,,,,,0.20788626216650363
C_electricity,12.0,,,,,,,,0.20863306523401487
C_electricity,13.0,,,,,,,,0.20542845089278206
C_electricity,14.0,,,,,,,,0.21457430400508995
C_electricity,15.0,,,,,,,,0.2171693185525976
C_electricity,16.0,,,,,,,,0.22022061146966598
C_electricity,17.0,,,,,,,,0.19430341328718795
C_electricity,18.0,,,,,,,,0.16441104710597756
C_electricity,19.0,,,,,,,,0.15065998544996334
C_electricity,20.0,,,,,,,,0.14980838747213143
C_electricity,21.0,,,,,,,,0.1455775929078396
C_electricity,22.0,,,,,,,,0.14314166238638884
C_electricity,23.0,,,,,,,,0.13608463136573337
C_electricity,24.0,,,,,,,,0.11911003108514703
C_losses,1.0,,,,,,,,5.231801923632713e-05
C_losses,2.0,,,,,,,,5.1787918828243556e-05
C_losses,3.0,,,,,,,,5.161016461676676e-05
C_losses,4.0,,,,,,,,5.1441834387031626e-05
C_losses,5.0,,,,,,,,5.16972193401638e-05
C_losses,6.0,,,,,,,,5.377116072568816e-05
C_losses,7.0,,,,,,,,6.657541113079737e-05
C_losses,8.0,,,,,,,,0.0001122376948902216
C_losses,9.0,,,,,,,,0.00025454581600619746
C_losses,10.0,,,,,,,,0.00022122538558986746
C_losses,11.0,,,,,,,,0.0002066271557491356
C_losses,12.0,,,,,,,,0.0002089898832963637
C_losses,13.0,,,,,,,,0.00020172540011138634
C_losses,14.0,,,,,,,,0.00023883771071413914
