Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,389.92897278554307
C_subs_hv,,,,,,,,,631.5076803004268
C_subs_mv,,,,,,,,,169.51873657698633
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11291037711655091
C_electricity,2.0,,,,,,,,0.11252765652106751
C_electricity,3.0,,,,,,,,0.11250695677590034
C_electricity,4.0,,,,,,,,0.11234115947957186
C_electricity,5.0,,,,,,,,0.1127086692643654
C_electricity,6.0,,,,,,,,0.11439399262212747
C_electricity,7.0,,,,,,,,0.12154483035108564
C_electricity,8.0,,,,,,,,0.15375718251737502
C_electricity,9.0,,,,,,,,0.21674381845843757
C_electricity,10.0,,,,,,,,0.21093865879256798
C_electricity,11.0,,,,,,,,0.2085134852719206
C_electricity,12.0,,,,,,,,0.20926750019487775
C_electricity,13.0,,,,,,,,0.20604019692210174
C_electricity,14.0,,,,,,,,0.215296587254394
C_electricity,15.0,,,,,,,,0.21792945056921562
C_electricity,16.0,,,,,,,,0.2210276881051494
C_electricity,17.0,,,,,,,,0.19501783085238286
C_electricity,18.0,,,,,,,,0.16486783895992949
C_electricity,19.0,,,,,,,,0.15099612068836882
C_electricity,20.0,,,,,,,,0.1501383715874282
C_electricity,21.0,,,,,,,,0.1458842739545619
C_electricity,22.0,,,,,,,,0.14342964952672177
C_electricity,23.0,,,,,,,,0.13633716523711312
C_electricity,24.0,,,,,,,,0.11930070419003391
C_losses,1.0,,,,,,,,0.00011910651182447421
C_losses,2.0,,,,,,,,0.00011800229799837295
C_losses,3.0,,,,,,,,0.00011766128029935892
C_losses,4.0,,,,,,,,0.0001172986094420831
C_losses,5.0,,,,,,,,0.00011788052387992379
C_losses,6.0,,,,,,,,0.00012259708574724972
C_losses,7.0,,,,,,,,0.00015129671755131292
C_losses,8.0,,,,,,,,0.0002543417901878353
C_losses,9.0,,,,,,,,0.0005761021911615438
C_losses,10.0,,,,,,,,0.0005022991938933023
C_losses,11.0,,,,,,,,0.00047027195117272335
C_losses,12.0,,,,,,,,0.00047566608514816036
C_losses,13.0,,,,,,,,0.0004588646147836361
C_losses,14.0,,,,,,,,0.00054243975894239
C_losses,15.0,,,,,,,,0.0005710161688786769
C_losses,16.0,,,,,,,,0.0006065680617876713
C_losses,17.0,,,,,,,,0.0005391067027865913
C_losses,18.0,,,,,,,,0.0003442551457910156
C_losses,19.0,,,,,,,,0.0002527794166061053
C_losses,20.0,,,,,,,,0.00024806066614046547
C_losses,21.0,,,,,,,,0.00023045461304876992
C_losses,22.0,,,,,,,,0.00021673521583146174
C_losses,23.0,,,,,,,,0.00018969957311115986
C_losses,24.0,,,,,,,,0.00014313642024022853
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,0.0
line_opt,,53.0,Oxlip,,,,,,0.0
line_opt,,53.0,Daisy,,,,,,1.0
line_opt,,53.0,Tulip,,,,,,0.0
line_opt,,53.0,Maryj,,,,,,0.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,0.0
line_opt,,54.0,Tulip,,,,,,1.0
line_opt,,54.0,Maryj,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,0.0
line_opt,,56.0,Maryj,,,,,,1.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,1.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,0.0
line_opt,,60.0,Poppy,,,,,,0.0
line_opt,,60.0,Oxlip,,,,,,0.0
line_opt,,60.0,Daisy,,,,,,1.0
line_opt,,60.0,Tulip,,,,,,0.0
line_opt,,60.0,Maryj,,,,,,0.0
line_opt,,61.0,Poppy,,,,,,0.0
line_opt,,61.0,Oxlip,,,,,,0.0
line_opt,,61.0,Daisy,,,,,,1.0
line_opt,,61.0,Tulip,,,,,,0.0
line_opt,,61.0,Maryj,,,,,,0.0
line_opt,,62.0,Poppy,,,,,,1.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,0.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,1.0
line_opt,,63.0,Tulip,,,,,,0.0
line_opt,,63.0,Maryj,,,,,,0.0
line_opt,,64.0,Poppy,,,,,,0.0
line_opt,,64.0,Oxlip,,,,,,0.0
line_opt,,64.0,Daisy,,,,,,1.0
line_opt,,64.0,Tulip,,,,,,0.0
line_opt,,64.0,Maryj,,,,,,0.0
line_opt,,65.0,Poppy,,,,,,0.0
line_opt,,65.0,Oxlip,,,,,,0.0
line_opt,,65.0,Daisy,,,,,,1.0
line_opt,,65.0,Tulip,,,,,,0.0
line_opt,,65.0,Maryj,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,1.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,0.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,67.0,Maryj,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,0.0
line_opt,,68.0,Tulip,,,,,,1.0
line_opt,,68.0,Maryj,,,,,,0.0
line_opt,,69.0,Poppy,,,,,,0.0
line_opt,,69.0,Oxlip,,,,,,0.0
line_opt,,69.0,Daisy,,,,,,1.0
line_opt,,69.0,Tulip,,,,,,0.0
line_opt,,69.0,Maryj,,,,,,0.0
line_opt,,70.0,Poppy,,,,,,0.0
line_opt,,70.0,Oxlip,,,,,,0.0
line_opt,,70.0,Daisy,,,,,,0.0
line_opt,,70.0,Tulip,,,,,,1.0
line_opt,,70.0,Maryj,,,,,,0.0
line_opt,,73.0,Poppy,,,,,,0.0
line_opt,,73.0,Oxlip,,,,,,0.0
line_opt,,73.0,Daisy,,,,,,1.0
line_opt,,73.0,Tulip,,,,,,0.0
line_opt,,73.0,Maryj,,,,,,0.0
line_opt,,74.0,Poppy,,,,,,0.0
line_opt,,74.0,Oxlip,,,,,,0.0
line_opt,,74.0,Daisy,,,,,,1.0
line_opt,,74.0,Tulip,,,,,,0.0
line_opt,,74.0,Maryj,,,,,,0.0
line_opt,,76.0,Poppy,,,,,,0.0
line_opt,,76.0,Oxlip,,,,,,0.0
line_opt,,76.0,Daisy,,,,,,1.0
line_opt,,76.0,Tulip,,,,,,0.0
line_opt,,76.0,Maryj,,,,,,0.0
line_opt,,77.0,Poppy,,,,,,0.0
line_opt,,77.0,Oxlip,,,,,,1.0
line_opt,,77.0,Daisy,,,,,,0.0
line_opt,,77.0,Tulip,,,,,,0.0
line_opt,,77.0,Maryj,,,,,,0.0
line_act,,53.0,,,,,,,1.0
line_act,,54.0,,,,,,,1.0
line_act,,56.0,,,,,,,1.0
line_act,,58.0,,,,,,,1.0
line_act,,60.0,,,,,,,1.0
line_act,,61.0,,,,,,,1.0
line_act,,62.0,,,,,,,1.0
line_act,,63.0,,,,,,,1.0
line_act,,64.0,,,,,,,1.0
line_act,,65.0,,,,,,,1.0
line_act,,67.0,,,,,,,1.0
line_act,,68.0,,,,,,,1.0
line_act,,69.0,,,,,,,1.0
line_act,,70.0,,,,,,,1.0
line_act,,73.0,,,,,,,1.0
line_act,,74.0,,,,,,,1.0
line_act,,76.0,,,,,,,1.0
line_act,,77.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,3.1575384015021344
subs_hv_S,1.0,,,0.0,,,,,1.6130053873792989
subs_hv_S,2.0,,,0.0,,,,,1.6075379503009646
subs_hv_S,3.0,,,0.0,,,,,1.6072422396557193
subs_hv_S,4.0,,,0.0,,,,,1.6048737068510268
subs_hv_S,5.0,,,0.0,,,,,1.6101238466337917
subs_hv_S,6.0,,,0.0,,,,,1.6341998946018212
subs_hv_S,7.0,,,0.0,,,,,1.7363547193012236
subs_hv_S,8.0,,,0.0,,,,,2.1965311788196433
subs_hv_S,9.0,,,0.0,,,,,3.0963402636919657
subs_hv_S,10.0,,,0.0,,,,,3.0134094113224
subs_hv_S,11.0,,,0.0,,,,,2.9787640753131517
subs_hv_S,12.0,,,0.0,,,,,2.9895357170696824
subs_hv_S,13.0,,,0.0,,,,,2.9434313846014537
subs_hv_S,14.0,,,0.0,,,,,3.0756655322056288
subs_hv_S,15.0,,,0.0,,,,,3.113277865274509
subs_hv_S,16.0,,,0.0,,,,,3.1575384015021344
subs_hv_S,17.0,,,0.0,,,,,2.7859690121768983
subs_hv_S,18.0,,,0.0,,,,,2.3552548422847073
subs_hv_S,19.0,,,0.0,,,,,2.157087438405269
subs_hv_S,20.0,,,0.0,,,,,2.1448338798204034
subs_hv_S,21.0,,,0.0,,,,,2.084061056493742
subs_hv_S,22.0,,,0.0,,,,,2.0489949932388827
subs_hv_S,23.0,,,0.0,,,,,1.947673789101616
subs_hv_S,24.0,,,0.0,,,,,1.7042957741433418
subs_hv_P,1.0,,,0.0,,,,,1.582011941152727
subs_hv_P,2.0,,,0.0,,,,,1.5766495593447658
subs_hv_P,3.0,,,0.0,,,,,1.5763595306966507
subs_hv_P,4.0,,,0.0,,,,,1.5740365085856562
subs_hv_P,5.0,,,0.0,,,,,1.5791857684046513
subs_hv_P,6.0,,,0.0,,,,,1.6027992018619768
subs_hv_P,7.0,,,0.0,,,,,1.7029911502493231
subs_hv_P,8.0,,,0.0,,,,,2.1543254481330623
subs_hv_P,9.0,,,0.0,,,,,3.036844953748937
subs_hv_P,10.0,,,0.0,,,,,2.9555075944535734
subs_hv_P,11.0,,,0.0,,,,,2.9215279588610787
subs_hv_P,12.0,,,0.0,,,,,2.932092626541661
subs_hv_P,13.0,,,0.0,,,,,2.8868741758940057
subs_hv_P,14.0,,,0.0,,,,,3.0165674814308487
subs_hv_P,15.0,,,0.0,,,,,3.05345710406643
subs_hv_P,16.0,,,0.0,,,,,3.096867186501239
subs_hv_P,17.0,,,0.0,,,,,2.73243739880263
subs_hv_P,18.0,,,0.0,,,,,2.309999280911273
subs_hv_P,19.0,,,0.0,,,,,2.115639608130598
subs_hv_P,20.0,,,0.0,,,,,2.103621498238003
subs_hv_P,21.0,,,0.0,,,,,2.044016407670667
subs_hv_P,22.0,,,0.0,,,,,2.0096241289886128
subs_hv_P,23.0,,,0.0,,,,,1.9102497833780507
subs_hv_P,24.0,,,0.0,,,,,1.671548208733218
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
subs_hv_Q,6.0,,,0.0,,,,,0.0
subs_hv_Q,7.0,,,0.0,,,,,0.0
subs_hv_Q,8.0,,,0.0,,,,,0.0026271191018862007
subs_hv_Q,9.0,,,0.0,,,,,0.048971411604493906
subs_hv_Q,10.0,,,0.0,,,,,0.046003341212886115
subs_hv_Q,11.0,,,0.0,,,,,0.14160766955395054
subs_hv_Q,12.0,,,0.0,,,,,0.15114639686059705
subs_hv_Q,13.0,,,0.0,,,,,0.07707143192538186
subs_hv_Q,14.0,,,0.0,,,,,0.021589020154824216
subs_hv_Q,15.0,,,0.0,,,,,0.024705259832128422
