Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,363.42873121455716
C_subs_hv,,,,,,,,,631.7904262906693
C_subs_mv,,,,,,,,,166.67612121760328
C_inv,,,,,,,,,36.22756085637212
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,4.726295335469742
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,3.0
C_electricity,1.0,,,,,,,,0.11292412561795132
C_electricity,2.0,,,,,,,,0.11254098583375183
C_electricity,3.0,,,,,,,,0.11252007798552935
C_electricity,4.0,,,,,,,,0.11235417557118205
C_electricity,5.0,,,,,,,,0.11272177166700766
C_electricity,6.0,,,,,,,,0.11440822284712496
C_electricity,7.0,,,,,,,,0.12156454683594987
C_electricity,8.0,,,,,,,,0.15379372111179432
C_electricity,9.0,,,,,,,,0.21684163127734718
C_electricity,10.0,,,,,,,,0.2111026997252118
C_electricity,11.0,,,,,,,,0.2089193620283578
C_electricity,12.0,,,,,,,,0.2096976263394193
C_electricity,13.0,,,,,,,,0.2062299438651166
C_electricity,14.0,,,,,,,,0.21538021066074525
C_electricity,15.0,,,,,,,,0.21801930344318887
C_electricity,16.0,,,,,,,,0.22112664920173425
C_electricity,17.0,,,,,,,,0.19436664718887237
C_electricity,18.0,,,,,,,,0.16492466413732357
C_electricity,19.0,,,,,,,,0.15103230922133917
C_electricity,20.0,,,,,,,,0.15017336705465154
C_electricity,21.0,,,,,,,,0.14591611220640172
C_electricity,22.0,,,,,,,,0.14346021424753472
C_electricity,23.0,,,,,,,,0.13636208763751462
C_electricity,24.0,,,,,,,,0.11931904577609741
C_losses,1.0,,,,,,,,0.0001248855094535243
C_losses,2.0,,,,,,,,0.00012360509528924022
C_losses,3.0,,,,,,,,0.00012317660427017102
C_losses,4.0,,,,,,,,0.00012276974846764916
C_losses,5.0,,,,,,,,0.0001233879425867928
C_losses,6.0,,,,,,,,0.00012857856941055082
C_losses,7.0,,,,,,,,0.00015958427675249112
C_losses,8.0,,,,,,,,0.0002697002968620051
C_losses,9.0,,,,,,,,0.0006172164938849703
C_losses,10.0,,,,,,,,0.000536821078750947
C_losses,11.0,,,,,,,,0.0005078871823469158
C_losses,12.0,,,,,,,,0.0005142207804272926
C_losses,13.0,,,,,,,,0.0004902326753226161
C_losses,14.0,,,,,,,,0.0005775897329622765
C_losses,15.0,,,,,,,,0.0006087846158193466
C_losses,16.0,,,,,,,,0.0006481650275861058
C_losses,17.0,,,,,,,,0.0005554130773808617
C_losses,18.0,,,,,,,,0.00036814084473861406
C_losses,19.0,,,,,,,,0.0002679907796589567
C_losses,20.0,,,,,,,,0.0002627705400548032
C_losses,21.0,,,,,,,,0.0002438373939451857
C_losses,22.0,,,,,,,,0.00022958268509130236
C_losses,23.0,,,,,,,,0.00020017536888235888
C_losses,24.0,,,,,,,,0.00015084605922464634
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,0.0
line_opt,,53.0,Oxlip,,,,,,0.0
line_opt,,53.0,Daisy,,,,,,1.0
line_opt,,53.0,Tulip,,,,,,0.0
line_opt,,53.0,Maryj,,,,,,0.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,1.0
line_opt,,54.0,Tulip,,,,,,0.0
line_opt,,54.0,Maryj,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,1.0
line_opt,,56.0,Maryj,,,,,,0.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,1.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,0.0
line_opt,,60.0,Poppy,,,,,,0.0
line_opt,,60.0,Oxlip,,,,,,0.0
line_opt,,60.0,Daisy,,,,,,1.0
line_opt,,60.0,Tulip,,,,,,0.0
line_opt,,60.0,Maryj,,,,,,0.0
line_opt,,61.0,Poppy,,,,,,0.0
line_opt,,61.0,Oxlip,,,,,,0.0
line_opt,,61.0,Daisy,,,,,,1.0
line_opt,,61.0,Tulip,,,,,,0.0
line_opt,,61.0,Maryj,,,,,,0.0
line_opt,,62.0,Poppy,,,,,,1.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,0.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,1.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,0.0
line_opt,,63.0,Maryj,,,,,,0.0
line_opt,,64.0,Poppy,,,,,,0.0
line_opt,,64.0,Oxlip,,,,,,1.0
line_opt,,64.0,Daisy,,,,,,0.0
line_opt,,64.0,Tulip,,,,,,0.0
line_opt,,64.0,Maryj,,,,,,0.0
line_opt,,65.0,Poppy,,,,,,0.0
line_opt,,65.0,Oxlip,,,,,,1.0
line_opt,,65.0,Daisy,,,,,,0.0
line_opt,,65.0,Tulip,,,,,,0.0
line_opt,,65.0,Maryj,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,1.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,0.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,67.0,Maryj,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,1.0
line_opt,,68.0,Tulip,,,,,,0.0
line_opt,,68.0,Maryj,,,,,,0.0
line_opt,,69.0,Poppy,,,,,,0.0
line_opt,,69.0,Oxlip,,,,,,0.0
line_opt,,69.0,Daisy,,,,,,1.0
