Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,402.9834033333564
C_subs_hv,,,,,,,,,631.223458407125
C_subs_mv,,,,,,,,,169.0204620027459
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11289794821294195
C_electricity,2.0,,,,,,,,0.11251589801836481
C_electricity,3.0,,,,,,,,0.11249553100175615
C_electricity,4.0,,,,,,,,0.1123298984922
C_electricity,5.0,,,,,,,,0.11269727346123354
C_electricity,6.0,,,,,,,,0.11438090284865614
C_electricity,7.0,,,,,,,,0.12152492688065093
C_electricity,8.0,,,,,,,,0.1537222436679957
C_electricity,9.0,,,,,,,,0.21665104613905042
C_electricity,10.0,,,,,,,,0.21086783682913984
C_electricity,11.0,,,,,,,,0.20845372085898875
C_electricity,12.0,,,,,,,,0.20920659994219262
C_electricity,13.0,,,,,,,,0.20598067049368993
C_electricity,14.0,,,,,,,,0.21521656074463857
C_electricity,15.0,,,,,,,,0.21784118596351423
C_electricity,16.0,,,,,,,,0.22092821044249372
C_electricity,17.0,,,,,,,,0.194899019951742
C_electricity,18.0,,,,,,,,0.16479642952723988
C_electricity,19.0,,,,,,,,0.15095327171077894
C_electricity,20.0,,,,,,,,0.15009807932496985
C_electricity,21.0,,,,,,,,0.1458481395345393
C_electricity,22.0,,,,,,,,0.14339874504054545
C_electricity,23.0,,,,,,,,0.13631397840366766
C_electricity,24.0,,,,,,,,0.11928255292813586
C_losses,1.0,,,,,,,,0.00011388218937679615
C_losses,2.0,,,,,,,,0.00011305976955392505
C_losses,3.0,,,,,,,,0.00011285860982887018
C_losses,4.0,,,,,,,,0.00011256520487473923
C_losses,5.0,,,,,,,,0.0001130904513213016
C_losses,6.0,,,,,,,,0.00011709497554245101
