Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,478.6769442137304
C_subs_hv,,,,,,,,,630.6395117880553
C_subs_mv,,,,,,,,,168.93100921044953
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.1128494666692766
C_electricity,2.0,,,,,,,,0.1124676496950346
C_electricity,3.0,,,,,,,,0.1124472969481388
C_electricity,4.0,,,,,,,,0.1122817647448355
C_electricity,5.0,,,,,,,,0.11264891862261446
C_electricity,6.0,,,,,,,,0.11433102364013562
C_electricity,7.0,,,,,,,,0.12146606224371624
C_electricity,8.0,,,,,,,,0.1536260515001989
C_electricity,9.0,,,,,,,,0.21645452249492694
C_electricity,10.0,,,,,,,,0.21068772917106948
C_electricity,11.0,,,,,,,,0.20827979592335039
C_electricity,12.0,,,,,,,,0.20903101178855965
C_electricity,13.0,,,,,,,,0.20581213900313738
C_electricity,14.0,,,,,,,,0.21502586990645006
C_electricity,15.0,,,,,,,,0.21764421720659888
C_electricity,16.0,,,,,,,,0.22072382912581934
C_electricity,17.0,,,,,,,,0.1947385514248284
C_electricity,18.0,,,,,,,,0.16468328618532724
C_electricity,19.0,,,,,,,,0.15086062158246358
C_electricity,20.0,,,,,,,,0.1500063305956549
C_electricity,21.0,,,,,,,,0.14576190240072617
C_electricity,22.0,,,,,,,,0.1433151470583199
C_electricity,23.0,,,,,,,,0.13623892184780914
C_electricity,24.0,,,,,,,,0.11922643243825341
C_losses,1.0,,,,,,,,9.350362463471376e-05
C_losses,2.0,,,,,,,,9.277923584259643e-05
C_losses,3.0,,,,,,,,9.258407419939976e-05
C_losses,4.0,,,,,,,,9.23328316294174e-05
C_losses,5.0,,,,,,,,9.276514534105192e-05
C_losses,6.0,,,,,,,,9.612892117884569e-05
C_losses,7.0,,,,,,,,0.00011818760314853964
C_losses,8.0,,,,,,,,0.00019922263099466744
C_losses,9.0,,,,,,,,0.00045450052429383034
C_losses,10.0,,,,,,,,0.0003968243028149321
C_losses,11.0,,,,,,,,0.00037204377691644726
C_losses,12.0,,,,,,,,0.0003762613646184092
C_losses,13.0,,,,,,,,0.00036300353621237076
C_losses,14.0,,,,,,,,0.0004286473632224157
C_losses,15.0,,,,,,,,0.00045112216164963507
C_losses,16.0,,,,,,,,0.0004788450271111413
C_losses,17.0,,,,,,,,0.0004217153520730741
C_losses,18.0,,,,,,,,0.00026668086945354794
C_losses,19.0,,,,,,,,0.00019582419007194623
C_losses,20.0,,,,,,,,0.00019255901136552102
C_losses,21.0,,,,,,,,0.0001790173764450146
C_losses,22.0,,,,,,,,0.00016860564344074467
C_losses,23.0,,,,,,,,0.0001484042859142098
C_losses,24.0,,,,,,,,0.00011191728842762282
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,0.0
line_opt,,53.0,Oxlip,,,,,,0.0
line_opt,,53.0,Daisy,,,,,,0.0
line_opt,,53.0,Tulip,,,,,,1.0
line_opt,,53.0,Maryj,,,,,,0.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,0.0
line_opt,,54.0,Tulip,,,,,,0.0
line_opt,,54.0,Maryj,,,,,,1.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,0.0
line_opt,,56.0,Maryj,,,,,,1.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,0.0
line_opt,,58.0,Tulip,,,,,,1.0
line_opt,,58.0,Maryj,,,,,,0.0
line_opt,,60.0,Poppy,,,,,,0.0
line_opt,,60.0,Oxlip,,,,,,0.0
line_opt,,60.0,Daisy,,,,,,0.0
line_opt,,60.0,Tulip,,,,,,1.0
line_opt,,60.0,Maryj,,,,,,0.0
line_opt,,61.0,Poppy,,,,,,0.0
line_opt,,61.0,Oxlip,,,,,,0.0
line_opt,,61.0,Daisy,,,,,,0.0
line_opt,,61.0,Tulip,,,,,,1.0
line_opt,,61.0,Maryj,,,,,,0.0
line_opt,,62.0,Poppy,,,,,,1.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,0.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,1.0
line_opt,,63.0,Tulip,,,,,,0.0
line_opt,,63.0,Maryj,,,,,,0.0
line_opt,,64.0,Poppy,,,,,,0.0
line_opt,,64.0,Oxlip,,,,,,0.0
line_opt,,64.0,Daisy,,,,,,1.0
line_opt,,64.0,Tulip,,,,,,0.0
line_opt,,64.0,Maryj,,,,,,0.0
line_opt,,65.0,Poppy,,,,,,0.0
line_opt,,65.0,Oxlip,,,,,,0.0
line_opt,,65.0,Daisy,,,,,,1.0
line_opt,,65.0,Tulip,,,,,,0.0
line_opt,,65.0,Maryj,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,0.0
line_opt,,67.0,Oxlip,,,,,,1.0
line_opt,,67.0,Daisy,,,,,,0.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,67.0,Maryj,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,0.0
line_opt,,68.0,Tulip,,,,,,0.0
line_opt,,68.0,Maryj,,,,,,1.0
line_opt,,69.0,Poppy,,,,,,0.0
line_opt,,69.0,Oxlip,,,,,,0.0
line_opt,,69.0,Daisy,,,,,,1.0
line_opt,,69.0,Tulip,,,,,,0.0
line_opt,,69.0,Maryj,,,,,,0.0
line_opt,,70.0,Poppy,,,,,,0.0
line_opt,,70.0,Oxlip,,,,,,0.0
line_opt,,70.0,Daisy,,,,,,0.0
line_opt,,70.0,Tulip,,,,,,1.0
line_opt,,70.0,Maryj,,,,,,0.0
line_opt,,73.0,Poppy,,,,,,0.0
line_opt,,73.0,Oxlip,,,,,,0.0
line_opt,,73.0,Daisy,,,,,,1.0
line_opt,,73.0,Tulip,,,,,,0.0
line_opt,,73.0,Maryj,,,,,,0.0
line_opt,,74.0,Poppy,,,,,,0.0
line_opt,,74.0,Oxlip,,,,,,0.0
line_opt,,74.0,Daisy,,,,,,0.0
line_opt,,74.0,Tulip,,,,,,1.0
line_opt,,74.0,Maryj,,,,,,0.0
line_opt,,76.0,Poppy,,,,,,0.0
line_opt,,76.0,Oxlip,,,,,,0.0
line_opt,,76.0,Daisy,,,,,,1.0
line_opt,,76.0,Tulip,,,,,,0.0
line_opt,,76.0,Maryj,,,,,,0.0
line_opt,,77.0,Poppy,,,,,,0.0
line_opt,,77.0,Oxlip,,,,,,0.0
line_opt,,77.0,Daisy,,,,,,1.0
line_opt,,77.0,Tulip,,,,,,0.0
line_opt,,77.0,Maryj,,,,,,0.0
line_act,,53.0,,,,,,,1.0
line_act,,54.0,,,,,,,1.0
line_act,,56.0,,,,,,,1.0
line_act,,58.0,,,,,,,1.0
line_act,,60.0,,,,,,,1.0
line_act,,61.0,,,,,,,1.0
line_act,,62.0,,,,,,,1.0
line_act,,63.0,,,,,,,1.0
line_act,,64.0,,,,,,,1.0
line_act,,65.0,,,,,,,1.0
line_act,,67.0,,,,,,,1.0
line_act,,68.0,,,,,,,1.0
line_act,,69.0,,,,,,,1.0
line_act,,70.0,,,,,,,1.0
line_act,,73.0,,,,,,,1.0
line_act,,74.0,,,,,,,1.0
line_act,,76.0,,,,,,,1.0
line_act,,77.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,3.1531975589402768
subs_hv_S,1.0,,,0.0,,,,,1.6121352381325231
subs_hv_S,2.0,,,0.0,,,,,1.6066807099290659
subs_hv_S,3.0,,,0.0,,,,,1.606389956401983
subs_hv_S,4.0,,,0.0,,,,,1.6040252106405073
subs_hv_S,5.0,,,0.0,,,,,1.6092702660373497
subs_hv_S,6.0,,,0.0,,,,,1.6333003377162232
subs_hv_S,7.0,,,0.0,,,,,1.735229460624518
subs_hv_S,8.0,,,0.0,,,,,2.19465787857427
subs_hv_S,9.0,,,0.0,,,,,3.092207464213242
subs_hv_S,10.0,,,0.0,,,,,3.0098247024438503
subs_hv_S,11.0,,,0.0,,,,,2.975425656047863
subs_hv_S,12.0,,,0.0,,,,,2.986157311265138
subs_hv_S,13.0,,,0.0,,,,,2.9401734143305345
subs_hv_S,14.0,,,0.0,,,,,3.0717981415207154
subs_hv_S,15.0,,,0.0,,,,,3.1092031029514127
subs_hv_S,16.0,,,0.0,,,,,3.1531975589402768
subs_hv_S,17.0,,,0.0,,,,,2.7819793060689775
subs_hv_S,18.0,,,0.0,,,,,2.3526183740761035
subs_hv_S,19.0,,,0.0,,,,,2.155151736892337
subs_hv_S,20.0,,,0.0,,,,,2.1429475799379274
subs_hv_S,21.0,,,0.0,,,,,2.0823128914389457
subs_hv_S,22.0,,,0.0,,,,,2.0473592436902845
subs_hv_S,23.0,,,0.0,,,,,1.9462703121115594
subs_hv_S,24.0,,,0.0,,,,,1.703234749117906
subs_hv_P,1.0,,,0.0,,,,,1.5811585115797353
subs_hv_P,2.0,,,0.0,,,,,1.5758087906062401
subs_hv_P,3.0,,,0.0,,,,,1.5755236238266521
subs_hv_P,4.0,,,0.0,,,,,1.5732043159919007
subs_hv_P,5.0,,,0.0,,,,,1.5783485891200233
subs_hv_P,6.0,,,0.0,,,,,1.601916929709697
subs_hv_P,7.0,,,0.0,,,,,1.7018875131025641
subs_hv_P,8.0,,,0.0,,,,,2.1524881428266243
subs_hv_P,9.0,,,0.0,,,,,3.0327915648533468
subs_hv_P,10.0,,,0.0,,,,,2.9519917647509613
subs_hv_P,11.0,,,0.0,,,,,2.9182536863858695
subs_hv_P,12.0,,,0.0,,,,,2.928779135857335
subs_hv_P,13.0,,,0.0,,,,,2.883678806608297
subs_hv_P,14.0,,,0.0,,,,,3.012774401573517
subs_hv_P,15.0,,,0.0,,,,,3.0494606371587953
subs_hv_P,16.0,,,0.0,,,,,3.092609752012021
subs_hv_P,17.0,,,0.0,,,,,2.7285243537788464
subs_hv_P,18.0,,,0.0,,,,,2.3074134717000234
subs_hv_P,19.0,,,0.0,,,,,2.11374110057946
subs_hv_P,20.0,,,0.0,,,,,2.101771443078844
