Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,643.7993429060663
C_subs_hv,,,,,,,,,629.2561765920472
C_subs_mv,,,,,,,,,168.25649578508055
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11275315015954751
C_electricity,2.0,,,,,,,,0.11237179389771508
C_electricity,3.0,,,,,,,,0.11235148180893938
C_electricity,4.0,,,,,,,,0.112186146480415
C_electricity,5.0,,,,,,,,0.11255287974766674
C_electricity,6.0,,,,,,,,0.11423198762339835
C_electricity,7.0,,,,,,,,0.12134599966630528
C_electricity,8.0,,,,,,,,0.15342368297315265
C_electricity,9.0,,,,,,,,0.21599823354840722
C_electricity,10.0,,,,,,,,0.21028478593628186
C_electricity,11.0,,,,,,,,0.20789921122121127
C_electricity,12.0,,,,,,,,0.20864623416965136
C_electricity,13.0,,,,,,,,0.20544134344318637
C_electricity,14.0,,,,,,,,0.2145910612161161
C_electricity,15.0,,,,,,,,0.21718709962369523
C_electricity,16.0,,,,,,,,0.2202396618072165
C_electricity,17.0,,,,,,,,0.19432478929886568
C_electricity,18.0,,,,,,,,0.16441969943498932
C_electricity,19.0,,,,,,,,0.15066393594735022
C_electricity,20.0,,,,,,,,0.1498123478431656
C_electricity,21.0,,,,,,,,0.1455809360543567
C_electricity,22.0,,,,,,,,0.14314499797407468
C_electricity,23.0,,,,,,,,0.1360874071795639
C_electricity,24.0,,,,,,,,0.11911252432273006
C_losses,1.0,,,,,,,,5.301827534809082e-05
C_losses,2.0,,,,,,,,5.248754082019008e-05
C_losses,3.0,,,,,,,,5.230946927085765e-05
C_losses,4.0,,,,,,,,5.2140980365987934e-05
C_losses,5.0,,,,,,,,5.239649610026658e-05
C_losses,6.0,,,,,,,,5.450046370213953e-05
C_losses,7.0,,,,,,,,6.772091372627942e-05
C_losses,8.0,,,,,,,,0.00011415974276162177
C_losses,9.0,,,,,,,,0.0002627056032836147
C_losses,10.0,,,,,,,,0.0002274525341644293
C_losses,11.0,,,,,,,,0.00021207011671442794
C_losses,12.0,,,,,,,,0.0002145252682524713
C_losses,13.0,,,,,,,,0.00020714461025285542
C_losses,14.0,,,,,,,,0.0002458813789634352
C_losses,15.0,,,,,,,,0.0002589789344816219
C_losses,16.0,,,,,,,,0.0002753318073948338
C_losses,17.0,,,,,,,,0.0002477960080448305
C_losses,18.0,,,,,,,,0.00015588572452178084
C_losses,19.0,,,,,,,,0.00011315002902083955
C_losses,20.0,,,,,,,,0.00011102097066844343
C_losses,21.0,,,,,,,,0.00010295060697322614
C_losses,22.0,,,,,,,,9.708576459709765e-05
C_losses,23.0,,,,,,,,8.471713317987535e-05
C_losses,24.0,,,,,,,,6.403754427457128e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,0.0
line_opt,,53.0,Oxlip,,,,,,0.0
line_opt,,53.0,Daisy,,,,,,0.0
line_opt,,53.0,Tulip,,,,,,0.0
line_opt,,53.0,Maryj,,,,,,1.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,0.0
line_opt,,54.0,Tulip,,,,,,0.0
line_opt,,54.0,Maryj,,,,,,1.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,0.0
line_opt,,56.0,Maryj,,,,,,1.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,0.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,1.0
line_opt,,60.0,Poppy,,,,,,0.0
line_opt,,60.0,Oxlip,,,,,,0.0
line_opt,,60.0,Daisy,,,,,,0.0
line_opt,,60.0,Tulip,,,,,,0.0
line_opt,,60.0,Maryj,,,,,,1.0
line_opt,,61.0,Poppy,,,,,,0.0
line_opt,,61.0,Oxlip,,,,,,0.0
line_opt,,61.0,Daisy,,,,,,0.0
line_opt,,61.0,Tulip,,,,,,0.0
line_opt,,61.0,Maryj,,,,,,1.0
line_opt,,62.0,Poppy,,,,,,0.0
line_opt,,62.0,Oxlip,,,,,,1.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,0.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,1.0
