Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,728.2385162250886
C_subs_hv,,,,,,,,,629.1294955897811
C_subs_mv,,,,,,,,,168.16602226150877
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.11274535930235018
C_electricity,2.0,,,,,,,,0.11236404769744161
C_electricity,3.0,,,,,,,,0.1123437577752113
C_electricity,4.0,,,,,,,,0.11217843348663392
C_electricity,5.0,,,,,,,,0.11254515746529979
C_electricity,6.0,,,,,,,,0.1142240608005517
C_electricity,7.0,,,,,,,,0.1213362582246543
C_electricity,8.0,,,,,,,,0.1534070538418414
C_electricity,9.0,,,,,,,,0.21595402779405481
C_electricity,10.0,,,,,,,,0.21024662494502183
C_electricity,11.0,,,,,,,,0.20786346539500752
C_electricity,12.0,,,,,,,,0.20861017468273232
C_electricity,13.0,,,,,,,,0.20540607135921024
C_electricity,14.0,,,,,,,,0.21455023241092774
C_electricity,15.0,,,,,,,,0.21714467804951057
C_electricity,16.0,,,,,,,,0.22019532345642337
C_electricity,17.0,,,,,,,,0.1942860532402132
C_electricity,18.0,,,,,,,,0.1643984517968566
C_electricity,19.0,,,,,,,,0.15064892932453872
C_electricity,20.0,,,,,,,,0.14979741757276793
C_electricity,21.0,,,,,,,,0.14556709782726882
C_electricity,22.0,,,,,,,,0.1431313276360686
C_electricity,23.0,,,,,,,,0.1360751330869258
C_electricity,24.0,,,,,,,,0.11910315689877125
C_losses,1.0,,,,,,,,4.974349332201262e-05
C_losses,2.0,,,,,,,,4.9231529731368874e-05
C_losses,3.0,,,,,,,,4.906277559122621e-05
C_losses,4.0,,,,,,,,4.889892717956787e-05
C_losses,5.0,,,,,,,,4.9150538581704424e-05
C_losses,6.0,,,,,,,,5.116853034424832e-05
C_losses,7.0,,,,,,,,6.3626229762919e-05
C_losses,8.0,,,,,,,,0.00010716991109778483
C_losses,9.0,,,,,,,,0.00024412430906446003
C_losses,10.0,,,,,,,,0.00021141207480156575
C_losses,11.0,,,,,,,,0.00019704483949593444
C_losses,12.0,,,,,,,,0.0001993681479714305
C_losses,13.0,,,,,,,,0.00019231846420732582
C_losses,14.0,,,,,,,,0.0002287195399012145
C_losses,15.0,,,,,,,,0.00024114759639654374
C_losses,16.0,,,,,,,,0.00025669477804546125
C_losses,17.0,,,,,,,,0.00023151382683887144
C_losses,18.0,,,,,,,,0.00014695456564008057
C_losses,19.0,,,,,,,,0.00010684219697993648
C_losses,20.0,,,,,,,,0.00010474523233779381
C_losses,21.0,,,,,,,,9.713389435860115e-05
C_losses,22.0,,,,,,,,9.133962189956758e-05
C_losses,23.0,,,,,,,,7.955788344139626e-05
C_losses,24.0,,,,,,,,6.010007361712169e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,52.0,Poppy,,,,,,0.0
line_opt,,52.0,Oxlip,,,,,,0.0
line_opt,,52.0,Daisy,,,,,,0.0
line_opt,,52.0,Tulip,,,,,,0.0
line_opt,,52.0,Maryj,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,0.0
line_opt,,53.0,Oxlip,,,,,,0.0
line_opt,,53.0,Daisy,,,,,,0.0
line_opt,,53.0,Tulip,,,,,,0.0
line_opt,,53.0,Maryj,,,,,,1.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,0.0
line_opt,,54.0,Tulip,,,,,,0.0
line_opt,,54.0,Maryj,,,,,,1.0
line_opt,,55.0,Poppy,,,,,,0.0
line_opt,,55.0,Oxlip,,,,,,0.0
line_opt,,55.0,Daisy,,,,,,0.0
line_opt,,55.0,Tulip,,,,,,0.0
line_opt,,55.0,Maryj,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,0.0
line_opt,,56.0,Maryj,,,,,,1.0
