Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,687.9749794593603
C_subs_hv,,,,,,,,,629.1542445001916
C_subs_mv,,,,,,,,,168.16602954186237
C_inv,,,,,,,,,37.0010528554018
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.1127474961104719
C_electricity,2.0,,,,,,,,0.112366168761617
C_electricity,3.0,,,,,,,,0.11234587096957287
C_electricity,4.0,,,,,,,,0.11218054283828174
C_electricity,5.0,,,,,,,,0.11254726997951774
C_electricity,6.0,,,,,,,,0.11422622065529195
C_electricity,7.0,,,,,,,,0.12133875369582674
C_electricity,8.0,,,,,,,,0.15341134649366284
C_electricity,9.0,,,,,,,,0.21596263768498195
C_electricity,10.0,,,,,,,,0.21025466659457223
C_electricity,11.0,,,,,,,,0.20787129432668436
C_electricity,12.0,,,,,,,,0.20861803622215006
C_electricity,13.0,,,,,,,,0.20541375233940212
C_electricity,14.0,,,,,,,,0.21455847118248492
C_electricity,15.0,,,,,,,,0.21715310901320115
C_electricity,16.0,,,,,,,,0.22020398557506704
C_electricity,17.0,,,,,,,,0.1942922910273889
C_electricity,18.0,,,,,,,,0.16440298240527484
C_electricity,19.0,,,,,,,,0.15065277064157342
C_electricity,20.0,,,,,,,,0.14980122538787072
C_electricity,21.0,,,,,,,,0.14557072582455977
C_electricity,22.0,,,,,,,,0.1431349165238875
C_electricity,23.0,,,,,,,,0.13607839784860712
C_electricity,24.0,,,,,,,,0.11910558104751383
C_losses,1.0,,,,,,,,5.064167187320926e-05
C_losses,2.0,,,,,,,,5.0123090526505245e-05
C_losses,3.0,,,,,,,,4.9951028415994624e-05
C_losses,4.0,,,,,,,,4.9785564771306136e-05
C_losses,5.0,,,,,,,,5.003850551724089e-05
C_losses,6.0,,,,,,,,5.207639623157422e-05
C_losses,7.0,,,,,,,,6.46751675030278e-05
C_losses,8.0,,,,,,,,0.00010897426954921787
C_losses,9.0,,,,,,,,0.00024774336090185785
C_losses,10.0,,,,,,,,0.0002147922740198075
C_losses,11.0,,,,,,,,0.00020033562561733333
C_losses,12.0,,,,,,,,0.00020267264031809167
C_losses,13.0,,,,,,,,0.00019554706091213638
