Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,351.4701367257102
C_subs_hv,,,,,,,,,631.8295205426055
C_subs_mv,,,,,,,,,166.69458246362672
C_inv,,,,,,,,,36.2166064957635
C_PV,,,,,,,,,139.5
C_storage_capacity,,,,,,,,,4.779477519893539
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,3.0
C_electricity,1.0,,,,,,,,0.11292527117299057
C_electricity,2.0,,,,,,,,0.11254213093129468
C_electricity,3.0,,,,,,,,0.11252122304774431
C_electricity,4.0,,,,,,,,0.11235532044037076
C_electricity,5.0,,,,,,,,0.11272291726137218
C_electricity,6.0,,,,,,,,0.11440942243474156
C_electricity,7.0,,,,,,,,0.12156643820424212
C_electricity,8.0,,,,,,,,0.15379691150227318
C_electricity,9.0,,,,,,,,0.21685564160858273
C_electricity,10.0,,,,,,,,0.2111135340006947
C_electricity,11.0,,,,,,,,0.20893462483835754
C_electricity,12.0,,,,,,,,0.2097131108057557
C_electricity,13.0,,,,,,,,0.20623955248317904
C_electricity,14.0,,,,,,,,0.21539212385314277
C_electricity,15.0,,,,,,,,0.21803198417636688
C_electricity,16.0,,,,,,,,0.2211403321899119
C_electricity,17.0,,,,,,,,0.19437097723803312
C_electricity,18.0,,,,,,,,0.16493075737824983
C_electricity,19.0,,,,,,,,0.15103506916827542
C_electricity,20.0,,,,,,,,0.15017613447608272
C_electricity,21.0,,,,,,,,0.14591843985729824
C_electricity,22.0,,,,,,,,0.14346253447134394
C_electricity,23.0,,,,,,,,0.13636401497941394
C_electricity,24.0,,,,,,,,0.11932076851316586
C_losses,1.0,,,,,,,,0.00012536702810512994
C_losses,2.0,,,,,,,,0.0001240864216383756
C_losses,3.0,,,,,,,,0.00012365791576970936
C_losses,4.0,,,,,,,,0.0001232509788311796
C_losses,5.0,,,,,,,,0.0001238694777682582
C_losses,6.0,,,,,,,,0.0001290827999292089
C_losses,7.0,,,,,,,,0.0001603792879728628
C_losses,8.0,,,,,,,,0.000271041334585041
C_losses,9.0,,,,,,,,0.000623105548163241
C_losses,10.0,,,,,,,,0.0005413751207155815
C_losses,11.0,,,,,,,,0.0005122882225436678
C_losses,12.0,,,,,,,,0.0005187149908835785
C_losses,13.0,,,,,,,,0.0004942715286771765
C_losses,14.0,,,,,,,,0.0005825972831391747
C_losses,15.0,,,,,,,,0.0006141147914389325
C_losses,16.0,,,,,,,,0.000653916487613218
C_losses,17.0,,,,,,,,0.0005604966075270169
C_losses,18.0,,,,,,,,0.0003707020566004659
C_losses,19.0,,,,,,,,0.00026915088622885583
C_losses,20.0,,,,,,,,0.00026393378842811007
C_losses,21.0,,,,,,,,0.00024481579068971006
C_losses,22.0,,,,,,,,0.0002305579599595903
C_losses,23.0,,,,,,,,0.00020098550112456436
C_losses,24.0,,,,,,,,0.0001515701885784041
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,0.0
line_opt,,53.0,Oxlip,,,,,,0.0
line_opt,,53.0,Daisy,,,,,,1.0
line_opt,,53.0,Tulip,,,,,,0.0
line_opt,,53.0,Maryj,,,,,,0.0
line_opt,,54.0,Poppy,,,,,,0.0
line_opt,,54.0,Oxlip,,,,,,0.0
line_opt,,54.0,Daisy,,,,,,1.0
line_opt,,54.0,Tulip,,,,,,0.0
line_opt,,54.0,Maryj,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,1.0
line_opt,,56.0,Tulip,,,,,,0.0
line_opt,,56.0,Maryj,,,,,,0.0
line_opt,,58.0,Poppy,,,,,,0.0
line_opt,,58.0,Oxlip,,,,,,0.0
line_opt,,58.0,Daisy,,,,,,1.0
line_opt,,58.0,Tulip,,,,,,0.0
line_opt,,58.0,Maryj,,,,,,0.0
line_opt,,60.0,Poppy,,,,,,0.0
line_opt,,60.0,Oxlip,,,,,,0.0
line_opt,,60.0,Daisy,,,,,,1.0
line_opt,,60.0,Tulip,,,,,,0.0
line_opt,,60.0,Maryj,,,,,,0.0
line_opt,,61.0,Poppy,,,,,,0.0
line_opt,,61.0,Oxlip,,,,,,0.0
line_opt,,61.0,Daisy,,,,,,1.0
line_opt,,61.0,Tulip,,,,,,0.0
line_opt,,61.0,Maryj,,,,,,0.0
line_opt,,62.0,Poppy,,,,,,1.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,62.0,Maryj,,,,,,0.0
line_opt,,63.0,Poppy,,,,,,1.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,0.0
line_opt,,63.0,Maryj,,,,,,0.0
line_opt,,64.0,Poppy,,,,,,1.0
line_opt,,64.0,Oxlip,,,,,,0.0
line_opt,,64.0,Daisy,,,,,,0.0
line_opt,,64.0,Tulip,,,,,,0.0
line_opt,,64.0,Maryj,,,,,,0.0
line_opt,,65.0,Poppy,,,,,,1.0
line_opt,,65.0,Oxlip,,,,,,0.0
line_opt,,65.0,Daisy,,,,,,0.0
line_opt,,65.0,Tulip,,,,,,0.0
line_opt,,65.0,Maryj,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,1.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,0.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,67.0,Maryj,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
