Name,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,buses,Value
C_cond,,,,,,,,456706.3805288386
C_subs,,,,,,,,28624.650422722312
C_losses,1.0,,,,,,,0.00508110972978238
C_losses,2.0,,,,,,,0.004451466297165652
C_losses,3.0,,,,,,,0.00501773634463312
C_losses,4.0,,,,,,,0.004990474848131271
C_losses,5.0,,,,,,,0.003379588894531999
C_losses,6.0,,,,,,,0.005855179269314983
C_losses,7.0,,,,,,,0.00540915148974905
C_inv,,,,,,,,14437.138667015606
C_PV,,,,,,,,56515.028801109154
C_electricity,1.0,,,,,,,0.0
C_electricity,2.0,,,,,,,0.0
C_electricity,3.0,,,,,,,0.0
C_electricity,4.0,,,,,,,0.0
C_electricity,5.0,,,,,,,0.0
C_electricity,6.0,,,,,,,0.0
C_electricity,7.0,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,1.0
line_opt,,0.0,Oxlip,,,,,-1.2745083577878475e-07
line_opt,,0.0,Daisy,,,,,1.1287632146582188e-07
line_opt,,0.0,Tulip,,,,,1.4317841949503827e-08
line_opt,,1.0,Poppy,,,,,0.0
line_opt,,1.0,Oxlip,,,,,0.0
line_opt,,1.0,Daisy,,,,,0.0
line_opt,,1.0,Tulip,,,,,0.0
line_opt,,2.0,Poppy,,,,,0.0
line_opt,,2.0,Oxlip,,,,,0.0
line_opt,,2.0,Daisy,,,,,0.0
line_opt,,2.0,Tulip,,,,,0.0
line_opt,,3.0,Poppy,,,,,0.0
line_opt,,3.0,Oxlip,,,,,0.0
line_opt,,3.0,Daisy,,,,,0.0
line_opt,,3.0,Tulip,,,,,0.0
line_opt,,4.0,Poppy,,,,,0.0
line_opt,,4.0,Oxlip,,,,,0.0
line_opt,,4.0,Daisy,,,,,0.0
line_opt,,4.0,Tulip,,,,,0.0
line_opt,,5.0,Poppy,,,,,0.0
line_opt,,5.0,Oxlip,,,,,0.0
line_opt,,5.0,Daisy,,,,,0.0
line_opt,,5.0,Tulip,,,,,0.0
line_opt,,6.0,Poppy,,,,,0.0
line_opt,,6.0,Oxlip,,,,,0.0
line_opt,,6.0,Daisy,,,,,0.0
line_opt,,6.0,Tulip,,,,,0.0
line_opt,,7.0,Poppy,,,,,1.0
line_opt,,7.0,Oxlip,,,,,-8.52216880217527e-08
line_opt,,7.0,Daisy,,,,,0.0
line_opt,,7.0,Tulip,,,,,8.52219394991826e-08
line_opt,,8.0,Poppy,,,,,0.9999857068586517
line_opt,,8.0,Oxlip,,,,,0.0
line_opt,,8.0,Daisy,,,,,0.0
line_opt,,8.0,Tulip,,,,,1.4293143972664254e-05
line_opt,,9.0,Poppy,,,,,0.0
line_opt,,9.0,Oxlip,,,,,0.0
line_opt,,9.0,Daisy,,,,,0.0
line_opt,,9.0,Tulip,,,,,0.0
line_opt,,10.0,Poppy,,,,,0.0
line_opt,,10.0,Oxlip,,,,,0.0
line_opt,,10.0,Daisy,,,,,0.0
line_opt,,10.0,Tulip,,,,,0.0
line_opt,,11.0,Poppy,,,,,0.0
line_opt,,11.0,Oxlip,,,,,0.0
line_opt,,11.0,Daisy,,,,,0.0
line_opt,,11.0,Tulip,,,,,0.0
line_opt,,12.0,Poppy,,,,,0.0
line_opt,,12.0,Oxlip,,,,,0.0
line_opt,,12.0,Daisy,,,,,0.0
line_opt,,12.0,Tulip,,,,,0.0
line_opt,,13.0,Poppy,,,,,0.0
line_opt,,13.0,Oxlip,,,,,0.0
line_opt,,13.0,Daisy,,,,,0.0
line_opt,,13.0,Tulip,,,,,0.0
line_opt,,14.0,Poppy,,,,,0.0
line_opt,,14.0,Oxlip,,,,,0.0
line_opt,,14.0,Daisy,,,,,0.0
line_opt,,14.0,Tulip,,,,,0.0
line_opt,,15.0,Poppy,,,,,0.0
line_opt,,15.0,Oxlip,,,,,0.0
line_opt,,15.0,Daisy,,,,,0.0
line_opt,,15.0,Tulip,,,,,0.0
line_opt,,16.0,Poppy,,,,,0.0
line_opt,,16.0,Oxlip,,,,,0.0
line_opt,,16.0,Daisy,,,,,0.0
line_opt,,16.0,Tulip,,,,,0.0
line_opt,,17.0,Poppy,,,,,0.9999989577099972
line_opt,,17.0,Oxlip,,,,,0.0
line_opt,,17.0,Daisy,,,,,0.0
line_opt,,17.0,Tulip,,,,,1.0386112137549209e-06
line_opt,,18.0,Poppy,,,,,0.0
line_opt,,18.0,Oxlip,,,,,0.0
line_opt,,18.0,Daisy,,,,,0.0
line_opt,,18.0,Tulip,,,,,0.0
line_opt,,19.0,Poppy,,,,,0.9999922031079898
line_opt,,19.0,Oxlip,,,,,0.0
line_opt,,19.0,Daisy,,,,,0.0
line_opt,,19.0,Tulip,,,,,7.796895721599505e-06
line_opt,,20.0,Poppy,,,,,1.0
line_opt,,20.0,Oxlip,,,,,0.0
line_opt,,20.0,Daisy,,,,,0.0
line_opt,,20.0,Tulip,,,,,0.0
line_opt,,21.0,Poppy,,,,,0.0
line_opt,,21.0,Oxlip,,,,,0.0
line_opt,,21.0,Daisy,,,,,0.0
line_opt,,21.0,Tulip,,,,,0.0
line_opt,,22.0,Poppy,,,,,0.0
line_opt,,22.0,Oxlip,,,,,0.0
line_opt,,22.0,Daisy,,,,,0.0
line_opt,,22.0,Tulip,,,,,0.0
line_opt,,23.0,Poppy,,,,,0.0
line_opt,,23.0,Oxlip,,,,,0.0
line_opt,,23.0,Daisy,,,,,0.0
line_opt,,23.0,Tulip,,,,,0.0
line_opt,,24.0,Poppy,,,,,0.0
line_opt,,24.0,Oxlip,,,,,0.0
line_opt,,24.0,Daisy,,,,,0.0
line_opt,,24.0,Tulip,,,,,0.0
line_opt,,25.0,Poppy,,,,,0.0
line_opt,,25.0,Oxlip,,,,,0.0
line_opt,,25.0,Daisy,,,,,0.0
line_opt,,25.0,Tulip,,,,,0.0
line_opt,,26.0,Poppy,,,,,0.0
line_opt,,26.0,Oxlip,,,,,0.0
line_opt,,26.0,Daisy,,,,,0.0
line_opt,,26.0,Tulip,,,,,0.0
line_opt,,27.0,Poppy,,,,,0.0
line_opt,,27.0,Oxlip,,,,,0.0
line_opt,,27.0,Daisy,,,,,0.0
line_opt,,27.0,Tulip,,,,,0.0
line_opt,,28.0,Poppy,,,,,0.0
line_opt,,28.0,Oxlip,,,,,0.0
line_opt,,28.0,Daisy,,,,,0.0
line_opt,,28.0,Tulip,,,,,0.0
line_opt,,29.0,Poppy,,,,,0.0
line_opt,,29.0,Oxlip,,,,,0.0
line_opt,,29.0,Daisy,,,,,0.0
line_opt,,29.0,Tulip,,,,,0.0
line_opt,,30.0,Poppy,,,,,0.0
line_opt,,30.0,Oxlip,,,,,0.0
line_opt,,30.0,Daisy,,,,,0.0
line_opt,,30.0,Tulip,,,,,0.0
line_opt,,31.0,Poppy,,,,,0.0
line_opt,,31.0,Oxlip,,,,,0.0
line_opt,,31.0,Daisy,,,,,0.0
line_opt,,31.0,Tulip,,,,,0.0
line_opt,,32.0,Poppy,,,,,0.0
line_opt,,32.0,Oxlip,,,,,0.0
line_opt,,32.0,Daisy,,,,,0.0
line_opt,,32.0,Tulip,,,,,0.0
line_opt,,33.0,Poppy,,,,,0.0
