Name,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,buses,Value
line_opt,,24.0,Tulip,,,,,0.0
line_opt,,25.0,Poppy,,,,,0.0
line_opt,,25.0,Oxlip,,,,,0.0
line_opt,,25.0,Daisy,,,,,0.0
line_opt,,25.0,Tulip,,,,,0.0
line_opt,,26.0,Poppy,,,,,0.0
line_opt,,26.0,Oxlip,,,,,0.0
line_opt,,26.0,Daisy,,,,,0.0
line_opt,,26.0,Tulip,,,,,0.0
line_opt,,27.0,Poppy,,,,,0.0
line_opt,,27.0,Oxlip,,,,,0.0
line_opt,,27.0,Daisy,,,,,0.0
line_opt,,27.0,Tulip,,,,,0.0
line_opt,,28.0,Poppy,,,,,0.0
line_opt,,28.0,Oxlip,,,,,0.0
line_opt,,28.0,Daisy,,,,,0.0
line_opt,,28.0,Tulip,,,,,0.0
line_opt,,29.0,Poppy,,,,,0.0
line_opt,,29.0,Oxlip,,,,,0.0
line_opt,,29.0,Daisy,,,,,0.0
line_opt,,29.0,Tulip,,,,,0.0
line_opt,,30.0,Poppy,,,,,0.0
line_opt,,30.0,Oxlip,,,,,0.0
line_opt,,30.0,Daisy,,,,,0.0
line_opt,,30.0,Tulip,,,,,0.0
line_opt,,31.0,Poppy,,,,,0.0
line_opt,,31.0,Oxlip,,,,,0.0
line_opt,,31.0,Daisy,,,,,0.0
line_opt,,31.0,Tulip,,,,,0.0
line_opt,,32.0,Poppy,,,,,0.0
line_opt,,32.0,Oxlip,,,,,0.0
line_opt,,32.0,Daisy,,,,,0.0
line_opt,,32.0,Tulip,,,,,0.0
line_opt,,33.0,Poppy,,,,,0.0
line_opt,,33.0,Oxlip,,,,,0.0
line_opt,,33.0,Daisy,,,,,0.0
line_opt,,33.0,Tulip,,,,,0.0
line_opt,,34.0,Poppy,,,,,1.0
line_opt,,34.0,Oxlip,,,,,0.0
line_opt,,34.0,Daisy,,,,,0.0
line_opt,,34.0,Tulip,,,,,0.0
