Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,161.06359044067256
C_subs_hv,,,,,,,,,103.62580138938102
C_subs_mv,,,,,,,,,93.48468790065324
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
C_electricity,1.0,,,,,,,,0.04862281157306451
C_electricity,2.0,,,,,,,,0.047067969387096245
C_electricity,3.0,,,,,,,,0.04743110230504052
C_electricity,4.0,,,,,,,,0.04675025638556263
C_electricity,5.0,,,,,,,,0.04846713592407412
C_electricity,6.0,,,,,,,,0.05587732716003211
C_electricity,7.0,,,,,,,,0.06711050783377258
C_electricity,8.0,,,,,,,,0.08185443238478261
C_electricity,9.0,,,,,,,,0.1490803517675987
C_electricity,10.0,,,,,,,,0.14331961328334583
C_electricity,11.0,,,,,,,,0.14463991432163445
C_electricity,12.0,,,,,,,,0.14965836988898004
C_electricity,13.0,,,,,,,,0.14476126743299167
C_electricity,14.0,,,,,,,,0.14831422722024537
C_electricity,15.0,,,,,,,,0.147415122866062
C_electricity,16.0,,,,,,,,0.14884797035765795
C_electricity,17.0,,,,,,,,0.15543870208407154
C_electricity,18.0,,,,,,,,0.12400547625298358
C_electricity,19.0,,,,,,,,0.10478011593774968
C_electricity,20.0,,,,,,,,0.10105610141096268
C_electricity,21.0,,,,,,,,0.09655647635704155
C_electricity,22.0,,,,,,,,0.07898375687589955
C_electricity,23.0,,,,,,,,0.06380853149118323
C_electricity,24.0,,,,,,,,0.05430992474409736
C_losses,1.0,,,,,,,,7.87680114865241e-06
C_losses,2.0,,,,,,,,7.1880154116617146e-06
C_losses,3.0,,,,,,,,7.649833729347587e-06
C_losses,4.0,,,,,,,,7.24525047155678e-06
C_losses,5.0,,,,,,,,8.491209835856992e-06
C_losses,6.0,,,,,,,,1.4431824363923457e-05
C_losses,7.0,,,,,,,,2.2641114046672217e-05
C_losses,8.0,,,,,,,,3.2676219067600476e-05
C_losses,9.0,,,,,,,,8.999015289442765e-05
C_losses,10.0,,,,,,,,8.94650854594878e-05
C_losses,11.0,,,,,,,,9.261793474647224e-05
C_losses,12.0,,,,,,,,0.00010390011425975497
C_losses,13.0,,,,,,,,9.585361442623872e-05
C_losses,14.0,,,,,,,,9.682766392601527e-05
C_losses,15.0,,,,,,,,9.618948369597489e-05
C_losses,16.0,,,,,,,,9.907783096352428e-05
C_losses,17.0,,,,,,,,0.00011374138498268644
C_losses,18.0,,,,,,,,7.99598700330084e-05
C_losses,19.0,,,,,,,,6.194928605610319e-05
C_losses,20.0,,,,,,,,5.795138098200153e-05
C_losses,21.0,,,,,,,,5.406237422409401e-05
C_losses,22.0,,,,,,,,3.126675921425742e-05
C_losses,23.0,,,,,,,,1.5963360553179123e-05
C_losses,24.0,,,,,,,,9.59388638535321e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,1.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,1.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,1.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,1.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,1.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,1.0
line_opt,,19.0,Maryj,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.5181290069469051
subs_hv_S,1.0,,,0.0,,,,,0.1620760385768817
subs_hv_S,2.0,,,0.0,,,,,0.15689323129032082
subs_hv_S,3.0,,,0.0,,,,,0.1581036743501351
subs_hv_S,4.0,,,0.0,,,,,0.15583418795187542
subs_hv_S,5.0,,,0.0,,,,,0.16155711974691372
subs_hv_S,6.0,,,0.0,,,,,0.18625775720010704
subs_hv_S,7.0,,,0.0,,,,,0.22370169277924196
subs_hv_S,8.0,,,0.0,,,,,0.2728481079492754
subs_hv_S,9.0,,,0.0,,,,,0.4969345058919957
subs_hv_S,10.0,,,0.0,,,,,0.47773204427781946
subs_hv_S,11.0,,,0.0,,,,,0.4821330477387815
subs_hv_S,12.0,,,0.0,,,,,0.49886123296326684
subs_hv_S,13.0,,,0.0,,,,,0.4825375581099723
subs_hv_S,14.0,,,0.0,,,,,0.49438075740081794
subs_hv_S,15.0,,,0.0,,,,,0.4913837428868734
subs_hv_S,16.0,,,0.0,,,,,0.4961599011921932
subs_hv_S,17.0,,,0.0,,,,,0.5181290069469051
subs_hv_S,18.0,,,0.0,,,,,0.4133515875099453
subs_hv_S,19.0,,,0.0,,,,,0.3492670531258323
subs_hv_S,20.0,,,0.0,,,,,0.3368536713698756
subs_hv_S,21.0,,,0.0,,,,,0.32185492119013853
subs_hv_S,22.0,,,0.0,,,,,0.26327918958633184
