Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,219.4714242813659
C_subs_hv,,,,,,,,,103.16352604417342
C_subs_mv,,,,,,,,,92.7929797330703
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
C_electricity,1.0,,,,,,,,0.04857610505192192
C_electricity,2.0,,,,,,,,0.04702757357660935
C_electricity,3.0,,,,,,,,0.047386521604897015
C_electricity,4.0,,,,,,,,0.04670968629616567
C_electricity,5.0,,,,,,,,0.04841451599991322
C_electricity,6.0,,,,,,,,0.05577327187460387
C_electricity,7.0,,,,,,,,0.06694850436411273
C_electricity,8.0,,,,,,,,0.08162917340871428
C_electricity,9.0,,,,,,,,0.14852043639130127
C_electricity,10.0,,,,,,,,0.1427535750013889
C_electricity,11.0,,,,,,,,0.14402499492346255
C_electricity,12.0,,,,,,,,0.1489485122140323
C_electricity,13.0,,,,,,,,0.14411573286008034
C_electricity,14.0,,,,,,,,0.14768137770633263
C_electricity,15.0,,,,,,,,0.14680171137927323
C_electricity,16.0,,,,,,,,0.1482185657824246
C_electricity,17.0,,,,,,,,0.15474528906626014
C_electricity,18.0,,,,,,,,0.12359264204639915
C_electricity,19.0,,,,,,,,0.10444608536842497
C_electricity,20.0,,,,,,,,0.10074495705158058
C_electricity,21.0,,,,,,,,0.09616680048632437
C_electricity,22.0,,,,,,,,0.0787463378607423
C_electricity,23.0,,,,,,,,0.06369889415871442
C_electricity,24.0,,,,,,,,0.0542515954790293
C_losses,1.0,,,,,,,,4.212357469238437e-06
C_losses,2.0,,,,,,,,3.939490268178486e-06
C_losses,3.0,,,,,,,,4.129239947478466e-06
C_losses,4.0,,,,,,,,3.980610775613335e-06
C_losses,5.0,,,,,,,,4.462211854744105e-06
C_losses,6.0,,,,,,,,6.987364958364529e-06
C_losses,7.0,,,,,,,,1.1021080374131909e-05
C_losses,8.0,,,,,,,,1.6378766880363267e-05
C_losses,9.0,,,,,,,,4.784694494056281e-05
C_losses,10.0,,,,,,,,4.707507767900504e-05
C_losses,11.0,,,,,,,,4.7469515225128345e-05
C_losses,12.0,,,,,,,,5.242413579631937e-05
C_losses,13.0,,,,,,,,4.862699157038608e-05
C_losses,14.0,,,,,,,,5.0134174169264404e-05
C_losses,15.0,,,,,,,,5.038298580620824e-05
C_losses,16.0,,,,,,,,5.192484358382942e-05
C_losses,17.0,,,,,,,,5.830813577607593e-05
C_losses,18.0,,,,,,,,3.9469698726514186e-05
C_losses,19.0,,,,,,,,2.918805949626605e-05
C_losses,20.0,,,,,,,,2.7434800205755535e-05
C_losses,21.0,,,,,,,,2.5640351173597697e-05
C_losses,22.0,,,,,,,,1.464764297145975e-05
C_losses,23.0,,,,,,,,7.934496056907122e-06
C_losses,24.0,,,,,,,,5.086216029001355e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,1.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,1.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,1.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,1.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
