Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,281.5834743807609
C_subs_hv,,,,,,,,,103.05272695874727
C_subs_mv,,,,,,,,,92.51992582913655
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
C_electricity,1.0,,,,,,,,0.04855233926461804
C_electricity,2.0,,,,,,,,0.04700379329874541
C_electricity,3.0,,,,,,,,0.04736263072795574
C_electricity,4.0,,,,,,,,0.046685522894904415
C_electricity,5.0,,,,,,,,0.04839102678601491
C_electricity,6.0,,,,,,,,0.055746944339341166
C_electricity,7.0,,,,,,,,0.06690494468200364
C_electricity,8.0,,,,,,,,0.08155857949964244
C_electricity,9.0,,,,,,,,0.14826473904937715
C_electricity,10.0,,,,,,,,0.14251111272991085
C_electricity,11.0,,,,,,,,0.14380004115630607
C_electricity,12.0,,,,,,,,0.14871462010300496
C_electricity,13.0,,,,,,,,0.14389110159808383
C_electricity,14.0,,,,,,,,0.14743665306463877
C_electricity,15.0,,,,,,,,0.14654740161362317
C_electricity,16.0,,,,,,,,0.1479551178007244
C_electricity,17.0,,,,,,,,0.1545790904381209
C_electricity,18.0,,,,,,,,0.12349488070565295
C_electricity,19.0,,,,,,,,0.10438156015758028
C_electricity,20.0,,,,,,,,0.10068212164775407
C_electricity,21.0,,,,,,,,0.09606529928683856
C_electricity,22.0,,,,,,,,0.07870010512148637
C_electricity,23.0,,,,,,,,0.06366517862190764
C_electricity,24.0,,,,,,,,0.05422432249089485
C_losses,1.0,,,,,,,,2.8338838060597065e-06
C_losses,2.0,,,,,,,,2.562455997026625e-06
C_losses,3.0,,,,,,,,2.7453297578196154e-06
C_losses,4.0,,,,,,,,2.5821877124004153e-06
C_losses,5.0,,,,,,,,3.101066951164553e-06
C_losses,6.0,,,,,,,,5.454536843239068e-06
C_losses,7.0,,,,,,,,8.494828027763784e-06
C_losses,8.0,,,,,,,,1.2313295039675927e-05
C_losses,9.0,,,,,,,,3.318157189995316e-05
C_losses,10.0,,,,,,,,3.3145191243248256e-05
C_losses,11.0,,,,,,,,3.452424435432826e-05
C_losses,12.0,,,,,,,,3.8959894526895425e-05
C_losses,13.0,,,,,,,,3.567660062244938e-05
C_losses,14.0,,,,,,,,3.607360448529153e-05
C_losses,15.0,,,,,,,,3.576019634098115e-05
C_losses,16.0,,,,,,,,3.6764832623446077e-05
C_losses,17.0,,,,,,,,4.2007618965857206e-05
C_losses,18.0,,,,,,,,2.9881410326876356e-05
C_losses,19.0,,,,,,,,2.2859521795124042e-05
C_losses,20.0,,,,,,,,2.1271996289630666e-05
C_losses,21.0,,,,,,,,1.965313880791762e-05
C_losses,22.0,,,,,,,,1.1949506384046591e-05
C_losses,23.0,,,,,,,,5.972175346364478e-06
C_losses,24.0,,,,,,,,3.5058871558971996e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,1.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,1.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,1.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,1.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,1.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_act,,0.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.5152636347937364
subs_hv_S,1.0,,,0.0,,,,,0.16184113088206015
subs_hv_S,2.0,,,0.0,,,,,0.15667931099581806
subs_hv_S,3.0,,,0.0,,,,,0.15787543575985247
subs_hv_S,4.0,,,0.0,,,,,0.15561840964968138
subs_hv_S,5.0,,,0.0,,,,,0.1613034226200497
subs_hv_S,6.0,,,0.0,,,,,0.1858231477978039
subs_hv_S,7.0,,,0.0,,,,,0.22301648227334547
subs_hv_S,8.0,,,0.0,,,,,0.27186193166547484
subs_hv_S,9.0,,,0.0,,,,,0.4942157968312572
subs_hv_S,10.0,,,0.0,,,,,0.4750370424330362
subs_hv_S,11.0,,,0.0,,,,,0.47933347052102027
subs_hv_S,12.0,,,0.0,,,,,0.4957154003433499
subs_hv_S,13.0,,,0.0,,,,,0.4796370053269461
subs_hv_S,14.0,,,0.0,,,,,0.4914555102154626
subs_hv_S,15.0,,,0.0,,,,,0.4884913387120772
subs_hv_S,16.0,,,0.0,,,,,0.49318372600241467
subs_hv_S,17.0,,,0.0,,,,,0.5152636347937364
subs_hv_S,18.0,,,0.0,,,,,0.4116496023521765
subs_hv_S,19.0,,,0.0,,,,,0.34793853385860096
subs_hv_S,20.0,,,0.0,,,,,0.33560707215918023
subs_hv_S,21.0,,,0.0,,,,,0.32021766428946186
subs_hv_S,22.0,,,0.0,,,,,0.2623336837382879
subs_hv_S,23.0,,,0.0,,,,,0.2122172620730255
subs_hv_S,24.0,,,0.0,,,,,0.18074774163631618
subs_hv_P,1.0,,,0.0,,,,,0.14624015998941509
subs_hv_P,2.0,,,0.0,,,,,0.14044774929228337
subs_hv_P,3.0,,,0.0,,,,,0.14129659483462276
subs_hv_P,4.0,,,0.0,,,,,0.13828920105676615
subs_hv_P,5.0,,,0.0,,,,,0.14594095988888517
subs_hv_P,6.0,,,0.0,,,,,0.17182286086426599
subs_hv_P,7.0,,,0.0,,,,,0.20975781983593697
subs_hv_P,8.0,,,0.0,,,,,0.25637082732870753
subs_hv_P,9.0,,,0.0,,,,,0.45840289695809155
subs_hv_P,10.0,,,0.0,,,,,0.44791498651706724
subs_hv_P,11.0,,,0.0,,,,,0.4532737822692493
subs_hv_P,12.0,,,0.0,,,,,0.46915672900601824
subs_hv_P,13.0,,,0.0,,,,,0.4541674613903236
subs_hv_P,14.0,,,0.0,,,,,0.46421282854611584
subs_hv_P,15.0,,,0.0,,,,,0.46195726512011676
subs_hv_P,16.0,,,0.0,,,,,0.47011268631011993
subs_hv_P,17.0,,,0.0,,,,,0.5053629885327624
subs_hv_P,18.0,,,0.0,,,,,0.40373987067085776
subs_hv_P,19.0,,,0.0,,,,,0.3412529924935968
