Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,248.78701240015147
C_subs_hv,,,,,,,,,103.06288484181354
C_subs_mv,,,,,,,,,92.53299796855617
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
C_electricity,1.0,,,,,,,,0.04855447615289186
C_electricity,2.0,,,,,,,,0.047005877067764906
C_electricity,3.0,,,,,,,,0.047364757733772356
C_electricity,4.0,,,,,,,,0.046687646810931974
C_electricity,5.0,,,,,,,,0.048393108223926055
C_electricity,6.0,,,,,,,,0.05574928152806345
C_electricity,7.0,,,,,,,,0.06690775604613018
C_electricity,8.0,,,,,,,,0.08156205915319369
C_electricity,9.0,,,,,,,,0.14828180933733648
C_electricity,10.0,,,,,,,,0.1425272106737527
C_electricity,11.0,,,,,,,,0.14381695366647185
C_electricity,12.0,,,,,,,,0.14873230750331787
C_electricity,13.0,,,,,,,,0.14390883387034867
C_electricity,14.0,,,,,,,,0.14745423357201337
C_electricity,15.0,,,,,,,,0.1465655902588792
C_electricity,16.0,,,,,,,,0.1479739135185871
C_electricity,17.0,,,,,,,,0.1545943272627203
C_electricity,18.0,,,,,,,,0.12350388598151549
C_electricity,19.0,,,,,,,,0.10438925235971906
C_electricity,20.0,,,,,,,,0.10068974731223279
C_electricity,21.0,,,,,,,,0.09607595575294278
C_electricity,22.0,,,,,,,,0.07870367093641377
C_electricity,23.0,,,,,,,,0.06366797358757284
C_electricity,24.0,,,,,,,,0.054226693839413434
C_losses,1.0,,,,,,,,2.983155206910585e-06
C_losses,2.0,,,,,,,,2.707245493623758e-06
C_losses,3.0,,,,,,,,2.892912195629921e-06
C_losses,4.0,,,,,,,,2.7289634115050883e-06
C_losses,5.0,,,,,,,,3.247081549975524e-06
C_losses,6.0,,,,,,,,5.625525052860093e-06
C_losses,7.0,,,,,,,,8.712719211834984e-06
C_losses,8.0,,,,,,,,1.2595108109013826e-05
C_losses,9.0,,,,,,,,3.441805006931675e-05
C_losses,10.0,,,,,,,,3.4309896093546845e-05
C_losses,11.0,,,,,,,,3.573805972727238e-05
C_losses,12.0,,,,,,,,4.02325396569888e-05
C_losses,13.0,,,,,,,,3.693552648475383e-05
C_losses,14.0,,,,,,,,3.733617940791467e-05
C_losses,15.0,,,,,,,,3.7053091216177683e-05
C_losses,16.0,,,,,,,,3.8096386816757854e-05
C_losses,17.0,,,,,,,,4.3502024294580925e-05
C_losses,18.0,,,,,,,,3.0764634528072865e-05
C_losses,19.0,,,,,,,,2.3613961658285446e-05
C_losses,20.0,,,,,,,,2.201991023703114e-05
C_losses,21.0,,,,,,,,2.0367017440845863e-05
C_losses,22.0,,,,,,,,1.2231760805937866e-05
C_losses,23.0,,,,,,,,6.184027988464505e-06
C_losses,24.0,,,,,,,,3.6769603307530318e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,1.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,1.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,1.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,1.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,1.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_act,,0.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.5153144242090677
subs_hv_S,1.0,,,0.0,,,,,0.16184825384297286
subs_hv_S,2.0,,,0.0,,,,,0.1566862568925497
subs_hv_S,3.0,,,0.0,,,,,0.1578825257792412
subs_hv_S,4.0,,,0.0,,,,,0.15562548936977325
subs_hv_S,5.0,,,0.0,,,,,0.1613103607464202
subs_hv_S,6.0,,,0.0,,,,,0.18583093842687817
subs_hv_S,7.0,,,0.0,,,,,0.2230258534871006
subs_hv_S,8.0,,,0.0,,,,,0.2718735305106456
subs_hv_S,9.0,,,0.0,,,,,0.49427269779112165
subs_hv_S,10.0,,,0.0,,,,,0.4750907022458424
subs_hv_S,11.0,,,0.0,,,,,0.47938984555490616
subs_hv_S,12.0,,,0.0,,,,,0.4957743583443929
subs_hv_S,13.0,,,0.0,,,,,0.47969611290116226
subs_hv_S,14.0,,,0.0,,,,,0.4915141119067113
subs_hv_S,15.0,,,0.0,,,,,0.48855196752959734
subs_hv_S,16.0,,,0.0,,,,,0.49324637839529034
subs_hv_S,17.0,,,0.0,,,,,0.5153144242090677
subs_hv_S,18.0,,,0.0,,,,,0.411679619938385
subs_hv_S,19.0,,,0.0,,,,,0.34796417453239686
subs_hv_S,20.0,,,0.0,,,,,0.33563249104077597
subs_hv_S,21.0,,,0.0,,,,,0.3202531858431426
subs_hv_S,22.0,,,0.0,,,,,0.2623455697880459
subs_hv_S,23.0,,,0.0,,,,,0.21222657862524283
subs_hv_S,24.0,,,0.0,,,,,0.18075564613137812
subs_hv_P,1.0,,,0.0,,,,,0.14624513570277675
subs_hv_P,2.0,,,0.0,,,,,0.14045257560883664
subs_hv_P,3.0,,,0.0,,,,,0.14130151424921647
subs_hv_P,4.0,,,0.0,,,,,0.13829409358006967
subs_hv_P,5.0,,,0.0,,,,,0.1459458270421789
subs_hv_P,6.0,,,0.0,,,,,0.1718285604712533
subs_hv_P,7.0,,,0.0,,,,,0.209765082875406
subs_hv_P,8.0,,,0.0,,,,,0.25638022109768543
subs_hv_P,9.0,,,0.0,,,,,0.4584441128970704
subs_hv_P,10.0,,,0.0,,,,,0.44795381001207724
subs_hv_P,11.0,,,0.0,,,,,0.4533142427816808
subs_hv_P,12.0,,,0.0,,,,,0.46919915051035466
subs_hv_P,13.0,,,0.0,,,,,0.45420942558573374
subs_hv_P,14.0,,,0.0,,,,,0.46425491437687
subs_hv_P,15.0,,,0.0,,,,,0.46200036161595665
subs_hv_P,16.0,,,0.0,,,,,0.470157071449897
subs_hv_P,17.0,,,0.0,,,,,0.5054128020437197
subs_hv_P,18.0,,,0.0,,,,,0.40376931147756423
subs_hv_P,19.0,,,0.0,,,,,0.3412781404890355
subs_hv_P,20.0,,,0.0,,,,,0.3291834068378622
subs_hv_P,21.0,,,0.0,,,,,0.3124790992542236
subs_hv_P,22.0,,,0.0,,,,,0.25630671577445274
subs_hv_P,23.0,,,0.0,,,,,0.2049670520954502
subs_hv_P,24.0,,,0.0,,,,,0.17314327244384528
subs_hv_Q,1.0,,,0.0,,,,,0.06173629101651219
subs_hv_Q,2.0,,,0.0,,,,,0.06249101435966563
subs_hv_Q,3.0,,,0.0,,,,,0.06350743130109575
subs_hv_Q,4.0,,,0.0,,,,,0.0649833989298407
subs_hv_Q,5.0,,,0.0,,,,,0.06108031114237039
subs_hv_Q,6.0,,,0.0,,,,,0.06143800117700458
subs_hv_Q,7.0,,,0.0,,,,,0.06517851454751233
subs_hv_Q,8.0,,,0.0,,,,,0.07783203902020769
subs_hv_Q,9.0,,,0.0,,,,,0.15999675834928923
subs_hv_Q,10.0,,,0.0,,,,,0.13616074303064993
subs_hv_Q,11.0,,,0.0,,,,,0.13423784561606003
subs_hv_Q,12.0,,,0.0,,,,,0.13788039158266904
subs_hv_Q,13.0,,,0.0,,,,,0.1328616178141135
subs_hv_Q,14.0,,,0.0,,,,,0.13889818929522865
subs_hv_Q,15.0,,,0.0,,,,,0.13674943589162836
subs_hv_Q,16.0,,,0.0,,,,,0.1290887558924015
subs_hv_Q,17.0,,,0.0,,,,,0.09912433966054295
subs_hv_Q,18.0,,,0.0,,,,,0.06542668773143855
subs_hv_Q,19.0,,,0.0,,,,,0.050675126456684746
subs_hv_Q,20.0,,,0.0,,,,,0.05984462566206593
subs_hv_Q,21.0,,,0.0,,,,,0.06639025109085674
subs_hv_Q,22.0,,,0.0,,,,,0.05359011154771046
subs_hv_Q,23.0,,,0.0,,,,,0.04908434483902473
subs_hv_Q,24.0,,,0.0,,,,,0.04525644078783489
subs_hv_F,1.0,,,0.0,,,,,11.0
subs_hv_F,2.0,,,0.0,,,,,11.0
subs_hv_F,3.0,,,0.0,,,,,11.0
subs_hv_F,4.0,,,0.0,,,,,11.0
subs_hv_F,5.0,,,0.0,,,,,11.0
subs_hv_F,6.0,,,0.0,,,,,11.0
subs_hv_F,7.0,,,0.0,,,,,11.0
subs_hv_F,8.0,,,0.0,,,,,11.0
subs_hv_F,9.0,,,0.0,,,,,11.0
subs_hv_F,10.0,,,0.0,,,,,11.0
subs_hv_F,11.0,,,0.0,,,,,11.0
subs_hv_F,12.0,,,0.0,,,,,11.0
subs_hv_F,13.0,,,0.0,,,,,11.0
subs_hv_F,14.0,,,0.0,,,,,11.0
subs_hv_F,15.0,,,0.0,,,,,11.0
subs_hv_F,16.0,,,0.0,,,,,11.0
subs_hv_F,17.0,,,0.0,,,,,11.0
subs_hv_F,18.0,,,0.0,,,,,11.0
subs_hv_F,19.0,,,0.0,,,,,11.0
subs_hv_F,20.0,,,0.0,,,,,11.0
subs_hv_F,21.0,,,0.0,,,,,11.0
subs_hv_F,22.0,,,0.0,,,,,11.0
subs_hv_F,23.0,,,0.0,,,,,11.0
subs_hv_F,24.0,,,0.0,,,,,11.0
beta,,,,0.0,,,,,1.0
subs_mv_capacity,,,,,45.0,,,,0.3084433265618539
subs_mv_capacity,,,,,46.0,,,,0.0
subs_mv_capacity,,,,,47.0,,,,0.0
subs_mv_S,1.0,,,,45.0,,,,0.3084433265618539
subs_mv_S,1.0,,,,46.0,,,,0.0
subs_mv_S,1.0,,,,47.0,,,,0.0
subs_mv_S,2.0,,,,45.0,,,,0.3084433265618539
subs_mv_S,2.0,,,,46.0,,,,0.0
subs_mv_S,2.0,,,,47.0,,,,0.0
subs_mv_S,3.0,,,,45.0,,,,0.3084433265618539
subs_mv_S,3.0,,,,46.0,,,,0.0
subs_mv_S,3.0,,,,47.0,,,,0.0
subs_mv_S,4.0,,,,45.0,,,,0.3084433265618539
subs_mv_S,4.0,,,,46.0,,,,0.0
subs_mv_S,4.0,,,,47.0,,,,0.0
subs_mv_S,5.0,,,,45.0,,,,0.3084433265618539
subs_mv_S,5.0,,,,46.0,,,,0.0
subs_mv_S,5.0,,,,47.0,,,,0.0
subs_mv_S,6.0,,,,45.0,,,,0.3084433265618539
subs_mv_S,6.0,,,,46.0,,,,0.0
subs_mv_S,6.0,,,,47.0,,,,0.0
subs_mv_S,7.0,,,,45.0,,,,0.3084433265618539
subs_mv_S,7.0,,,,46.0,,,,0.0
subs_mv_S,7.0,,,,47.0,,,,0.0
subs_mv_S,8.0,,,,45.0,,,,0.3084433265618539
subs_mv_S,8.0,,,,46.0,,,,0.0
subs_mv_S,8.0,,,,47.0,,,,0.0
