Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,195.74043335424267
C_subs_hv,,,,,,,,,103.41573837105533
C_subs_mv,,,,,,,,,93.21594003137838
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
C_electricity,1.0,,,,,,,,0.04860087115817063
C_electricity,2.0,,,,,,,,0.047047748397966695
C_electricity,3.0,,,,,,,,0.04740978177437619
C_electricity,4.0,,,,,,,,0.04672991792186976
C_electricity,5.0,,,,,,,,0.04844394437616812
C_electricity,6.0,,,,,,,,0.05583985544436019
C_electricity,7.0,,,,,,,,0.06705188734665052
C_electricity,8.0,,,,,,,,0.08177039324554902
C_electricity,9.0,,,,,,,,0.1488419132786138
C_electricity,10.0,,,,,,,,0.14307889884092143
C_electricity,11.0,,,,,,,,0.14439117381750813
C_electricity,12.0,,,,,,,,0.14938184452940276
C_electricity,13.0,,,,,,,,0.144502577202316
C_electricity,14.0,,,,,,,,0.14805385823660294
C_electricity,15.0,,,,,,,,0.14715368689134978
C_electricity,16.0,,,,,,,,0.14857613724045723
C_electricity,17.0,,,,,,,,0.155123607556583
C_electricity,18.0,,,,,,,,0.12378529595121335
C_electricity,19.0,,,,,,,,0.10460762792307733
C_electricity,20.0,,,,,,,,0.10089455704940993
C_electricity,21.0,,,,,,,,0.09640145087844151
C_electricity,22.0,,,,,,,,0.07890431787407455
C_electricity,23.0,,,,,,,,0.06376634950094223
C_electricity,24.0,,,,,,,,0.05428365832255294
C_losses,1.0,,,,,,,,5.721720745013456e-06
C_losses,2.0,,,,,,,,5.195727000065422e-06
C_losses,3.0,,,,,,,,5.554833497548103e-06
C_losses,4.0,,,,,,,,5.241560302955679e-06
C_losses,5.0,,,,,,,,6.220593273751903e-06
C_losses,6.0,,,,,,,,1.0801728974272189e-05
C_losses,7.0,,,,,,,,1.6973891903784902e-05
C_losses,8.0,,,,,,,,2.4549014308458872e-05
C_losses,9.0,,,,,,,,6.692667050384166e-05
C_losses,10.0,,,,,,,,6.617916696027073e-05
C_losses,11.0,,,,,,,,6.869000970468002e-05
C_losses,12.0,,,,,,,,7.734924164816844e-05
C_losses,13.0,,,,,,,,7.097673086467014e-05
C_losses,14.0,,,,,,,,7.176888985094787e-05
C_losses,15.0,,,,,,,,7.091112408429758e-05
C_losses,16.0,,,,,,,,7.278010909424891e-05
C_losses,17.0,,,,,,,,8.339870377133378e-05
C_losses,18.0,,,,,,,,5.836491013191359e-05
C_losses,19.0,,,,,,,,4.5031915472443895e-05
C_losses,20.0,,,,,,,,4.210734778769601e-05
C_losses,21.0,,,,,,,,3.906036779924841e-05
C_losses,22.0,,,,,,,,2.36183041908491e-05
C_losses,23.0,,,,,,,,1.1859944716593914e-05
C_losses,24.0,,,,,,,,7.018932170673624e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,1.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,1.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,1.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,1.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,1.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,1.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,1.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_act,,0.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.5170786918552767
subs_hv_S,1.0,,,0.0,,,,,0.1620029038605688
subs_hv_S,2.0,,,0.0,,,,,0.1568258279932223
subs_hv_S,3.0,,,0.0,,,,,0.15803260591458732
subs_hv_S,4.0,,,0.0,,,,,0.1557663930728992
subs_hv_S,5.0,,,0.0,,,,,0.16147981458722707
subs_hv_S,6.0,,,0.0,,,,,0.18613285148120062
subs_hv_S,7.0,,,0.0,,,,,0.22350629115550175
subs_hv_S,8.0,,,0.0,,,,,0.2725679774851634
subs_hv_S,9.0,,,0.0,,,,,0.4961397109287126
subs_hv_S,10.0,,,0.0,,,,,0.4769296628030715
subs_hv_S,11.0,,,0.0,,,,,0.4813039127250271
subs_hv_S,12.0,,,0.0,,,,,0.49793948176467584
subs_hv_S,13.0,,,0.0,,,,,0.4816752573410533
subs_hv_S,14.0,,,0.0,,,,,0.4935128607886765
subs_hv_S,15.0,,,0.0,,,,,0.4905122896378326
subs_hv_S,16.0,,,0.0,,,,,0.49525379080152415
subs_hv_S,17.0,,,0.0,,,,,0.5170786918552767
subs_hv_S,18.0,,,0.0,,,,,0.4126176531707112
subs_hv_S,19.0,,,0.0,,,,,0.34869209307692445
subs_hv_S,20.0,,,0.0,,,,,0.3363151901646998
subs_hv_S,21.0,,,0.0,,,,,0.32133816959480505
subs_hv_S,22.0,,,0.0,,,,,0.26301439291358186
subs_hv_S,23.0,,,0.0,,,,,0.2125544983364741
subs_hv_S,24.0,,,0.0,,,,,0.18094552774184314
subs_hv_P,1.0,,,0.0,,,,,0.14633642122071353
subs_hv_P,2.0,,,0.0,,,,,0.14053552499238467
subs_hv_P,3.0,,,0.0,,,,,0.14139024495928038
subs_hv_P,4.0,,,0.0,,,,,0.13837784680978465
subs_hv_P,5.0,,,0.0,,,,,0.1460449440996381
subs_hv_P,6.0,,,0.0,,,,,0.17200110060196708
subs_hv_P,7.0,,,0.0,,,,,0.21004045529847098
subs_hv_P,8.0,,,0.0,,,,,0.25677868463766695
