Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,174.8812730488958
C_subs_hv,,,,,,,,,103.4989687164661
C_subs_mv,,,,,,,,,93.29466464489673
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
C_electricity,1.0,,,,,,,,0.04860983203592747
C_electricity,2.0,,,,,,,,0.047056515148011915
C_electricity,3.0,,,,,,,,0.047418616754172443
C_electricity,4.0,,,,,,,,0.046738712729579544
C_electricity,5.0,,,,,,,,0.048452892275521624
C_electricity,6.0,,,,,,,,0.055850696362258
C_electricity,7.0,,,,,,,,0.06706803812208582
C_electricity,8.0,,,,,,,,0.08179716402923339
C_electricity,9.0,,,,,,,,0.1489334620862066
C_electricity,10.0,,,,,,,,0.143175565282411
C_electricity,11.0,,,,,,,,0.14448565519417791
C_electricity,12.0,,,,,,,,0.1494813179658225
C_electricity,13.0,,,,,,,,0.14459766981139227
C_electricity,14.0,,,,,,,,0.14815590220745564
C_electricity,15.0,,,,,,,,0.14726219384961003
C_electricity,16.0,,,,,,,,0.14869139974913273
C_electricity,17.0,,,,,,,,0.15524845307469912
C_electricity,18.0,,,,,,,,0.12387507238969467
C_electricity,19.0,,,,,,,,0.10466383690602309
C_electricity,20.0,,,,,,,,0.10094560379323526
C_electricity,21.0,,,,,,,,0.09644843624512951
C_electricity,22.0,,,,,,,,0.07892411022958341
C_electricity,23.0,,,,,,,,0.06378050940606825
C_electricity,24.0,,,,,,,,0.05429454599621206
C_losses,1.0,,,,,,,,6.612989834446454e-06
C_losses,2.0,,,,,,,,6.066963702264068e-06
C_losses,3.0,,,,,,,,6.432842491749014e-06
C_losses,4.0,,,,,,,,6.115241871752162e-06
C_losses,5.0,,,,,,,,7.110056742885434e-06
C_losses,6.0,,,,,,,,1.1882472720047745e-05
C_losses,7.0,,,,,,,,1.8582380701557738e-05
C_losses,8.0,,,,,,,,2.720638937851518e-05
C_losses,9.0,,,,,,,,7.596083453026537e-05
C_losses,10.0,,,,,,,,7.572213699819021e-05
C_losses,11.0,,,,,,,,7.80210423980025e-05
C_losses,12.0,,,,,,,,8.717491525962978e-05
C_losses,13.0,,,,,,,,8.03719523935239e-05
C_losses,14.0,,,,,,,,8.183798730408854e-05
C_losses,15.0,,,,,,,,8.161859971458922e-05
C_losses,16.0,,,,,,,,8.415514736596238e-05
C_losses,17.0,,,,,,,,9.572059007464001e-05
C_losses,18.0,,,,,,,,6.717005107085873e-05
C_losses,19.0,,,,,,,,5.054480978240478e-05
C_losses,20.0,,,,,,,,4.711393728333321e-05
C_losses,21.0,,,,,,,,4.3739493148510915e-05
C_losses,22.0,,,,,,,,2.5596375329844184e-05
C_losses,23.0,,,,,,,,1.3272942306489588e-05
C_losses,24.0,,,,,,,,8.102124162697705e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,1.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,1.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,1.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,1.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,1.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
