Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,391.71109348982037
C_subs_hv,,,,,,,,,103.03807018245226
C_subs_mv,,,,,,,,,92.50892593900836
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
C_electricity,1.0,,,,,,,,0.04854927063660561
C_electricity,2.0,,,,,,,,0.04700086381839051
C_electricity,3.0,,,,,,,,0.047359670183802056
C_electricity,4.0,,,,,,,,0.0466826165081896
C_electricity,5.0,,,,,,,,0.04838799788646559
C_electricity,6.0,,,,,,,,0.055743010678501494
C_electricity,7.0,,,,,,,,0.06689924897453009
C_electricity,8.0,,,,,,,,0.08154964744564937
C_electricity,9.0,,,,,,,,0.14823687263562935
C_electricity,10.0,,,,,,,,0.14248143819608552
C_electricity,11.0,,,,,,,,0.14377024879440153
C_electricity,12.0,,,,,,,,0.14868311004245502
C_electricity,13.0,,,,,,,,0.14386097135266082
C_electricity,14.0,,,,,,,,0.14740514637292312
C_electricity,15.0,,,,,,,,0.1465141323872182
C_electricity,16.0,,,,,,,,0.14791970262821744
C_electricity,17.0,,,,,,,,0.15455710527367839
C_electricity,18.0,,,,,,,,0.12347774218908174
C_electricity,19.0,,,,,,,,0.10437046342073765
C_electricity,20.0,,,,,,,,0.10067221239297845
C_electricity,21.0,,,,,,,,0.09604914754073053
C_electricity,22.0,,,,,,,,0.07869237374681519
C_electricity,23.0,,,,,,,,0.06365983862829996
C_electricity,24.0,,,,,,,,0.05422048709714828
C_losses,1.0,,,,,,,,2.6608092067970967e-06
C_losses,2.0,,,,,,,,2.397177295721344e-06
C_losses,3.0,,,,,,,,2.578482660182304e-06
C_losses,4.0,,,,,,,,2.418294954443691e-06
C_losses,5.0,,,,,,,,2.9305432229049484e-06
C_losses,6.0,,,,,,,,5.234084512497383e-06
C_losses,7.0,,,,,,,,8.175430362200279e-06
C_losses,8.0,,,,,,,,1.181272163292877e-05
C_losses,9.0,,,,,,,,3.161632425790704e-05
C_losses,10.0,,,,,,,,3.148807756280353e-05
C_losses,11.0,,,,,,,,3.2862010089349195e-05
C_losses,12.0,,,,,,,,3.720288209729365e-05
C_losses,13.0,,,,,,,,3.399713865835856e-05
C_losses,14.0,,,,,,,,3.431567696837692e-05
C_losses,15.0,,,,,,,,3.390700070631252e-05
C_losses,16.0,,,,,,,,3.479463796792571e-05
C_losses,17.0,,,,,,,,3.985134639861074e-05
C_losses,18.0,,,,,,,,2.8200489848778698e-05
C_losses,19.0,,,,,,,,2.177117017954811e-05
C_losses,20.0,,,,,,,,2.030011116726153e-05
C_losses,21.0,,,,,,,,1.8757809456451188e-05
C_losses,22.0,,,,,,,,1.1514849553776168e-05
C_losses,23.0,,,,,,,,5.671289363544826e-06
C_losses,24.0,,,,,,,,3.28952742060832e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,1.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
