Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,169.7923372182197
C_subs_hv,,,,,,,,,103.60071815731433
C_subs_mv,,,,,,,,,93.44710800214459
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
C_electricity,1.0,,,,,,,,0.04861882811021203
C_electricity,2.0,,,,,,,,0.0470640615997575
C_electricity,3.0,,,,,,,,0.04742719039251895
C_electricity,4.0,,,,,,,,0.04674634504302768
C_electricity,5.0,,,,,,,,0.04846330184329431
C_electricity,6.0,,,,,,,,0.05587248812372936
C_electricity,7.0,,,,,,,,0.0671004474597493
C_electricity,8.0,,,,,,,,0.08184033546636789
C_electricity,9.0,,,,,,,,0.14904217475564432
C_electricity,10.0,,,,,,,,0.14328564178484618
C_electricity,11.0,,,,,,,,0.14461206214764208
C_electricity,12.0,,,,,,,,0.14962955321370439
C_electricity,13.0,,,,,,,,0.14473213191548373
C_electricity,14.0,,,,,,,,0.14828456774701695
C_electricity,15.0,,,,,,,,0.147384216893276
C_electricity,16.0,,,,,,,,0.148815891560331
C_electricity,17.0,,,,,,,,0.1554010772359715
C_electricity,18.0,,,,,,,,0.1239812546363947
C_electricity,19.0,,,,,,,,0.10475665092966586
C_electricity,20.0,,,,,,,,0.10103261763754022
C_electricity,21.0,,,,,,,,0.09653170053659804
C_electricity,22.0,,,,,,,,0.07897367407343882
C_electricity,23.0,,,,,,,,0.06380224036829105
C_electricity,24.0,,,,,,,,0.05430566936698498
C_losses,1.0,,,,,,,,7.478528330334993e-06
C_losses,2.0,,,,,,,,6.796514039402212e-06
C_losses,3.0,,,,,,,,7.2587178588956635e-06
C_losses,4.0,,,,,,,,6.853426251851249e-06
C_losses,5.0,,,,,,,,8.108459411064017e-06
C_losses,6.0,,,,,,,,1.395096543742258e-05
C_losses,7.0,,,,,,,,2.1642614015177363e-05
C_losses,8.0,,,,,,,,3.127825870773119e-05
C_losses,9.0,,,,,,,,8.624180521689273e-05
C_losses,10.0,,,,,,,,8.612815706644804e-05
C_losses,11.0,,,,,,,,8.990566964338993e-05
C_losses,12.0,,,,,,,,0.00010109691300301871
C_losses,13.0,,,,,,,,9.301517656098857e-05
C_losses,14.0,,,,,,,,9.393767904352253e-05
C_losses,15.0,,,,,,,,9.316170201092315e-05
C_losses,16.0,,,,,,,,9.593430902268204e-05
C_losses,17.0,,,,,,,,0.00011007602027208424
C_losses,18.0,,,,,,,,7.758424953121914e-05
C_losses,19.0,,,,,,,,5.964787260278759e-05
C_losses,20.0,,,,,,,,5.5648127051893196e-05
C_losses,21.0,,,,,,,,5.161525098311171e-05
C_losses,22.0,,,,,,,,3.0270473195508977e-05
C_losses,23.0,,,,,,,,1.5337044202950242e-05
C_losses,24.0,,,,,,,,9.168848683380799e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,1.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,1.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,1.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,1.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,1.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_act,,0.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.5180035907865717
subs_hv_S,1.0,,,0.0,,,,,0.16206276036737344
subs_hv_S,2.0,,,0.0,,,,,0.156880205332525
subs_hv_S,3.0,,,0.0,,,,,0.15809063464172984
subs_hv_S,4.0,,,0.0,,,,,0.1558211501434256
subs_hv_S,5.0,,,0.0,,,,,0.1615443394776477
subs_hv_S,6.0,,,0.0,,,,,0.18624162707909786
subs_hv_S,7.0,,,0.0,,,,,0.22366815819916433
subs_hv_S,8.0,,,0.0,,,,,0.2728011182212263
subs_hv_S,9.0,,,0.0,,,,,0.49680724918548114
subs_hv_S,10.0,,,0.0,,,,,0.47761880594948725
subs_hv_S,11.0,,,0.0,,,,,0.48204020715880697
subs_hv_S,12.0,,,0.0,,,,,0.4987651773790146
subs_hv_S,13.0,,,0.0,,,,,0.4824404397182791
subs_hv_S,14.0,,,0.0,,,,,0.49428189249005655
subs_hv_S,15.0,,,0.0,,,,,0.4912807229775867
subs_hv_S,16.0,,,0.0,,,,,0.49605297186777003
subs_hv_S,17.0,,,0.0,,,,,0.5180035907865717
subs_hv_S,18.0,,,0.0,,,,,0.41327084878798237
subs_hv_S,19.0,,,0.0,,,,,0.34918883643221954
subs_hv_S,20.0,,,0.0,,,,,0.3367753921251341
subs_hv_S,21.0,,,0.0,,,,,0.3217723351219935
subs_hv_S,22.0,,,0.0,,,,,0.26324558024479605
subs_hv_S,23.0,,,0.0,,,,,0.21267413456097015
subs_hv_S,24.0,,,0.0,,,,,0.18101889788994993
subs_hv_P,1.0,,,0.0,,,,,0.14639498147355756
subs_hv_P,2.0,,,0.0,,,,,0.1405888845603626
subs_hv_P,3.0,,,0.0,,,,,0.14144704110465864
subs_hv_P,4.0,,,0.0,,,,,0.13843157567474784
subs_hv_P,5.0,,,0.0,,,,,0.14610787297088185
subs_hv_P,6.0,,,0.0,,,,,0.17210607515073878
subs_hv_P,7.0,,,0.0,,,,,0.21019607936885074
subs_hv_P,8.0,,,0.0,,,,,0.2570029927843093
subs_hv_P,9.0,,,0.0,,,,,0.46017157140198944
subs_hv_P,10.0,,,0.0,,,,,0.44968108537784063
subs_hv_P,11.0,,,0.0,,,,,0.4551198297788847
subs_hv_P,12.0,,,0.0,,,,,0.4712279629552224
subs_hv_P,13.0,,,0.0,,,,,0.45607874725494163
subs_hv_P,14.0,,,0.0,,,,,0.46614163103139034
subs_hv_P,15.0,,,0.0,,,,,0.4638706486424482
subs_hv_P,16.0,,,0.0,,,,,0.4720850021900944
subs_hv_P,17.0,,,0.0,,,,,0.50763193524297
subs_hv_P,18.0,,,0.0,,,,,0.40532996531100235
subs_hv_P,19.0,,,0.0,,,,,0.3424792708538522
subs_hv_P,20.0,,,0.0,,,,,0.3303043473983575
subs_hv_P,21.0,,,0.0,,,,,0.31352070703896584
subs_hv_P,22.0,,,0.0,,,,,0.25690800618743836
