Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,241.7333666986039
C_subs_hv,,,,,,,,,103.07079972913434
C_subs_mv,,,,,,,,,92.55223424905246
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
C_electricity,1.0,,,,,,,,0.048556755672342786
C_electricity,2.0,,,,,,,,0.04700812395839746
C_electricity,3.0,,,,,,,,0.0473670009357274
C_electricity,4.0,,,,,,,,0.04668989983887075
C_electricity,5.0,,,,,,,,0.04839529142451428
C_electricity,6.0,,,,,,,,0.05575198290317072
C_electricity,7.0,,,,,,,,0.06691325880982242
C_electricity,8.0,,,,,,,,0.08156977481531608
C_electricity,9.0,,,,,,,,0.1483028640433598
C_electricity,10.0,,,,,,,,0.14254595063043551
C_electricity,11.0,,,,,,,,0.143832226643799
C_electricity,12.0,,,,,,,,0.1487480710926904
C_electricity,13.0,,,,,,,,0.143924776602699
C_electricity,14.0,,,,,,,,0.14747050567683775
C_electricity,15.0,,,,,,,,0.14658268411204575
C_electricity,16.0,,,,,,,,0.1479916276635315
C_electricity,17.0,,,,,,,,0.1546061995937015
C_electricity,18.0,,,,,,,,0.12351132913263445
C_electricity,19.0,,,,,,,,0.10439636797951454
C_electricity,20.0,,,,,,,,0.10069689536309229
C_electricity,21.0,,,,,,,,0.09608933574686163
C_electricity,22.0,,,,,,,,0.07870914844141028
C_electricity,23.0,,,,,,,,0.0636714813941003
C_electricity,24.0,,,,,,,,0.054229113887163234
C_losses,1.0,,,,,,,,3.1128367592212295e-06
C_losses,2.0,,,,,,,,2.8351358986684388e-06
C_losses,3.0,,,,,,,,3.020725664018648e-06
C_losses,4.0,,,,,,,,2.857393061089232e-06
C_losses,5.0,,,,,,,,3.371308334185066e-06
C_losses,6.0,,,,,,,,5.777958875112748e-06
C_losses,7.0,,,,,,,,9.018606078097099e-06
C_losses,8.0,,,,,,,,1.302446180979763e-05
C_losses,9.0,,,,,,,,3.561927798228895e-05
C_losses,10.0,,,,,,,,3.5379115386883196e-05
C_losses,11.0,,,,,,,,3.661900369671162e-05
C_losses,12.0,,,,,,,,4.114180082784699e-05
C_losses,13.0,,,,,,,,3.785295347299756e-05
C_losses,14.0,,,,,,,,3.8274083837814044e-05
C_losses,15.0,,,,,,,,3.8035976979335754e-05
C_losses,16.0,,,,,,,,3.9113182649024604e-05
C_losses,17.0,,,,,,,,4.466644504162086e-05
C_losses,18.0,,,,,,,,3.1494647833804275e-05
C_losses,19.0,,,,,,,,2.431185117392087e-05
C_losses,20.0,,,,,,,,2.2720980543692292e-05
C_losses,21.0,,,,,,,,2.1111427314131835e-05
C_losses,22.0,,,,,,,,1.2537241595439611e-05
C_losses,23.0,,,,,,,,6.381068813277902e-06
C_losses,24.0,,,,,,,,3.8143924647834323e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,1.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,1.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,1.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,1.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,1.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_act,,0.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.5153539986456717
subs_hv_S,1.0,,,0.0,,,,,0.16185585224114263
subs_hv_S,2.0,,,0.0,,,,,0.15669374652799153
subs_hv_S,3.0,,,0.0,,,,,0.15789000311909132
subs_hv_S,4.0,,,0.0,,,,,0.15563299946290252
subs_hv_S,5.0,,,0.0,,,,,0.16131763808171426
subs_hv_S,6.0,,,0.0,,,,,0.18583994301056905
subs_hv_S,7.0,,,0.0,,,,,0.22304419603274142
subs_hv_S,8.0,,,0.0,,,,,0.2718992493843869
subs_hv_S,9.0,,,0.0,,,,,0.4943428801445327
subs_hv_S,10.0,,,0.0,,,,,0.47515316876811836
subs_hv_S,11.0,,,0.0,,,,,0.47944075547932996
subs_hv_S,12.0,,,0.0,,,,,0.49582690364230136
subs_hv_S,13.0,,,0.0,,,,,0.47974925534233004
subs_hv_S,14.0,,,0.0,,,,,0.4915683522561259
subs_hv_S,15.0,,,0.0,,,,,0.4886089470401525
subs_hv_S,16.0,,,0.0,,,,,0.493305425545105
subs_hv_S,17.0,,,0.0,,,,,0.5153539986456717
subs_hv_S,18.0,,,0.0,,,,,0.41170443044211485
subs_hv_S,19.0,,,0.0,,,,,0.3479878932650485
subs_hv_S,20.0,,,0.0,,,,,0.3356563178769743
subs_hv_S,21.0,,,0.0,,,,,0.3202977858228721
subs_hv_S,22.0,,,0.0,,,,,0.26236382813803427
subs_hv_S,23.0,,,0.0,,,,,0.21223827131366768
subs_hv_S,24.0,,,0.0,,,,,0.18076371295721078
subs_hv_P,1.0,,,0.0,,,,,0.14624945842118708
subs_hv_P,2.0,,,0.0,,,,,0.14045683862233813
subs_hv_P,3.0,,,0.0,,,,,0.14130577469816274
