Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,229.00415394922618
C_subs_hv,,,,,,,,,103.10813513253446
C_subs_mv,,,,,,,,,92.64764437115679
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
C_electricity,1.0,,,,,,,,0.04856675809636953
C_electricity,2.0,,,,,,,,0.047018028906219436
C_electricity,3.0,,,,,,,,0.047376991267866715
C_electricity,4.0,,,,,,,,0.046699975111537805
C_electricity,5.0,,,,,,,,0.04840490900297028
C_electricity,6.0,,,,,,,,0.05576308431882308
C_electricity,7.0,,,,,,,,0.06693296409646626
C_electricity,8.0,,,,,,,,0.08159952609654707
C_electricity,9.0,,,,,,,,0.1484014754598377
C_electricity,10.0,,,,,,,,0.1426324886309272
C_electricity,11.0,,,,,,,,0.14390967904781027
C_electricity,12.0,,,,,,,,0.14882781040721177
C_electricity,13.0,,,,,,,,0.14400284901101731
C_electricity,14.0,,,,,,,,0.1475527422293736
C_electricity,15.0,,,,,,,,0.14666682711471263
C_electricity,16.0,,,,,,,,0.14807764486752367
C_electricity,17.0,,,,,,,,0.15466220269880168
C_electricity,18.0,,,,,,,,0.12354469673984632
C_electricity,19.0,,,,,,,,0.10442111753305541
C_electricity,20.0,,,,,,,,0.10072151514358581
C_electricity,21.0,,,,,,,,0.09613099219064893
C_electricity,22.0,,,,,,,,0.07873007502547204
C_electricity,23.0,,,,,,,,0.06368600664266476
C_electricity,24.0,,,,,,,,0.054240230052027105
C_losses,1.0,,,,,,,,3.6769541981583572e-06
C_losses,2.0,,,,,,,,3.393708899568926e-06
C_losses,3.0,,,,,,,,3.5843435277966944e-06
C_losses,4.0,,,,,,,,3.4257542032158933e-06
C_losses,5.0,,,,,,,,3.9137473936663165e-06
C_losses,6.0,,,,,,,,6.400914643131013e-06
C_losses,7.0,,,,,,,,1.0109124231496417e-05
C_losses,8.0,,,,,,,,1.4672681907965329e-05
C_losses,9.0,,,,,,,,4.112907961281232e-05
C_losses,10.0,,,,,,,,4.026827244531186e-05
C_losses,11.0,,,,,,,,4.101969508927187e-05
C_losses,12.0,,,,,,,,4.5675614085727166e-05
C_losses,13.0,,,,,,,,4.230138020946536e-05
C_losses,14.0,,,,,,,,4.29478974795768e-05
C_losses,15.0,,,,,,,,4.284623566898141e-05
C_losses,16.0,,,,,,,,4.405202985335812e-05
C_losses,17.0,,,,,,,,5.015914715553329e-05
C_losses,18.0,,,,,,,,3.47672936333707e-05
C_losses,19.0,,,,,,,,2.6739250954867993e-05
C_losses,20.0,,,,,,,,2.513565237517163e-05
C_losses,21.0,,,,,,,,2.3531512029832574e-05
C_losses,22.0,,,,,,,,1.369688782882408e-05
C_losses,23.0,,,,,,,,7.1913169293831486e-06
C_losses,24.0,,,,,,,,4.4392022183621015e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,1.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,1.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,1.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
