Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,179.58496377057702
C_subs_hv,,,,,,,,,103.47794792969887
C_subs_mv,,,,,,,,,93.26317130812247
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
C_electricity,1.0,,,,,,,,0.048608169832255604
C_electricity,2.0,,,,,,,,0.04705488417668658
C_electricity,3.0,,,,,,,,0.04741697237630905
C_electricity,4.0,,,,,,,,0.04673706988333832
C_electricity,5.0,,,,,,,,0.04845130190418083
C_electricity,6.0,,,,,,,,0.05584892226431945
C_electricity,7.0,,,,,,,,0.06706530777678997
C_electricity,8.0,,,,,,,,0.08179213557423964
C_electricity,9.0,,,,,,,,0.1489198232496162
C_electricity,10.0,,,,,,,,0.1431564294800542
C_electricity,11.0,,,,,,,,0.1444678341805062
C_electricity,12.0,,,,,,,,0.1494626011609721
C_electricity,13.0,,,,,,,,0.14457861985120724
C_electricity,14.0,,,,,,,,0.14813649282426225
C_electricity,15.0,,,,,,,,0.14723854393740085
C_electricity,16.0,,,,,,,,0.148664240065981
C_electricity,17.0,,,,,,,,0.1552169218945483
C_electricity,18.0,,,,,,,,0.12384594579034941
C_electricity,19.0,,,,,,,,0.10464463849355776
C_electricity,20.0,,,,,,,,0.100928738451446
C_electricity,21.0,,,,,,,,0.0964317496247379
C_electricity,22.0,,,,,,,,0.0789212660223345
C_electricity,23.0,,,,,,,,0.0637784214604517
C_electricity,24.0,,,,,,,,0.05429285233992324
C_losses,1.0,,,,,,,,6.446617135570081e-06
C_losses,2.0,,,,,,,,5.903543649994692e-06
C_losses,3.0,,,,,,,,6.26827059931709e-06
C_losses,4.0,,,,,,,,5.950656955666985e-06
C_losses,5.0,,,,,,,,6.950855847148711e-06
C_losses,6.0,,,,,,,,1.1705350525476753e-05
C_losses,7.0,,,,,,,,1.831156897347219e-05
C_losses,8.0,,,,,,,,2.6704641100900944e-05
C_losses,9.0,,,,,,,,7.461793472549363e-05
C_losses,10.0,,,,,,,,7.382141694410447e-05
C_losses,11.0,,,,,,,,7.625429247119004e-05
C_losses,12.0,,,,,,,,8.531911803163545e-05
C_losses,13.0,,,,,,,,7.848354820070681e-05
C_losses,14.0,,,,,,,,7.99125746875616e-05
C_losses,15.0,,,,,,,,7.92653401267461e-05
C_losses,16.0,,,,,,,,8.145025876666502e-05
C_losses,17.0,,,,,,,,9.259070499751342e-05
C_losses,18.0,,,,,,,,6.43133570802582e-05
C_losses,19.0,,,,,,,,4.8661857747094354e-05
C_losses,20.0,,,,,,,,4.545980938574563e-05
C_losses,21.0,,,,,,,,4.2075016482644405e-05
C_losses,22.0,,,,,,,,2.531414504997693e-05
C_losses,23.0,,,,,,,,1.3064593734945236e-05
C_losses,24.0,,,,,,,,7.932682976334153e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,1.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,1.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,1.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,1.0
line_opt,,13.0,Maryj,,,,,,0.0
