Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,293.1155448589814
C_subs_hv,,,,,,,,,103.04826359970392
C_subs_mv,,,,,,,,,92.50892593900836
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
C_electricity,1.0,,,,,,,,0.04855198695822566
C_electricity,2.0,,,,,,,,0.04700344954212874
C_electricity,3.0,,,,,,,,0.04736228849613906
C_electricity,4.0,,,,,,,,0.04668518348363645
C_electricity,5.0,,,,,,,,0.04839069043522372
C_electricity,6.0,,,,,,,,0.05574659951602801
C_electricity,7.0,,,,,,,,0.06690445416942965
C_electricity,8.0,,,,,,,,0.08155724447599359
C_electricity,9.0,,,,,,,,0.14826205265203166
C_electricity,10.0,,,,,,,,0.14250502785227137
C_electricity,11.0,,,,,,,,0.1437941931961905
C_electricity,12.0,,,,,,,,0.14870840252865225
C_electricity,13.0,,,,,,,,0.14388493449445172
C_electricity,14.0,,,,,,,,0.14743011188513194
C_electricity,15.0,,,,,,,,0.14653886650607573
C_electricity,16.0,,,,,,,,0.14794488730032035
C_electricity,17.0,,,,,,,,0.15457239539955586
C_electricity,18.0,,,,,,,,0.12348790295367659
C_electricity,19.0,,,,,,,,0.10437771669420129
C_electricity,20.0,,,,,,,,0.1006790090815971
C_electricity,21.0,,,,,,,,0.09606005628973951
C_electricity,22.0,,,,,,,,0.07869962760947932
C_electricity,23.0,,,,,,,,0.06366476201167241
C_electricity,24.0,,,,,,,,0.05422395158512773
C_losses,1.0,,,,,,,,2.8108149978770386e-06
C_losses,2.0,,,,,,,,2.5400171758714563e-06
C_losses,3.0,,,,,,,,2.723077234075464e-06
C_losses,4.0,,,,,,,,2.5601034515747057e-06
C_losses,5.0,,,,,,,,3.0791322556062796e-06
C_losses,6.0,,,,,,,,5.4316255484440474e-06
C_losses,7.0,,,,,,,,8.468150410091938e-06
C_losses,8.0,,,,,,,,1.2230903875530143e-05
C_losses,9.0,,,,,,,,3.3005179863461114e-05
C_losses,10.0,,,,,,,,3.278801683133107e-05
C_losses,11.0,,,,,,,,3.418097998252029e-05
C_losses,12.0,,,,,,,,3.859571358286202e-05
C_losses,13.0,,,,,,,,3.531682426392166e-05
C_losses,14.0,,,,,,,,3.569111422361623e-05
C_losses,15.0,,,,,,,,3.52696920278116e-05
C_losses,16.0,,,,,,,,3.618190472170368e-05
C_losses,17.0,,,,,,,,4.135097943822681e-05
C_losses,18.0,,,,,,,,2.919704268400553e-05
C_losses,19.0,,,,,,,,2.248256056433675e-05
C_losses,20.0,,,,,,,,2.0966720382527867e-05
C_losses,21.0,,,,,,,,1.9357393617324655e-05
C_losses,22.0,,,,,,,,1.191399176741292e-05
C_losses,23.0,,,,,,,,5.9425422977004334e-06
C_losses,24.0,,,,,,,,3.4806625099021217e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,1.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,1.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,1.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,1.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,1.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,1.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_act,,0.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.5152413179985196
subs_hv_S,1.0,,,0.0,,,,,0.16183995652741887
subs_hv_S,2.0,,,0.0,,,,,0.15667816514042915
subs_hv_S,3.0,,,0.0,,,,,0.1578742949871302
subs_hv_S,4.0,,,0.0,,,,,0.15561727827878816
subs_hv_S,5.0,,,0.0,,,,,0.16130230145074573
subs_hv_S,6.0,,,0.0,,,,,0.18582199838676006
subs_hv_S,7.0,,,0.0,,,,,0.22301484723143217
subs_hv_S,8.0,,,0.0,,,,,0.2718574815866453
subs_hv_S,9.0,,,0.0,,,,,0.49420684217343885
subs_hv_S,10.0,,,0.0,,,,,0.4750167595075712
subs_hv_S,11.0,,,0.0,,,,,0.479313977320635
subs_hv_S,12.0,,,0.0,,,,,0.4956946750955075
subs_hv_S,13.0,,,0.0,,,,,0.4796164483148391
subs_hv_S,14.0,,,0.0,,,,,0.4914337062837732
subs_hv_S,15.0,,,0.0,,,,,0.48846288835358576
subs_hv_S,16.0,,,0.0,,,,,0.4931496243344012
subs_hv_S,17.0,,,0.0,,,,,0.5152413179985196
subs_hv_S,18.0,,,0.0,,,,,0.411626343178922
