Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,339.0862791547137
C_subs_hv,,,,,,,,,103.03861812527448
C_subs_mv,,,,,,,,,92.50892593900836
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
C_electricity,1.0,,,,,,,,0.04854941851048844
C_electricity,2.0,,,,,,,,0.04700100895476946
C_electricity,3.0,,,,,,,,0.04735981555171526
C_electricity,4.0,,,,,,,,0.04668276297178021
C_electricity,5.0,,,,,,,,0.048388138464567396
C_electricity,6.0,,,,,,,,0.05574315917840481
C_electricity,7.0,,,,,,,,0.06689932851584668
C_electricity,8.0,,,,,,,,0.08154994336871037
C_electricity,9.0,,,,,,,,0.14823819193967308
C_electricity,10.0,,,,,,,,0.14248259920320977
C_electricity,11.0,,,,,,,,0.14377140189019172
C_electricity,12.0,,,,,,,,0.14868429990151646
C_electricity,13.0,,,,,,,,0.14386211084821493
C_electricity,14.0,,,,,,,,0.14740636251942998
C_electricity,15.0,,,,,,,,0.14651534445329617
C_electricity,16.0,,,,,,,,0.1479209183864566
C_electricity,17.0,,,,,,,,0.15455792718791173
C_electricity,18.0,,,,,,,,0.12347813677305863
C_electricity,19.0,,,,,,,,0.10437074172290789
C_electricity,20.0,,,,,,,,0.10067248932592245
C_electricity,21.0,,,,,,,,0.09604955465616044
C_electricity,22.0,,,,,,,,0.07869263549272748
C_electricity,23.0,,,,,,,,0.06366004202703722
C_electricity,24.0,,,,,,,,0.054220654500854025
C_losses,1.0,,,,,,,,2.670264628220563e-06
C_losses,2.0,,,,,,,,2.406457674206852e-06
C_losses,3.0,,,,,,,,2.587777843088656e-06
C_losses,4.0,,,,,,,,2.4276602033031114e-06
C_losses,5.0,,,,,,,,2.9395321299096396e-06
C_losses,6.0,,,,,,,,5.243579937582718e-06
C_losses,7.0,,,,,,,,8.187959309831846e-06
C_losses,8.0,,,,,,,,1.1831644273478611e-05
C_losses,9.0,,,,,,,,3.1700684560544154e-05
C_losses,10.0,,,,,,,,3.156231646006466e-05
C_losses,11.0,,,,,,,,3.293574310707033e-05
C_losses,12.0,,,,,,,,3.7278965888519074e-05
C_losses,13.0,,,,,,,,3.407000202927818e-05
C_losses,14.0,,,,,,,,3.439344167050892e-05
C_losses,15.0,,,,,,,,3.398450449127547e-05
C_losses,16.0,,,,,,,,3.487237784401727e-05
C_losses,17.0,,,,,,,,3.9931958536794853e-05
C_losses,18.0,,,,,,,,2.8239190064422387e-05
C_losses,19.0,,,,,,,,2.1798465646756986e-05
C_losses,20.0,,,,,,,,2.032727234277658e-05
C_losses,21.0,,,,,,,,1.8783842018902106e-05
C_losses,22.0,,,,,,,,1.1531586408086323e-05
C_losses,23.0,,,,,,,,5.684295252613386e-06
