Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,182293.41398311482
C_subs,,,,,,,,,16621.44398201398
C_losses,1.0,,,,,,,,0.015267891989934378
C_losses,2.0,,,,,,,,0.015602099882021176
C_losses,3.0,,,,,,,,0.012071185959534745
C_losses,4.0,,,,,,,,0.01416571276527626
C_losses,5.0,,,,,,,,0.014510694140763225
C_losses,6.0,,,,,,,,0.01319083581765644
C_losses,7.0,,,,,,,,0.015583013711742089
C_losses,8.0,,,,,,,,0.01515510896425479
C_losses,9.0,,,,,,,,0.010724718721467878
C_losses,10.0,,,,,,,,0.011701154493769062
C_losses,11.0,,,,,,,,0.010522272143812147
C_losses,12.0,,,,,,,,0.011398422545923832
C_losses,13.0,,,,,,,,0.011138759395562829
C_losses,14.0,,,,,,,,0.010303729653756274
C_losses,15.0,,,,,,,,0.011852799105976527
C_losses,16.0,,,,,,,,0.015257996329537539
C_losses,17.0,,,,,,,,0.015434485567365016
C_losses,18.0,,,,,,,,0.014482555828896286
C_losses,19.0,,,,,,,,0.01516640825663338
C_losses,20.0,,,,,,,,0.014392906176872954
C_losses,21.0,,,,,,,,0.015526539992940883
C_losses,22.0,,,,,,,,0.014628813599195111
C_losses,23.0,,,,,,,,0.013470307427977744
C_losses,24.0,,,,,,,,0.014074828791622503
C_losses,25.0,,,,,,,,0.015013069591984996
C_losses,26.0,,,,,,,,0.016339411022763876
C_losses,27.0,,,,,,,,0.015260016041451321
C_losses,28.0,,,,,,,,0.01133165209359571
C_losses,29.0,,,,,,,,0.01511163238384135
C_losses,30.0,,,,,,,,0.009994666817058972
C_losses,31.0,,,,,,,,0.011451239903350896
C_losses,32.0,,,,,,,,0.013347355133752032
C_losses,33.0,,,,,,,,0.010990573037210722
C_losses,34.0,,,,,,,,0.010079693163710733
C_losses,35.0,,,,,,,,0.010245806454569349
C_losses,36.0,,,,,,,,0.010393919477495382
C_losses,37.0,,,,,,,,0.010478860645416324
C_losses,38.0,,,,,,,,0.01110335522336873
C_losses,39.0,,,,,,,,0.01180612442905258
C_losses,40.0,,,,,,,,0.015448227314010854
C_losses,41.0,,,,,,,,0.013819900873702717
C_losses,42.0,,,,,,,,0.014961218662671796
C_losses,43.0,,,,,,,,0.01460977910359244
C_losses,44.0,,,,,,,,0.013930816817487066
C_losses,45.0,,,,,,,,0.013777553438173967
C_losses,46.0,,,,,,,,0.015600492874589415
C_losses,47.0,,,,,,,,0.01523344026672635
C_losses,48.0,,,,,,,,0.013476653092237768
C_inv,,,,,,,,,3539.526488469421
C_PV,,,,,,,,,32119.086611546303
C_electricity,1.0,,,,,,,,2.821759690709036
C_electricity,2.0,,,,,,,,2.7341696526974157
C_electricity,3.0,,,,,,,,2.8664634877700363
C_electricity,4.0,,,,,,,,3.0855273533199776
C_electricity,5.0,,,,,,,,2.793734282771763
C_electricity,6.0,,,,,,,,2.666499163471798
C_electricity,7.0,,,,,,,,2.814196976428056
C_electricity,8.0,,,,,,,,2.9919821537087214
C_electricity,9.0,,,,,,,,2.1482240025186976
C_electricity,10.0,,,,,,,,1.5256880844598728
C_electricity,11.0,,,,,,,,1.4007709395334629
C_electricity,12.0,,,,,,,,1.1929938022030264
C_electricity,13.0,,,,,,,,1.4386733380536245
C_electricity,14.0,,,,,,,,1.6877284634592034
C_electricity,15.0,,,,,,,,2.1080401778287774
C_electricity,16.0,,,,,,,,2.7864704402918594
C_electricity,17.0,,,,,,,,2.961349913188298
C_electricity,18.0,,,,,,,,2.732130327501555
C_electricity,19.0,,,,,,,,2.735664846217814
C_electricity,20.0,,,,,,,,2.8976797735200965
C_electricity,21.0,,,,,,,,2.8099960509978534
C_electricity,22.0,,,,,,,,2.5834199155430024
C_electricity,23.0,,,,,,,,3.069805541792271
C_electricity,24.0,,,,,,,,2.8720566001423418
C_electricity,25.0,,,,,,,,2.999493019308156
C_electricity,26.0,,,,,,,,3.1951112633051206
C_electricity,27.0,,,,,,,,2.671572290912562
C_electricity,28.0,,,,,,,,2.813459915739516
C_electricity,29.0,,,,,,,,2.571687351503903
C_electricity,30.0,,,,,,,,2.713008152738574
C_electricity,31.0,,,,,,,,2.8235939817120554
C_electricity,32.0,,,,,,,,2.48968055169666
C_electricity,33.0,,,,,,,,2.037212077731508
C_electricity,34.0,,,,,,,,1.68924785773898
C_electricity,35.0,,,,,,,,1.398548548254901
C_electricity,36.0,,,,,,,,1.215979467006979
C_electricity,37.0,,,,,,,,1.278378056981871
C_electricity,38.0,,,,,,,,1.605134390557762
C_electricity,39.0,,,,,,,,2.318332548667985
C_electricity,40.0,,,,,,,,2.7400791819458132
C_electricity,41.0,,,,,,,,2.480407836421188
C_electricity,42.0,,,,,,,,2.619217766361511
C_electricity,43.0,,,,,,,,2.673784351862725
C_electricity,44.0,,,,,,,,2.877303004685569
C_electricity,45.0,,,,,,,,2.9438593864784064
C_electricity,46.0,,,,,,,,2.8463535119129855
C_electricity,47.0,,,,,,,,2.5089476391454046
C_electricity,48.0,,,,,,,,2.7778202187396563
subs_hv_inst_cost,,,,,,,,,10000.0
subs_mv_inst_cost,,,,,,,,,100000.0
PV_inst_cost,,,,,,,,,7000.0
C_storage,,4.0,,,,,,,0.0
C_storage,,5.0,,,,,,,0.0
C_storage,,6.0,,,,,,,0.0
C_storage,,7.0,,,,,,,0.0
C_storage,,8.0,,,,,,,0.0
C_storage,,9.0,,,,,,,0.0
C_storage,,10.0,,,,,,,0.0
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,0.0
line_opt,,,0.0,Daisy,,,,,0.0
line_opt,,,0.0,Tulip,,,,,0.0
line_opt,,,1.0,Poppy,,,,,0.0
line_opt,,,1.0,Oxlip,,,,,0.0
line_opt,,,1.0,Daisy,,,,,0.0
line_opt,,,1.0,Tulip,,,,,0.0
line_opt,,,2.0,Poppy,,,,,0.0
line_opt,,,2.0,Oxlip,,,,,0.0
line_opt,,,2.0,Daisy,,,,,0.0
line_opt,,,2.0,Tulip,,,,,0.0
line_opt,,,3.0,Poppy,,,,,0.0
line_opt,,,3.0,Oxlip,,,,,0.0
line_opt,,,3.0,Daisy,,,,,0.0
line_opt,,,3.0,Tulip,,,,,0.0
line_opt,,,4.0,Poppy,,,,,1.0
line_opt,,,4.0,Oxlip,,,,,0.0
line_opt,,,4.0,Daisy,,,,,0.0
line_opt,,,4.0,Tulip,,,,,0.0
line_opt,,,5.0,Poppy,,,,,0.0
line_opt,,,5.0,Oxlip,,,,,0.0
line_opt,,,5.0,Daisy,,,,,0.0
line_opt,,,5.0,Tulip,,,,,0.0
line_opt,,,6.0,Poppy,,,,,0.0
line_opt,,,6.0,Oxlip,,,,,0.0
line_opt,,,6.0,Daisy,,,,,0.0
line_opt,,,6.0,Tulip,,,,,0.0
line_opt,,,7.0,Poppy,,,,,0.0
line_opt,,,7.0,Oxlip,,,,,0.0
line_opt,,,7.0,Daisy,,,,,0.0
line_opt,,,7.0,Tulip,,,,,0.0
line_opt,,,8.0,Poppy,,,,,0.0
line_opt,,,8.0,Oxlip,,,,,0.0
line_opt,,,8.0,Daisy,,,,,0.0
line_opt,,,8.0,Tulip,,,,,0.0
line_opt,,,9.0,Poppy,,,,,0.0
line_opt,,,9.0,Oxlip,,,,,0.0
line_opt,,,9.0,Daisy,,,,,0.0
line_opt,,,9.0,Tulip,,,,,0.0
line_opt,,,10.0,Poppy,,,,,1.0
line_opt,,,10.0,Oxlip,,,,,0.0
line_opt,,,10.0,Daisy,,,,,0.0
line_opt,,,10.0,Tulip,,,,,0.0
line_opt,,,11.0,Poppy,,,,,0.0
