Variable,Index1,Index2,Index3,Value
current_squared_k,2,11,Daisy,0.0
current_squared_k,2,11,Tulip,0.0
current_squared_k,2,11,Extra,0.0
current_squared_k,2,12,Poppy,0.0
current_squared_k,2,12,Oxlip,0.0
current_squared_k,2,12,Daisy,0.0
current_squared_k,2,12,Tulip,0.0
current_squared_k,2,12,Extra,0.0
current_squared_k,2,13,Poppy,0.0
current_squared_k,2,13,Oxlip,0.0
current_squared_k,2,13,Daisy,0.0
current_squared_k,2,13,Tulip,0.0
current_squared_k,2,13,Extra,0.0
current_squared_k,2,14,Poppy,0.00010959323920794157
current_squared_k,2,14,Oxlip,0.0
current_squared_k,2,14,Daisy,0.0
current_squared_k,2,14,Tulip,0.0
current_squared_k,2,14,Extra,0.0
current_squared_k,2,15,Poppy,-3.443601765243323e-09
current_squared_k,2,15,Oxlip,0.0
current_squared_k,2,15,Daisy,0.0
current_squared_k,2,15,Tulip,0.0
current_squared_k,2,15,Extra,0.0
current_squared_k,2,16,Poppy,0.00034903410138885686
current_squared_k,2,16,Oxlip,0.0
current_squared_k,2,16,Daisy,0.0
current_squared_k,2,16,Tulip,0.0
current_squared_k,2,16,Extra,0.0
current_squared_k,2,17,Poppy,0.0
current_squared_k,2,17,Oxlip,0.0
current_squared_k,2,17,Daisy,0.0
current_squared_k,2,17,Tulip,0.0
current_squared_k,2,17,Extra,0.0
current_squared_k,2,18,Poppy,0.0002819797360093335
current_squared_k,2,18,Oxlip,0.0
current_squared_k,2,18,Daisy,0.0
current_squared_k,2,18,Tulip,0.0
current_squared_k,2,18,Extra,0.0
current_squared_k,2,19,Poppy,0.0
current_squared_k,2,19,Oxlip,0.0
current_squared_k,2,19,Daisy,0.0
current_squared_k,2,19,Tulip,0.0
current_squared_k,2,19,Extra,0.0
current_squared_k,2,20,Poppy,1.7370547720219065e-06
current_squared_k,2,20,Oxlip,0.0
current_squared_k,2,20,Daisy,0.0
current_squared_k,2,20,Tulip,0.0
current_squared_k,2,20,Extra,0.0
current_squared_k,2,21,Poppy,8.30423406535429e-06
current_squared_k,2,21,Oxlip,0.0
current_squared_k,2,21,Daisy,0.0
current_squared_k,2,21,Tulip,0.0
current_squared_k,2,21,Extra,0.0
current_squared_k,2,22,Poppy,1.0978892378209829e-05
current_squared_k,2,22,Oxlip,0.0
current_squared_k,2,22,Daisy,0.0
current_squared_k,2,22,Tulip,0.0
current_squared_k,2,22,Extra,0.0
current_squared_k,2,23,Poppy,2.4989132381748725e-05
current_squared_k,2,23,Oxlip,0.0
current_squared_k,2,23,Daisy,0.0
current_squared_k,2,23,Tulip,0.0
current_squared_k,2,23,Extra,0.0
current_squared_k,2,24,Poppy,0.0
current_squared_k,2,24,Oxlip,0.0
current_squared_k,2,24,Daisy,0.0
current_squared_k,2,24,Tulip,0.0
current_squared_k,2,24,Extra,0.0
current_squared_k,2,25,Poppy,0.0
current_squared_k,2,25,Oxlip,0.0
current_squared_k,2,25,Daisy,0.0
current_squared_k,2,25,Tulip,0.0
current_squared_k,2,25,Extra,0.0
current_squared_k,2,26,Poppy,0.0
current_squared_k,2,26,Oxlip,0.0
current_squared_k,2,26,Daisy,0.0
current_squared_k,2,26,Tulip,0.0
current_squared_k,2,26,Extra,0.0
current_squared_k,2,27,Poppy,0.0
current_squared_k,2,27,Oxlip,0.0
current_squared_k,2,27,Daisy,0.0
current_squared_k,2,27,Tulip,0.0
current_squared_k,2,27,Extra,0.0
current_squared_k,2,28,Poppy,0.0
current_squared_k,2,28,Oxlip,0.0
current_squared_k,2,28,Daisy,0.0
current_squared_k,2,28,Tulip,0.0
current_squared_k,2,28,Extra,0.0
current_squared_k,2,29,Poppy,4.931035909822361e-05
current_squared_k,2,29,Oxlip,0.0
current_squared_k,2,29,Daisy,0.0
current_squared_k,2,29,Tulip,0.0
current_squared_k,2,29,Extra,0.0
current_squared_k,2,30,Poppy,2.5386785414354706e-06
current_squared_k,2,30,Oxlip,0.0
current_squared_k,2,30,Daisy,0.0
current_squared_k,2,30,Tulip,0.0
current_squared_k,2,30,Extra,0.0
current_squared_k,2,31,Poppy,5.9067880944187605e-06
current_squared_k,2,31,Oxlip,0.0
current_squared_k,2,31,Daisy,0.0
current_squared_k,2,31,Tulip,0.0
current_squared_k,2,31,Extra,0.0
current_squared_k,2,32,Poppy,1.6978331234678333e-05
current_squared_k,2,32,Oxlip,0.0
current_squared_k,2,32,Daisy,0.0
current_squared_k,2,32,Tulip,0.0
current_squared_k,2,32,Extra,0.0
current_squared_k,2,33,Poppy,4.3070460097277774e-05
current_squared_k,2,33,Oxlip,0.0
current_squared_k,2,33,Daisy,0.0
current_squared_k,2,33,Tulip,0.0
current_squared_k,2,33,Extra,0.0
current_squared_k,2,34,Poppy,0.0
current_squared_k,2,34,Oxlip,0.0
current_squared_k,2,34,Daisy,0.0
current_squared_k,2,34,Tulip,0.0
current_squared_k,2,34,Extra,0.0
current_squared_k,2,35,Poppy,0.0
current_squared_k,2,35,Oxlip,0.0
current_squared_k,2,35,Daisy,0.0
current_squared_k,2,35,Tulip,0.0
current_squared_k,2,35,Extra,0.0
current_squared_k,2,36,Poppy,0.0
current_squared_k,2,36,Oxlip,0.0
current_squared_k,2,36,Daisy,0.0
current_squared_k,2,36,Tulip,0.0
current_squared_k,2,36,Extra,0.0
current_squared_k,2,37,Poppy,0.0
current_squared_k,2,37,Oxlip,0.0
current_squared_k,2,37,Daisy,0.0
current_squared_k,2,37,Tulip,0.0
current_squared_k,2,37,Extra,0.0
current_squared_k,2,38,Poppy,0.0
current_squared_k,2,38,Oxlip,0.0
current_squared_k,2,38,Daisy,0.0
current_squared_k,2,38,Tulip,0.0
current_squared_k,2,38,Extra,0.0
current_squared_k,2,39,Poppy,0.0
current_squared_k,2,39,Oxlip,0.0
current_squared_k,2,39,Daisy,0.0
current_squared_k,2,39,Tulip,0.0
current_squared_k,2,39,Extra,0.0
current_squared_k,2,40,Poppy,-5.839809890066625e-08
current_squared_k,2,40,Oxlip,0.0
current_squared_k,2,40,Daisy,0.0
current_squared_k,2,40,Tulip,0.0
current_squared_k,2,40,Extra,0.0
current_squared_k,2,41,Poppy,0.0
current_squared_k,2,41,Oxlip,-3.3854801849333475e-09
current_squared_k,2,41,Daisy,0.0
current_squared_k,2,41,Tulip,0.0
current_squared_k,2,41,Extra,0.0
current_squared_k,2,42,Poppy,0.0
current_squared_k,2,42,Oxlip,0.0
current_squared_k,2,42,Daisy,0.0
current_squared_k,2,42,Tulip,0.0
current_squared_k,2,42,Extra,0.0
current_squared_k,2,43,Poppy,0.0
current_squared_k,2,43,Oxlip,0.0
current_squared_k,2,43,Daisy,0.0
current_squared_k,2,43,Tulip,0.0
current_squared_k,2,43,Extra,0.0
current_squared_k,2,44,Poppy,0.0
current_squared_k,2,44,Oxlip,0.0
current_squared_k,2,44,Daisy,0.0
current_squared_k,2,44,Tulip,0.0
current_squared_k,2,44,Extra,0.0
current_squared_k,2,45,Poppy,0.0
current_squared_k,2,45,Oxlip,0.0
current_squared_k,2,45,Daisy,0.0
current_squared_k,2,45,Tulip,0.0
current_squared_k,2,45,Extra,0.0
current_squared_k,2,46,Poppy,0.0
current_squared_k,2,46,Oxlip,0.0
current_squared_k,2,46,Daisy,0.0
current_squared_k,2,46,Tulip,0.0
current_squared_k,2,46,Extra,0.0
current_squared_k,2,47,Poppy,0.0
current_squared_k,2,47,Oxlip,0.0
current_squared_k,2,47,Daisy,0.0
current_squared_k,2,47,Tulip,0.0
current_squared_k,2,47,Extra,0.0
current_squared_k,2,48,Poppy,0.0
current_squared_k,2,48,Oxlip,0.0
current_squared_k,2,48,Daisy,0.0
current_squared_k,2,48,Tulip,0.0
current_squared_k,2,48,Extra,0.0
current_squared_k,2,49,Poppy,0.0
current_squared_k,2,49,Oxlip,0.0
current_squared_k,2,49,Daisy,0.0
current_squared_k,2,49,Tulip,0.0
current_squared_k,2,49,Extra,0.0
current_squared_k,2,50,Poppy,0.0
current_squared_k,2,50,Oxlip,0.0
current_squared_k,2,50,Daisy,0.0
current_squared_k,2,50,Tulip,0.0
current_squared_k,2,50,Extra,0.0
current_squared_k,2,51,Poppy,0.0
current_squared_k,2,51,Oxlip,0.0
current_squared_k,2,51,Daisy,0.0
current_squared_k,2,51,Tulip,0.0
current_squared_k,2,51,Extra,0.0
current_squared_k,2,52,Poppy,0.0
current_squared_k,2,52,Oxlip,0.0
current_squared_k,2,52,Daisy,0.0
current_squared_k,2,52,Tulip,0.0
current_squared_k,2,52,Extra,0.0
current_squared_k,2,53,Poppy,0.0
current_squared_k,2,53,Oxlip,0.0
current_squared_k,2,53,Daisy,0.0
current_squared_k,2,53,Tulip,0.0
current_squared_k,2,53,Extra,0.0
current_squared_k,2,54,Poppy,0.0
current_squared_k,2,54,Oxlip,0.0
current_squared_k,2,54,Daisy,0.0
current_squared_k,2,54,Tulip,0.0
current_squared_k,2,54,Extra,0.0
current_squared_k,2,55,Poppy,0.0
current_squared_k,2,55,Oxlip,0.0
current_squared_k,2,55,Daisy,0.0
current_squared_k,2,55,Tulip,0.0
current_squared_k,2,55,Extra,0.0
current_squared_k,2,56,Poppy,0.0
current_squared_k,2,56,Oxlip,0.0
current_squared_k,2,56,Daisy,0.0
current_squared_k,2,56,Tulip,0.0
current_squared_k,2,56,Extra,0.0
current_squared_k,2,57,Poppy,0.0
current_squared_k,2,57,Oxlip,0.0
current_squared_k,2,57,Daisy,0.0
current_squared_k,2,57,Tulip,0.0
current_squared_k,2,57,Extra,0.0
current_squared_k,2,58,Poppy,0.0
current_squared_k,2,58,Oxlip,0.0
current_squared_k,2,58,Daisy,0.0
current_squared_k,2,58,Tulip,0.0
current_squared_k,2,58,Extra,0.0
current_squared_k,2,59,Poppy,0.0
current_squared_k,2,59,Oxlip,0.0
current_squared_k,2,59,Daisy,0.0
current_squared_k,2,59,Tulip,0.0
current_squared_k,2,59,Extra,0.0
current_squared,1,,0,0.0037338434130554767
current_squared,1,,1,0.0
current_squared,1,,2,0.00034743922095519805
current_squared,1,,3,0.0
current_squared,1,,4,0.0
current_squared,1,,5,0.0
current_squared,1,,6,0.0006042920222301458
current_squared,1,,7,0.0004719416116973002
current_squared,1,,8,0.0002350343437474364
current_squared,1,,9,0.00023289195464041375
current_squared,1,,10,0.00035118056326185923
current_squared,1,,11,0.0
current_squared,1,,12,0.0
current_squared,1,,13,0.0
current_squared,1,,14,0.00018178212747209195
current_squared,1,,15,0.0
current_squared,1,,16,0.0002444716393167725
current_squared,1,,17,0.0
current_squared,1,,18,0.0002512219619205412
current_squared,1,,19,0.0
current_squared,1,,20,1.8922221247663629e-06
current_squared,1,,21,7.030741212380055e-06
current_squared,1,,22,1.197735713752706e-05
current_squared,1,,23,2.437870791582192e-05
current_squared,1,,24,0.0
current_squared,1,,25,0.0
current_squared,1,,26,0.0
current_squared,1,,27,0.0
current_squared,1,,28,0.0
current_squared,1,,29,4.575545735742058e-05
current_squared,1,,30,3.1110449830685353e-06
current_squared,1,,31,8.266203171146988e-06
current_squared,1,,32,1.231231384603544e-05
current_squared,1,,33,4.001179646282625e-05
current_squared,1,,34,0.0
current_squared,1,,35,0.0
current_squared,1,,36,0.0
current_squared,1,,37,0.0
current_squared,1,,38,0.0
current_squared,1,,39,0.0
current_squared,1,,40,-1.825205767505138e-08
current_squared,1,,41,-1.8477567611228626e-08
current_squared,1,,42,0.0
current_squared,1,,43,0.0
current_squared,1,,44,0.0
current_squared,1,,45,0.0
current_squared,1,,46,0.0
current_squared,1,,47,0.0
current_squared,1,,48,0.0
current_squared,1,,49,0.0
current_squared,1,,50,0.0
current_squared,1,,51,0.0
current_squared,1,,52,0.0
current_squared,1,,53,0.0
current_squared,1,,54,0.0
current_squared,1,,55,0.0
current_squared,1,,56,0.0
current_squared,1,,57,0.0
current_squared,1,,58,0.0
current_squared,1,,59,0.0
current_squared,2,,0,0.0035322277018674216
current_squared,2,,1,0.0
current_squared,2,,2,0.00035135770169575175
current_squared,2,,3,0.0
current_squared,2,,4,0.0
current_squared,2,,5,0.0
current_squared,2,,6,0.0006106094591557651
current_squared,2,,7,0.0005250676236762245
current_squared,2,,8,0.00020930441729888452
current_squared,2,,9,0.0001986422411695503
current_squared,2,,10,0.00034690873803198697
current_squared,2,,11,0.0
current_squared,2,,12,0.0
current_squared,2,,13,0.0
current_squared,2,,14,0.00010959323920794157
current_squared,2,,15,-3.443601765243323e-09
current_squared,2,,16,0.00034903410138885686
current_squared,2,,17,0.0
current_squared,2,,18,0.0002819797360093335
current_squared,2,,19,0.0
current_squared,2,,20,1.7370547720219065e-06
current_squared,2,,21,8.30423406535429e-06
current_squared,2,,22,1.0978892378209829e-05
current_squared,2,,23,2.4989132381748725e-05
current_squared,2,,24,0.0
current_squared,2,,25,0.0
current_squared,2,,26,0.0
current_squared,2,,27,0.0
current_squared,2,,28,0.0
current_squared,2,,29,4.931035909822361e-05
current_squared,2,,30,2.5386785414354706e-06
current_squared,2,,31,5.9067880944187605e-06
current_squared,2,,32,1.6978331234678333e-05
current_squared,2,,33,4.3070460097277774e-05
current_squared,2,,34,0.0
current_squared,2,,35,0.0
current_squared,2,,36,0.0
current_squared,2,,37,0.0
current_squared,2,,38,0.0
current_squared,2,,39,0.0
current_squared,2,,40,-5.839809890113991e-08
current_squared,2,,41,-3.385480184933348e-09
current_squared,2,,42,0.0
current_squared,2,,43,0.0
current_squared,2,,44,0.0
current_squared,2,,45,0.0
current_squared,2,,46,0.0
current_squared,2,,47,0.0
current_squared,2,,48,0.0
current_squared,2,,49,0.0
current_squared,2,,50,0.0
current_squared,2,,51,0.0
current_squared,2,,52,0.0
current_squared,2,,53,0.0
current_squared,2,,54,0.0
current_squared,2,,55,0.0
current_squared,2,,56,0.0
current_squared,2,,57,0.0
current_squared,2,,58,0.0
current_squared,2,,59,0.0
current_slack,1,0,Poppy,0.0
current_slack,1,0,Oxlip,0.0
current_slack,1,0,Daisy,0.0
current_slack,1,0,Tulip,0.0
current_slack,1,0,Extra,0.0
current_slack,1,1,Poppy,0.0
current_slack,1,1,Oxlip,0.0
current_slack,1,1,Daisy,0.0
current_slack,1,1,Tulip,0.0
current_slack,1,1,Extra,0.0
current_slack,1,2,Poppy,0.0
current_slack,1,2,Oxlip,0.0
current_slack,1,2,Daisy,0.0
current_slack,1,2,Tulip,0.0
current_slack,1,2,Extra,0.0
current_slack,1,3,Poppy,0.0
current_slack,1,3,Oxlip,0.0
current_slack,1,3,Daisy,0.0
current_slack,1,3,Tulip,0.0
current_slack,1,3,Extra,0.0
current_slack,1,4,Poppy,0.0
current_slack,1,4,Oxlip,0.0
current_slack,1,4,Daisy,0.0
current_slack,1,4,Tulip,0.0
current_slack,1,4,Extra,0.0
current_slack,1,5,Poppy,0.0
current_slack,1,5,Oxlip,0.0
current_slack,1,5,Daisy,0.0
current_slack,1,5,Tulip,0.0
current_slack,1,5,Extra,0.0
current_slack,1,6,Poppy,0.0
current_slack,1,6,Oxlip,0.0
current_slack,1,6,Daisy,0.0
current_slack,1,6,Tulip,0.0
current_slack,1,6,Extra,0.0
current_slack,1,7,Poppy,0.0
current_slack,1,7,Oxlip,0.0
current_slack,1,7,Daisy,0.0
current_slack,1,7,Tulip,0.0
current_slack,1,7,Extra,0.0
current_slack,1,8,Poppy,0.0
current_slack,1,8,Oxlip,0.0
current_slack,1,8,Daisy,0.0
current_slack,1,8,Tulip,0.0
current_slack,1,8,Extra,0.0
current_slack,1,9,Poppy,0.0
current_slack,1,9,Oxlip,0.0
current_slack,1,9,Daisy,0.0
current_slack,1,9,Tulip,0.0
current_slack,1,9,Extra,0.0
current_slack,1,10,Poppy,0.0
current_slack,1,10,Oxlip,0.0
current_slack,1,10,Daisy,0.0
current_slack,1,10,Tulip,0.0
current_slack,1,10,Extra,0.0
current_slack,1,11,Poppy,0.0
current_slack,1,11,Oxlip,0.0
current_slack,1,11,Daisy,0.0
current_slack,1,11,Tulip,0.0
current_slack,1,11,Extra,0.0
current_slack,1,12,Poppy,0.0
current_slack,1,12,Oxlip,0.0
current_slack,1,12,Daisy,0.0
current_slack,1,12,Tulip,0.0
current_slack,1,12,Extra,0.0
current_slack,1,13,Poppy,0.0
current_slack,1,13,Oxlip,0.0
current_slack,1,13,Daisy,0.0
current_slack,1,13,Tulip,0.0
current_slack,1,13,Extra,0.0
current_slack,1,14,Poppy,0.0
current_slack,1,14,Oxlip,0.0
current_slack,1,14,Daisy,0.0
current_slack,1,14,Tulip,0.0
current_slack,1,14,Extra,0.0
current_slack,1,15,Poppy,0.0
current_slack,1,15,Oxlip,0.0
current_slack,1,15,Daisy,0.0
current_slack,1,15,Tulip,0.0
current_slack,1,15,Extra,0.0
current_slack,1,16,Poppy,0.0
current_slack,1,16,Oxlip,0.0
current_slack,1,16,Daisy,0.0
current_slack,1,16,Tulip,0.0
current_slack,1,16,Extra,0.0
current_slack,1,17,Poppy,0.0
current_slack,1,17,Oxlip,0.0
current_slack,1,17,Daisy,0.0
current_slack,1,17,Tulip,0.0
current_slack,1,17,Extra,0.0
current_slack,1,18,Poppy,0.0
current_slack,1,18,Oxlip,0.0
current_slack,1,18,Daisy,0.0
current_slack,1,18,Tulip,0.0
current_slack,1,18,Extra,0.0
current_slack,1,19,Poppy,0.0
current_slack,1,19,Oxlip,0.0
current_slack,1,19,Daisy,0.0
current_slack,1,19,Tulip,0.0
current_slack,1,19,Extra,0.0
current_slack,1,20,Poppy,0.0
current_slack,1,20,Oxlip,0.0
current_slack,1,20,Daisy,0.0
current_slack,1,20,Tulip,0.0
current_slack,1,20,Extra,0.0
current_slack,1,21,Poppy,0.0
current_slack,1,21,Oxlip,0.0
current_slack,1,21,Daisy,0.0
current_slack,1,21,Tulip,0.0
current_slack,1,21,Extra,0.0
current_slack,1,22,Poppy,0.0
current_slack,1,22,Oxlip,0.0
current_slack,1,22,Daisy,0.0
current_slack,1,22,Tulip,0.0
current_slack,1,22,Extra,0.0
current_slack,1,23,Poppy,0.0
current_slack,1,23,Oxlip,0.0
current_slack,1,23,Daisy,0.0
current_slack,1,23,Tulip,0.0
current_slack,1,23,Extra,0.0
current_slack,1,24,Poppy,0.0
current_slack,1,24,Oxlip,0.0
current_slack,1,24,Daisy,0.0
current_slack,1,24,Tulip,0.0
current_slack,1,24,Extra,0.0
current_slack,1,25,Poppy,0.0
current_slack,1,25,Oxlip,0.0
current_slack,1,25,Daisy,0.0
current_slack,1,25,Tulip,0.0
current_slack,1,25,Extra,0.0
current_slack,1,26,Poppy,0.0
current_slack,1,26,Oxlip,0.0
current_slack,1,26,Daisy,0.0
current_slack,1,26,Tulip,0.0
current_slack,1,26,Extra,0.0
current_slack,1,27,Poppy,0.0
current_slack,1,27,Oxlip,0.0
current_slack,1,27,Daisy,0.0
current_slack,1,27,Tulip,0.0
current_slack,1,27,Extra,0.0
current_slack,1,28,Poppy,0.0
current_slack,1,28,Oxlip,0.0
current_slack,1,28,Daisy,0.0
current_slack,1,28,Tulip,0.0
current_slack,1,28,Extra,0.0
current_slack,1,29,Poppy,0.0
current_slack,1,29,Oxlip,0.0
current_slack,1,29,Daisy,0.0
current_slack,1,29,Tulip,0.0
current_slack,1,29,Extra,0.0
current_slack,1,30,Poppy,0.0
current_slack,1,30,Oxlip,0.0
current_slack,1,30,Daisy,0.0
current_slack,1,30,Tulip,0.0
current_slack,1,30,Extra,0.0
current_slack,1,31,Poppy,0.0
current_slack,1,31,Oxlip,0.0
current_slack,1,31,Daisy,0.0
current_slack,1,31,Tulip,0.0
current_slack,1,31,Extra,0.0
current_slack,1,32,Poppy,0.0
current_slack,1,32,Oxlip,0.0
current_slack,1,32,Daisy,0.0
current_slack,1,32,Tulip,0.0
current_slack,1,32,Extra,0.0
current_slack,1,33,Poppy,0.0
current_slack,1,33,Oxlip,0.0
current_slack,1,33,Daisy,0.0
current_slack,1,33,Tulip,0.0
current_slack,1,33,Extra,0.0
current_slack,1,34,Poppy,0.0
current_slack,1,34,Oxlip,0.0
current_slack,1,34,Daisy,0.0
current_slack,1,34,Tulip,0.0
current_slack,1,34,Extra,0.0
current_slack,1,35,Poppy,0.0
current_slack,1,35,Oxlip,0.0
current_slack,1,35,Daisy,0.0
current_slack,1,35,Tulip,0.0
current_slack,1,35,Extra,0.0
current_slack,1,36,Poppy,0.0
current_slack,1,36,Oxlip,0.0
current_slack,1,36,Daisy,0.0
current_slack,1,36,Tulip,0.0
current_slack,1,36,Extra,0.0
current_slack,1,37,Poppy,0.0
current_slack,1,37,Oxlip,0.0
current_slack,1,37,Daisy,0.0
current_slack,1,37,Tulip,0.0
current_slack,1,37,Extra,0.0
current_slack,1,38,Poppy,0.0
current_slack,1,38,Oxlip,0.0
current_slack,1,38,Daisy,0.0
current_slack,1,38,Tulip,0.0
current_slack,1,38,Extra,0.0
current_slack,1,39,Poppy,0.0
current_slack,1,39,Oxlip,0.0
current_slack,1,39,Daisy,0.0
current_slack,1,39,Tulip,0.0
current_slack,1,39,Extra,0.0
current_slack,1,40,Poppy,0.0
current_slack,1,40,Oxlip,0.0
current_slack,1,40,Daisy,0.0
current_slack,1,40,Tulip,0.0
current_slack,1,40,Extra,0.0
current_slack,1,41,Poppy,0.0
current_slack,1,41,Oxlip,0.0
current_slack,1,41,Daisy,0.0
current_slack,1,41,Tulip,0.0
current_slack,1,41,Extra,0.0
current_slack,1,42,Poppy,0.0
current_slack,1,42,Oxlip,0.0
current_slack,1,42,Daisy,0.0
current_slack,1,42,Tulip,0.0
current_slack,1,42,Extra,0.0
current_slack,1,43,Poppy,0.0
current_slack,1,43,Oxlip,0.0
current_slack,1,43,Daisy,0.0
current_slack,1,43,Tulip,0.0
current_slack,1,43,Extra,0.0
current_slack,1,44,Poppy,0.0
current_slack,1,44,Oxlip,0.0
current_slack,1,44,Daisy,0.0
current_slack,1,44,Tulip,0.0
current_slack,1,44,Extra,0.0
current_slack,1,45,Poppy,0.0
current_slack,1,45,Oxlip,0.0
current_slack,1,45,Daisy,0.0
current_slack,1,45,Tulip,0.0
current_slack,1,45,Extra,0.0
current_slack,1,46,Poppy,0.0
current_slack,1,46,Oxlip,0.0
current_slack,1,46,Daisy,0.0
current_slack,1,46,Tulip,0.0
current_slack,1,46,Extra,0.0
current_slack,1,47,Poppy,0.0
current_slack,1,47,Oxlip,0.0
current_slack,1,47,Daisy,0.0
current_slack,1,47,Tulip,0.0
current_slack,1,47,Extra,0.0
current_slack,1,48,Poppy,0.0
current_slack,1,48,Oxlip,0.0
current_slack,1,48,Daisy,0.0
current_slack,1,48,Tulip,0.0
current_slack,1,48,Extra,0.0
current_slack,1,49,Poppy,0.0
current_slack,1,49,Oxlip,0.0
current_slack,1,49,Daisy,0.0
current_slack,1,49,Tulip,0.0
current_slack,1,49,Extra,0.0
current_slack,1,50,Poppy,0.0
current_slack,1,50,Oxlip,0.0
current_slack,1,50,Daisy,0.0
current_slack,1,50,Tulip,0.0
current_slack,1,50,Extra,0.0
current_slack,1,51,Poppy,0.0
current_slack,1,51,Oxlip,0.0
current_slack,1,51,Daisy,0.0
current_slack,1,51,Tulip,0.0
current_slack,1,51,Extra,0.0
current_slack,1,52,Poppy,0.0
current_slack,1,52,Oxlip,0.0
current_slack,1,52,Daisy,0.0
current_slack,1,52,Tulip,0.0
current_slack,1,52,Extra,0.0
current_slack,1,53,Poppy,0.0
current_slack,1,53,Oxlip,0.0
current_slack,1,53,Daisy,0.0
current_slack,1,53,Tulip,0.0
current_slack,1,53,Extra,0.0
current_slack,1,54,Poppy,0.0
current_slack,1,54,Oxlip,0.0
current_slack,1,54,Daisy,0.0
current_slack,1,54,Tulip,0.0
current_slack,1,54,Extra,0.0
current_slack,1,55,Poppy,0.0
current_slack,1,55,Oxlip,0.0
current_slack,1,55,Daisy,0.0
current_slack,1,55,Tulip,0.0
current_slack,1,55,Extra,0.0
current_slack,1,56,Poppy,0.0
current_slack,1,56,Oxlip,0.0
current_slack,1,56,Daisy,0.0
current_slack,1,56,Tulip,0.0
current_slack,1,56,Extra,0.0
current_slack,1,57,Poppy,0.0
current_slack,1,57,Oxlip,0.0
current_slack,1,57,Daisy,0.0
current_slack,1,57,Tulip,0.0
current_slack,1,57,Extra,0.0
current_slack,1,58,Poppy,0.0
current_slack,1,58,Oxlip,0.0
current_slack,1,58,Daisy,0.0
current_slack,1,58,Tulip,0.0
current_slack,1,58,Extra,0.0
current_slack,1,59,Poppy,0.0
current_slack,1,59,Oxlip,0.0
current_slack,1,59,Daisy,0.0
current_slack,1,59,Tulip,0.0
current_slack,1,59,Extra,0.0
current_slack,2,0,Poppy,0.0
current_slack,2,0,Oxlip,0.0
current_slack,2,0,Daisy,0.0
current_slack,2,0,Tulip,0.0
current_slack,2,0,Extra,0.0
current_slack,2,1,Poppy,0.0
current_slack,2,1,Oxlip,0.0
current_slack,2,1,Daisy,0.0
current_slack,2,1,Tulip,0.0
current_slack,2,1,Extra,0.0
current_slack,2,2,Poppy,0.0
current_slack,2,2,Oxlip,0.0
current_slack,2,2,Daisy,0.0
current_slack,2,2,Tulip,0.0
current_slack,2,2,Extra,0.0
current_slack,2,3,Poppy,0.0
current_slack,2,3,Oxlip,0.0
current_slack,2,3,Daisy,0.0
current_slack,2,3,Tulip,0.0
current_slack,2,3,Extra,0.0
current_slack,2,4,Poppy,0.0
current_slack,2,4,Oxlip,0.0
current_slack,2,4,Daisy,0.0
current_slack,2,4,Tulip,0.0
current_slack,2,4,Extra,0.0
current_slack,2,5,Poppy,0.0
current_slack,2,5,Oxlip,0.0
current_slack,2,5,Daisy,0.0
current_slack,2,5,Tulip,0.0
current_slack,2,5,Extra,0.0
current_slack,2,6,Poppy,0.0
current_slack,2,6,Oxlip,0.0
current_slack,2,6,Daisy,0.0
current_slack,2,6,Tulip,0.0
current_slack,2,6,Extra,0.0
current_slack,2,7,Poppy,0.0
current_slack,2,7,Oxlip,0.0
current_slack,2,7,Daisy,0.0
current_slack,2,7,Tulip,0.0
current_slack,2,7,Extra,0.0
current_slack,2,8,Poppy,0.0
current_slack,2,8,Oxlip,0.0
current_slack,2,8,Daisy,0.0
current_slack,2,8,Tulip,0.0
current_slack,2,8,Extra,0.0
current_slack,2,9,Poppy,0.0
current_slack,2,9,Oxlip,0.0
current_slack,2,9,Daisy,0.0
current_slack,2,9,Tulip,0.0
current_slack,2,9,Extra,0.0
current_slack,2,10,Poppy,0.0
current_slack,2,10,Oxlip,0.0
current_slack,2,10,Daisy,0.0
current_slack,2,10,Tulip,0.0
current_slack,2,10,Extra,0.0
current_slack,2,11,Poppy,0.0
current_slack,2,11,Oxlip,0.0
current_slack,2,11,Daisy,0.0
current_slack,2,11,Tulip,0.0
current_slack,2,11,Extra,0.0
current_slack,2,12,Poppy,0.0
current_slack,2,12,Oxlip,0.0
current_slack,2,12,Daisy,0.0
current_slack,2,12,Tulip,0.0
current_slack,2,12,Extra,0.0
current_slack,2,13,Poppy,0.0
current_slack,2,13,Oxlip,0.0
current_slack,2,13,Daisy,0.0
current_slack,2,13,Tulip,0.0
current_slack,2,13,Extra,0.0
current_slack,2,14,Poppy,0.0
current_slack,2,14,Oxlip,0.0
current_slack,2,14,Daisy,0.0
current_slack,2,14,Tulip,0.0
current_slack,2,14,Extra,0.0
current_slack,2,15,Poppy,0.0
current_slack,2,15,Oxlip,0.0
current_slack,2,15,Daisy,0.0
current_slack,2,15,Tulip,0.0
current_slack,2,15,Extra,0.0
current_slack,2,16,Poppy,0.0
current_slack,2,16,Oxlip,0.0
current_slack,2,16,Daisy,0.0
current_slack,2,16,Tulip,0.0
current_slack,2,16,Extra,0.0
current_slack,2,17,Poppy,0.0
current_slack,2,17,Oxlip,0.0
current_slack,2,17,Daisy,0.0
current_slack,2,17,Tulip,0.0
current_slack,2,17,Extra,0.0
