Variable,Index1,Index2,Index3,Value
C_cond,,,,47159.44197090434
C_subs,,,,46383.7764067325
C_losses,1,,,0.01724508035593215
subs_hv_capacity,0,,,56.69917382598339
subs_hv_capacity,1,,,65.01098039659281
subs_mv_capacity,2,,,34.512972766925316
subs_mv_capacity,3,,,0.0
subs_mv_capacity,4,,,0.0
subs_mv_capacity,5,,,38.95951244046555
phi,1,,,0.0
line_opt,0,,Poppy,1.0
line_opt,0,,Oxlip,0.0
line_opt,0,,Daisy,0.0
line_opt,0,,Tulip,0.0
line_opt,1,,Poppy,0.0
line_opt,1,,Oxlip,0.0
line_opt,1,,Daisy,0.0
line_opt,1,,Tulip,0.0
line_opt,2,,Poppy,0.0
line_opt,2,,Oxlip,0.0
line_opt,2,,Daisy,0.0
line_opt,2,,Tulip,0.0
line_opt,3,,Poppy,0.0
line_opt,3,,Oxlip,0.0
line_opt,3,,Daisy,0.0
line_opt,3,,Tulip,0.0
line_opt,4,,Poppy,0.0
line_opt,4,,Oxlip,0.0
line_opt,4,,Daisy,0.0
line_opt,4,,Tulip,0.0
line_opt,5,,Poppy,0.0
line_opt,5,,Oxlip,0.0
line_opt,5,,Daisy,0.0
line_opt,5,,Tulip,0.0
line_opt,6,,Poppy,0.0
line_opt,6,,Oxlip,0.0
line_opt,6,,Daisy,0.0
line_opt,6,,Tulip,0.0
line_opt,7,,Poppy,1.0
line_opt,7,,Oxlip,0.0
line_opt,7,,Daisy,0.0
line_opt,7,,Tulip,0.0
line_opt,8,,Poppy,1.0
line_opt,8,,Oxlip,0.0
line_opt,8,,Daisy,0.0
line_opt,8,,Tulip,0.0
line_opt,9,,Poppy,0.0
line_opt,9,,Oxlip,0.0
line_opt,9,,Daisy,0.0
line_opt,9,,Tulip,0.0
line_opt,10,,Poppy,0.0
line_opt,10,,Oxlip,0.0
line_opt,10,,Daisy,0.0
line_opt,10,,Tulip,0.0
line_opt,11,,Poppy,0.0
line_opt,11,,Oxlip,0.0
line_opt,11,,Daisy,0.0
line_opt,11,,Tulip,0.0
line_opt,12,,Poppy,0.0
line_opt,12,,Oxlip,0.0
line_opt,12,,Daisy,0.0
line_opt,12,,Tulip,0.0
line_opt,13,,Poppy,0.0
line_opt,13,,Oxlip,0.0
line_opt,13,,Daisy,0.0
line_opt,13,,Tulip,0.0
line_opt,14,,Poppy,0.0
line_opt,14,,Oxlip,0.0
line_opt,14,,Daisy,0.0
line_opt,14,,Tulip,0.0
line_opt,15,,Poppy,0.0
line_opt,15,,Oxlip,0.0
line_opt,15,,Daisy,0.0
line_opt,15,,Tulip,0.0
line_opt,16,,Poppy,0.0
line_opt,16,,Oxlip,0.0
line_opt,16,,Daisy,0.0
line_opt,16,,Tulip,0.0
line_opt,17,,Poppy,1.0
line_opt,17,,Oxlip,0.0
line_opt,17,,Daisy,0.0
line_opt,17,,Tulip,0.0
line_opt,18,,Poppy,1.0
line_opt,18,,Oxlip,0.0
line_opt,18,,Daisy,0.0
line_opt,18,,Tulip,0.0
line_opt,19,,Poppy,1.0
line_opt,19,,Oxlip,0.0
line_opt,19,,Daisy,0.0
line_opt,19,,Tulip,0.0
line_opt,20,,Poppy,0.0
line_opt,20,,Oxlip,1.0
line_opt,20,,Daisy,0.0
line_opt,20,,Tulip,0.0
line_opt,21,,Poppy,0.0
line_opt,21,,Oxlip,0.0
line_opt,21,,Daisy,0.0
line_opt,21,,Tulip,0.0
line_opt,22,,Poppy,0.0
line_opt,22,,Oxlip,0.0
line_opt,22,,Daisy,0.0
line_opt,22,,Tulip,0.0
line_opt,23,,Poppy,0.0
line_opt,23,,Oxlip,0.0
line_opt,23,,Daisy,0.0
line_opt,23,,Tulip,0.0
line_opt,24,,Poppy,0.0
line_opt,24,,Oxlip,0.0
line_opt,24,,Daisy,0.0
line_opt,24,,Tulip,0.0
line_opt,25,,Poppy,0.0
line_opt,25,,Oxlip,0.0
line_opt,25,,Daisy,0.0
line_opt,25,,Tulip,0.0
line_opt,26,,Poppy,0.0
line_opt,26,,Oxlip,0.0
line_opt,26,,Daisy,0.0
line_opt,26,,Tulip,0.0
line_opt,27,,Poppy,0.0
line_opt,27,,Oxlip,0.0
line_opt,27,,Daisy,0.0
line_opt,27,,Tulip,0.0
line_opt,28,,Poppy,0.0
line_opt,28,,Oxlip,0.0
line_opt,28,,Daisy,0.0
line_opt,28,,Tulip,0.0
line_opt,29,,Poppy,0.0
line_opt,29,,Oxlip,0.0
line_opt,29,,Daisy,0.0
line_opt,29,,Tulip,0.0
line_opt,30,,Poppy,0.0
line_opt,30,,Oxlip,0.0
line_opt,30,,Daisy,0.0
line_opt,30,,Tulip,0.0
line_opt,31,,Poppy,0.0
line_opt,31,,Oxlip,0.0
line_opt,31,,Daisy,0.0
line_opt,31,,Tulip,0.0
line_opt,32,,Poppy,0.0
line_opt,32,,Oxlip,0.0
line_opt,32,,Daisy,0.0
line_opt,32,,Tulip,0.0
line_opt,33,,Poppy,1.0
line_opt,33,,Oxlip,0.0
line_opt,33,,Daisy,0.0
line_opt,33,,Tulip,0.0
line_opt,34,,Poppy,1.0
line_opt,34,,Oxlip,0.0
line_opt,34,,Daisy,0.0
line_opt,34,,Tulip,0.0
line_opt,35,,Poppy,0.0
line_opt,35,,Oxlip,0.0
line_opt,35,,Daisy,0.0
line_opt,35,,Tulip,0.0
line_opt,36,,Poppy,1.0
line_opt,36,,Oxlip,0.0
line_opt,36,,Daisy,0.0
line_opt,36,,Tulip,0.0
line_opt,37,,Poppy,1.0
line_opt,37,,Oxlip,0.0
line_opt,37,,Daisy,0.0
line_opt,37,,Tulip,0.0
line_opt,38,,Poppy,1.0
line_opt,38,,Oxlip,0.0
line_opt,38,,Daisy,0.0
line_opt,38,,Tulip,0.0
line_opt,39,,Poppy,0.0
line_opt,39,,Oxlip,0.0
line_opt,39,,Daisy,0.0
line_opt,39,,Tulip,0.0
line_opt,40,,Poppy,1.0
line_opt,40,,Oxlip,0.0
line_opt,40,,Daisy,0.0
line_opt,40,,Tulip,0.0
line_opt,41,,Poppy,0.0
line_opt,41,,Oxlip,0.0
line_opt,41,,Daisy,0.0
line_opt,41,,Tulip,0.0
line_opt,42,,Poppy,0.0
line_opt,42,,Oxlip,0.0
line_opt,42,,Daisy,0.0
line_opt,42,,Tulip,0.0
line_opt,43,,Poppy,0.0
line_opt,43,,Oxlip,0.0
line_opt,43,,Daisy,0.0
line_opt,43,,Tulip,0.0
line_opt,44,,Poppy,1.0
line_opt,44,,Oxlip,0.0
line_opt,44,,Daisy,0.0
line_opt,44,,Tulip,0.0
line_opt,45,,Poppy,0.0
line_opt,45,,Oxlip,0.0
line_opt,45,,Daisy,0.0
line_opt,45,,Tulip,0.0
line_opt,46,,Poppy,1.0
line_opt,46,,Oxlip,0.0
line_opt,46,,Daisy,0.0
line_opt,46,,Tulip,0.0
line_opt,47,,Poppy,1.0
line_opt,47,,Oxlip,0.0
line_opt,47,,Daisy,0.0
line_opt,47,,Tulip,0.0
line_opt,48,,Poppy,0.0
line_opt,48,,Oxlip,0.0
line_opt,48,,Daisy,0.0
line_opt,48,,Tulip,0.0
line_opt,49,,Poppy,0.0
line_opt,49,,Oxlip,0.0
line_opt,49,,Daisy,0.0
line_opt,49,,Tulip,0.0
line_opt,50,,Poppy,0.0
line_opt,50,,Oxlip,0.0
line_opt,50,,Daisy,0.0
line_opt,50,,Tulip,0.0
line_opt,51,,Poppy,0.0
line_opt,51,,Oxlip,0.0
line_opt,51,,Daisy,0.0
line_opt,51,,Tulip,0.0
line_opt,52,,Poppy,0.0
line_opt,52,,Oxlip,0.0
line_opt,52,,Daisy,0.0
line_opt,52,,Tulip,0.0
line_opt,53,,Poppy,1.0
line_opt,53,,Oxlip,0.0
line_opt,53,,Daisy,0.0
line_opt,53,,Tulip,0.0
line_opt,54,,Poppy,0.0
line_opt,54,,Oxlip,0.0
line_opt,54,,Daisy,0.0
line_opt,54,,Tulip,0.0
line_opt,55,,Poppy,0.0
line_opt,55,,Oxlip,0.0
line_opt,55,,Daisy,0.0
line_opt,55,,Tulip,0.0
line_opt,56,,Poppy,0.0
line_opt,56,,Oxlip,0.0
line_opt,56,,Daisy,0.0
line_opt,56,,Tulip,0.0
line_opt,57,,Poppy,0.0
line_opt,57,,Oxlip,0.0
line_opt,57,,Daisy,0.0
line_opt,57,,Tulip,0.0
line_act_plus,0,,,0.0
line_act_plus,1,,,0.0
line_act_plus,2,,,0.0
line_act_plus,3,,,0.0
line_act_plus,4,,,0.0
line_act_plus,5,,,0.0
line_act_plus,6,,,0.0
line_act_plus,7,,,1.0
line_act_plus,8,,,1.0
line_act_plus,9,,,0.0
line_act_plus,10,,,0.0
line_act_plus,11,,,0.0
line_act_plus,12,,,0.0
line_act_plus,13,,,0.0
line_act_plus,14,,,0.0
line_act_plus,15,,,0.0
line_act_plus,16,,,0.0
line_act_plus,17,,,1.0
line_act_plus,18,,,1.0
line_act_plus,19,,,1.0
line_act_plus,20,,,1.0
line_act_plus,21,,,0.0
line_act_plus,22,,,0.0
line_act_plus,23,,,0.0
line_act_plus,24,,,0.0
line_act_plus,25,,,0.0
line_act_plus,26,,,0.0
line_act_plus,27,,,0.0
line_act_plus,28,,,0.0
line_act_plus,29,,,0.0
line_act_plus,30,,,0.0
line_act_plus,31,,,0.0
line_act_plus,32,,,0.0
line_act_plus,33,,,1.0
line_act_plus,34,,,1.0
line_act_plus,35,,,0.0
line_act_plus,36,,,1.0
line_act_plus,37,,,1.0
line_act_plus,38,,,1.0
line_act_plus,39,,,0.0
line_act_plus,40,,,1.0
line_act_plus,41,,,0.0
line_act_plus,42,,,0.0
line_act_plus,43,,,0.0
line_act_plus,44,,,0.0
line_act_plus,45,,,0.0
line_act_plus,46,,,0.0
line_act_plus,47,,,0.0
line_act_plus,48,,,0.0
line_act_plus,49,,,0.0
line_act_plus,50,,,0.0
line_act_plus,51,,,0.0
line_act_plus,52,,,0.0
line_act_plus,53,,,0.0
line_act_plus,54,,,0.0
line_act_plus,55,,,0.0
line_act_plus,56,,,0.0
line_act_plus,57,,,0.0
line_act_minus,0,,,1.0
line_act_minus,1,,,0.0
line_act_minus,2,,,0.0
line_act_minus,3,,,0.0
line_act_minus,4,,,0.0
line_act_minus,5,,,0.0
line_act_minus,6,,,0.0
line_act_minus,7,,,0.0
line_act_minus,8,,,0.0
line_act_minus,9,,,0.0
line_act_minus,10,,,0.0
line_act_minus,11,,,0.0
line_act_minus,12,,,0.0
line_act_minus,13,,,0.0
line_act_minus,14,,,0.0
line_act_minus,15,,,0.0
line_act_minus,16,,,0.0
line_act_minus,17,,,0.0
line_act_minus,18,,,0.0
line_act_minus,19,,,0.0
line_act_minus,20,,,0.0
line_act_minus,21,,,0.0
line_act_minus,22,,,0.0
line_act_minus,23,,,0.0
line_act_minus,24,,,0.0
line_act_minus,25,,,0.0
line_act_minus,26,,,0.0
line_act_minus,27,,,0.0
line_act_minus,28,,,0.0
line_act_minus,29,,,0.0
line_act_minus,30,,,0.0
line_act_minus,31,,,0.0
line_act_minus,32,,,0.0
line_act_minus,33,,,0.0
line_act_minus,34,,,0.0
line_act_minus,35,,,0.0
line_act_minus,36,,,0.0
line_act_minus,37,,,0.0
line_act_minus,38,,,0.0
line_act_minus,39,,,0.0
line_act_minus,40,,,0.0
line_act_minus,41,,,0.0
line_act_minus,42,,,0.0
line_act_minus,43,,,0.0
line_act_minus,44,,,1.0
line_act_minus,45,,,0.0
line_act_minus,46,,,1.0
line_act_minus,47,,,1.0
line_act_minus,48,,,0.0
line_act_minus,49,,,0.0
line_act_minus,50,,,0.0
line_act_minus,51,,,0.0
line_act_minus,52,,,0.0
line_act_minus,53,,,1.0
line_act_minus,54,,,0.0
line_act_minus,55,,,0.0
line_act_minus,56,,,0.0
line_act_minus,57,,,0.0
subs_hv_S,1,,0,56.69917382598339
subs_hv_S,1,,1,65.01098039659281
subs_hv_P,1,,0,40.09016327434279
subs_hv_P,1,,1,46.825400227628435
subs_hv_Q,1,,0,40.09457712414625
subs_hv_Q,1,,1,45.097776621866736
beta,0,,,1.0
beta,1,,,1.0
subs_mv_S,1,,2,34.512972766925316
subs_mv_S,1,,3,0.0
subs_mv_S,1,,4,0.0
subs_mv_S,1,,5,38.95951244046555
gamma,2,,,1.0
gamma,3,,,0.0
gamma,4,,,0.0
gamma,5,,,1.0
current_squared_k,1,0,Poppy,3214.8053300504707
current_squared_k,1,0,Oxlip,0.0
current_squared_k,1,0,Daisy,0.0
current_squared_k,1,0,Tulip,0.0
current_squared_k,1,1,Poppy,0.0
current_squared_k,1,1,Oxlip,0.0
current_squared_k,1,1,Daisy,0.0
current_squared_k,1,1,Tulip,0.0
current_squared_k,1,2,Poppy,0.0
current_squared_k,1,2,Oxlip,0.0
current_squared_k,1,2,Daisy,0.0
current_squared_k,1,2,Tulip,0.0
current_squared_k,1,3,Poppy,0.0
current_squared_k,1,3,Oxlip,0.0
current_squared_k,1,3,Daisy,0.0
current_squared_k,1,3,Tulip,0.0
current_squared_k,1,4,Poppy,0.0
current_squared_k,1,4,Oxlip,0.0
current_squared_k,1,4,Daisy,0.0
current_squared_k,1,4,Tulip,0.0
current_squared_k,1,5,Poppy,0.0
current_squared_k,1,5,Oxlip,0.0
current_squared_k,1,5,Daisy,0.0
current_squared_k,1,5,Tulip,0.0
current_squared_k,1,6,Poppy,0.0
current_squared_k,1,6,Oxlip,0.0
current_squared_k,1,6,Daisy,0.0
current_squared_k,1,6,Tulip,0.0
current_squared_k,1,7,Poppy,4226.427969362385
current_squared_k,1,7,Oxlip,0.0
current_squared_k,1,7,Daisy,0.0
current_squared_k,1,7,Tulip,0.0
current_squared_k,1,8,Poppy,1989.4787100704518
current_squared_k,1,8,Oxlip,0.0
current_squared_k,1,8,Daisy,0.0
current_squared_k,1,8,Tulip,0.0
current_squared_k,1,9,Poppy,0.0
current_squared_k,1,9,Oxlip,0.0
current_squared_k,1,9,Daisy,0.0
current_squared_k,1,9,Tulip,0.0
current_squared_k,1,10,Poppy,0.0
current_squared_k,1,10,Oxlip,0.0
current_squared_k,1,10,Daisy,0.0
current_squared_k,1,10,Tulip,0.0
current_squared_k,1,11,Poppy,0.0
current_squared_k,1,11,Oxlip,0.0
current_squared_k,1,11,Daisy,0.0
current_squared_k,1,11,Tulip,0.0
current_squared_k,1,12,Poppy,0.0
current_squared_k,1,12,Oxlip,0.0
current_squared_k,1,12,Daisy,0.0
current_squared_k,1,12,Tulip,0.0
current_squared_k,1,13,Poppy,0.0
current_squared_k,1,13,Oxlip,0.0
current_squared_k,1,13,Daisy,0.0
current_squared_k,1,13,Tulip,0.0
current_squared_k,1,14,Poppy,0.0
current_squared_k,1,14,Oxlip,0.0
current_squared_k,1,14,Daisy,0.0
current_squared_k,1,14,Tulip,0.0
current_squared_k,1,15,Poppy,0.0
current_squared_k,1,15,Oxlip,0.0
current_squared_k,1,15,Daisy,0.0
current_squared_k,1,15,Tulip,0.0
current_squared_k,1,16,Poppy,0.0
current_squared_k,1,16,Oxlip,0.0
current_squared_k,1,16,Daisy,0.0
current_squared_k,1,16,Tulip,0.0
current_squared_k,1,17,Poppy,136.59327273550258
current_squared_k,1,17,Oxlip,0.0
current_squared_k,1,17,Daisy,0.0
current_squared_k,1,17,Tulip,0.0
current_squared_k,1,18,Poppy,244.1159444188959
current_squared_k,1,18,Oxlip,0.0
current_squared_k,1,18,Daisy,0.0
current_squared_k,1,18,Tulip,0.0
current_squared_k,1,19,Poppy,313.1468463171118
current_squared_k,1,19,Oxlip,0.0
current_squared_k,1,19,Daisy,0.0
current_squared_k,1,19,Tulip,0.0
current_squared_k,1,20,Poppy,0.0
current_squared_k,1,20,Oxlip,152.04644319020565
current_squared_k,1,20,Daisy,0.0
current_squared_k,1,20,Tulip,0.0
current_squared_k,1,21,Poppy,0.0
current_squared_k,1,21,Oxlip,0.0
current_squared_k,1,21,Daisy,0.0
current_squared_k,1,21,Tulip,0.0
current_squared_k,1,22,Poppy,0.0
current_squared_k,1,22,Oxlip,0.0
current_squared_k,1,22,Daisy,0.0
current_squared_k,1,22,Tulip,0.0
current_squared_k,1,23,Poppy,0.0
current_squared_k,1,23,Oxlip,0.0
current_squared_k,1,23,Daisy,0.0
current_squared_k,1,23,Tulip,0.0
current_squared_k,1,24,Poppy,0.0
current_squared_k,1,24,Oxlip,0.0
current_squared_k,1,24,Daisy,0.0
current_squared_k,1,24,Tulip,0.0
current_squared_k,1,25,Poppy,0.0
current_squared_k,1,25,Oxlip,0.0
current_squared_k,1,25,Daisy,0.0
current_squared_k,1,25,Tulip,0.0
current_squared_k,1,26,Poppy,0.0
current_squared_k,1,26,Oxlip,0.0
current_squared_k,1,26,Daisy,0.0
current_squared_k,1,26,Tulip,0.0
current_squared_k,1,27,Poppy,0.0
current_squared_k,1,27,Oxlip,0.0
current_squared_k,1,27,Daisy,0.0
current_squared_k,1,27,Tulip,0.0
current_squared_k,1,28,Poppy,0.0
current_squared_k,1,28,Oxlip,0.0
current_squared_k,1,28,Daisy,0.0
current_squared_k,1,28,Tulip,0.0
current_squared_k,1,29,Poppy,0.0
current_squared_k,1,29,Oxlip,0.0
current_squared_k,1,29,Daisy,0.0
current_squared_k,1,29,Tulip,0.0
current_squared_k,1,30,Poppy,0.0
current_squared_k,1,30,Oxlip,0.0
current_squared_k,1,30,Daisy,0.0
current_squared_k,1,30,Tulip,0.0
current_squared_k,1,31,Poppy,0.0
current_squared_k,1,31,Oxlip,0.0
current_squared_k,1,31,Daisy,0.0
current_squared_k,1,31,Tulip,0.0
current_squared_k,1,32,Poppy,0.0
current_squared_k,1,32,Oxlip,0.0
current_squared_k,1,32,Daisy,0.0
current_squared_k,1,32,Tulip,0.0
current_squared_k,1,33,Poppy,34.682338530993846
current_squared_k,1,33,Oxlip,0.0
current_squared_k,1,33,Daisy,0.0
current_squared_k,1,33,Tulip,0.0
current_squared_k,1,34,Poppy,72.31111449161818
current_squared_k,1,34,Oxlip,0.0
current_squared_k,1,34,Daisy,0.0
current_squared_k,1,34,Tulip,0.0
current_squared_k,1,35,Poppy,0.0
current_squared_k,1,35,Oxlip,0.0
current_squared_k,1,35,Daisy,0.0
current_squared_k,1,35,Tulip,0.0
current_squared_k,1,36,Poppy,7.276278345230189
current_squared_k,1,36,Oxlip,0.0
current_squared_k,1,36,Daisy,0.0
current_squared_k,1,36,Tulip,0.0
current_squared_k,1,37,Poppy,13.867780600884581
current_squared_k,1,37,Oxlip,0.0
current_squared_k,1,37,Daisy,0.0
current_squared_k,1,37,Tulip,0.0
current_squared_k,1,38,Poppy,929.2415580323175
current_squared_k,1,38,Oxlip,0.0
current_squared_k,1,38,Daisy,0.0
current_squared_k,1,38,Tulip,0.0
current_squared_k,1,39,Poppy,0.0
current_squared_k,1,39,Oxlip,0.0
current_squared_k,1,39,Daisy,0.0
current_squared_k,1,39,Tulip,0.0
current_squared_k,1,40,Poppy,265.0750317566461
current_squared_k,1,40,Oxlip,0.0
current_squared_k,1,40,Daisy,0.0
current_squared_k,1,40,Tulip,0.0
current_squared_k,1,41,Poppy,0.0
current_squared_k,1,41,Oxlip,0.0
current_squared_k,1,41,Daisy,0.0
current_squared_k,1,41,Tulip,0.0
current_squared_k,1,42,Poppy,0.0
current_squared_k,1,42,Oxlip,0.0
current_squared_k,1,42,Daisy,0.0
current_squared_k,1,42,Tulip,0.0
current_squared_k,1,43,Poppy,0.0
current_squared_k,1,43,Oxlip,0.0
current_squared_k,1,43,Daisy,0.0
current_squared_k,1,43,Tulip,0.0
