Variable,Index1,Index2,Index3,Value
active_power,2,,161,0.0
active_power,2,,162,0.0
active_power,2,,163,0.0
active_power,2,,164,0.0
active_power,2,,165,0.008026014342777834
active_power,2,,166,0.0024655141480843423
active_power,2,,167,0.0
active_power,2,,168,0.0
active_power,2,,169,0.0
active_power,2,,170,0.0
active_power,2,,171,0.0
active_power,2,,172,0.0
active_power,2,,173,0.0025782590105233013
active_power,2,,174,0.0031985388118567193
active_power,2,,175,0.0
active_power,2,,176,0.0
active_power,2,,177,0.0
active_power,2,,178,0.0
active_power,2,,179,0.0
active_power,2,,180,0.0032575251953114244
active_power,2,,181,0.0030334581091011835
active_power,2,,182,0.0
active_power,2,,183,0.0
active_power,2,,184,0.0
active_power,2,,185,0.0
active_power,2,,186,0.0
active_power,2,,187,0.0
active_power,2,,188,2.0527580878119862e-08
active_power,2,,189,0.0
active_power,2,,190,0.0
active_power,2,,191,0.0
reactive_power_k,1,0,Poppy,0.050464142996270556
reactive_power_k,1,0,Oxlip,0.0
reactive_power_k,1,0,Daisy,0.0
reactive_power_k,1,0,Tulip,0.0
reactive_power_k,1,0,Extra,0.0
reactive_power_k,1,1,Poppy,0.0
reactive_power_k,1,1,Oxlip,0.0
reactive_power_k,1,1,Daisy,0.0
reactive_power_k,1,1,Tulip,0.0
reactive_power_k,1,1,Extra,0.0
reactive_power_k,1,2,Poppy,0.0
reactive_power_k,1,2,Oxlip,0.0
reactive_power_k,1,2,Daisy,0.0
reactive_power_k,1,2,Tulip,0.0
reactive_power_k,1,2,Extra,0.0
reactive_power_k,1,3,Poppy,0.0
reactive_power_k,1,3,Oxlip,0.0
reactive_power_k,1,3,Daisy,0.0
reactive_power_k,1,3,Tulip,0.0
reactive_power_k,1,3,Extra,0.0
reactive_power_k,1,4,Poppy,0.0
reactive_power_k,1,4,Oxlip,0.0
reactive_power_k,1,4,Daisy,0.0
reactive_power_k,1,4,Tulip,0.0
reactive_power_k,1,4,Extra,0.0
reactive_power_k,1,5,Poppy,0.0
reactive_power_k,1,5,Oxlip,0.0
reactive_power_k,1,5,Daisy,0.0
reactive_power_k,1,5,Tulip,0.0
reactive_power_k,1,5,Extra,0.0
reactive_power_k,1,6,Poppy,0.0
reactive_power_k,1,6,Oxlip,0.0
reactive_power_k,1,6,Daisy,0.0
reactive_power_k,1,6,Tulip,0.0
reactive_power_k,1,6,Extra,0.0
reactive_power_k,1,7,Poppy,0.0
reactive_power_k,1,7,Oxlip,0.0
reactive_power_k,1,7,Daisy,0.0
reactive_power_k,1,7,Tulip,0.0
reactive_power_k,1,7,Extra,0.0
reactive_power_k,1,8,Poppy,0.026036362149242567
reactive_power_k,1,8,Oxlip,0.0
reactive_power_k,1,8,Daisy,0.0
reactive_power_k,1,8,Tulip,0.0
reactive_power_k,1,8,Extra,0.0
reactive_power_k,1,9,Poppy,0.03389128844336021
reactive_power_k,1,9,Oxlip,0.0
reactive_power_k,1,9,Daisy,0.0
reactive_power_k,1,9,Tulip,0.0
reactive_power_k,1,9,Extra,0.0
reactive_power_k,1,10,Poppy,0.032642159750790406
reactive_power_k,1,10,Oxlip,0.0
reactive_power_k,1,10,Daisy,0.0
reactive_power_k,1,10,Tulip,0.0
reactive_power_k,1,10,Extra,0.0
reactive_power_k,1,11,Poppy,0.04295331563395842
reactive_power_k,1,11,Oxlip,0.0
reactive_power_k,1,11,Daisy,0.0
reactive_power_k,1,11,Tulip,0.0
reactive_power_k,1,11,Extra,0.0
reactive_power_k,1,12,Poppy,0.011362248130175579
reactive_power_k,1,12,Oxlip,0.0
reactive_power_k,1,12,Daisy,0.0
reactive_power_k,1,12,Tulip,0.0
reactive_power_k,1,12,Extra,0.0
reactive_power_k,1,13,Poppy,0.018818261927181456
reactive_power_k,1,13,Oxlip,0.0
reactive_power_k,1,13,Daisy,0.0
reactive_power_k,1,13,Tulip,0.0
reactive_power_k,1,13,Extra,0.0
reactive_power_k,1,14,Poppy,0.0
reactive_power_k,1,14,Oxlip,0.0
reactive_power_k,1,14,Daisy,0.0
reactive_power_k,1,14,Tulip,0.0
reactive_power_k,1,14,Extra,0.0
reactive_power_k,1,15,Poppy,0.0
reactive_power_k,1,15,Oxlip,0.0
reactive_power_k,1,15,Daisy,0.0
reactive_power_k,1,15,Tulip,0.0
reactive_power_k,1,15,Extra,0.0
reactive_power_k,1,16,Poppy,0.0
reactive_power_k,1,16,Oxlip,0.0
reactive_power_k,1,16,Daisy,0.0
reactive_power_k,1,16,Tulip,0.0
reactive_power_k,1,16,Extra,0.0
reactive_power_k,1,17,Poppy,0.0
reactive_power_k,1,17,Oxlip,0.0
reactive_power_k,1,17,Daisy,0.0
reactive_power_k,1,17,Tulip,0.0
reactive_power_k,1,17,Extra,0.0
reactive_power_k,1,18,Poppy,0.0
reactive_power_k,1,18,Oxlip,0.0
reactive_power_k,1,18,Daisy,0.0
reactive_power_k,1,18,Tulip,0.0
reactive_power_k,1,18,Extra,0.0
reactive_power_k,1,19,Poppy,0.0
reactive_power_k,1,19,Oxlip,0.0
reactive_power_k,1,19,Daisy,0.0
reactive_power_k,1,19,Tulip,0.0
reactive_power_k,1,19,Extra,0.0
reactive_power_k,1,20,Poppy,0.014263933445919013
reactive_power_k,1,20,Oxlip,0.0
reactive_power_k,1,20,Daisy,0.0
reactive_power_k,1,20,Tulip,0.0
reactive_power_k,1,20,Extra,0.0
reactive_power_k,1,21,Poppy,0.0059083360483259285
reactive_power_k,1,21,Oxlip,0.0
reactive_power_k,1,21,Daisy,0.0
reactive_power_k,1,21,Tulip,0.0
reactive_power_k,1,21,Extra,0.0
reactive_power_k,1,22,Poppy,0.0
reactive_power_k,1,22,Oxlip,0.008803355168356368
reactive_power_k,1,22,Daisy,0.0
reactive_power_k,1,22,Tulip,0.0
reactive_power_k,1,22,Extra,0.0
reactive_power_k,1,23,Poppy,0.0
reactive_power_k,1,23,Oxlip,0.0
reactive_power_k,1,23,Daisy,0.0
reactive_power_k,1,23,Tulip,0.0
reactive_power_k,1,23,Extra,0.0
reactive_power_k,1,24,Poppy,0.012295836115264793
reactive_power_k,1,24,Oxlip,0.0
reactive_power_k,1,24,Daisy,0.0
reactive_power_k,1,24,Tulip,0.0
reactive_power_k,1,24,Extra,0.0
reactive_power_k,1,25,Poppy,0.0
reactive_power_k,1,25,Oxlip,0.0
reactive_power_k,1,25,Daisy,0.0
reactive_power_k,1,25,Tulip,0.0
reactive_power_k,1,25,Extra,0.0
reactive_power_k,1,26,Poppy,0.0
reactive_power_k,1,26,Oxlip,0.0
reactive_power_k,1,26,Daisy,0.0
reactive_power_k,1,26,Tulip,0.0
reactive_power_k,1,26,Extra,0.0
reactive_power_k,1,27,Poppy,0.0
reactive_power_k,1,27,Oxlip,0.0
reactive_power_k,1,27,Daisy,0.0
reactive_power_k,1,27,Tulip,0.0
reactive_power_k,1,27,Extra,0.0
reactive_power_k,1,28,Poppy,0.005899719860624223
reactive_power_k,1,28,Oxlip,0.0
reactive_power_k,1,28,Daisy,0.0
reactive_power_k,1,28,Tulip,0.0
reactive_power_k,1,28,Extra,0.0
reactive_power_k,1,29,Poppy,0.007441579314270171
reactive_power_k,1,29,Oxlip,0.0
reactive_power_k,1,29,Daisy,0.0
reactive_power_k,1,29,Tulip,0.0
reactive_power_k,1,29,Extra,0.0
reactive_power_k,1,30,Poppy,0.003447516899443061
reactive_power_k,1,30,Oxlip,0.0
reactive_power_k,1,30,Daisy,0.0
reactive_power_k,1,30,Tulip,0.0
reactive_power_k,1,30,Extra,0.0
reactive_power_k,1,31,Poppy,0.0
reactive_power_k,1,31,Oxlip,0.0
reactive_power_k,1,31,Daisy,0.0
reactive_power_k,1,31,Tulip,0.0
reactive_power_k,1,31,Extra,0.0
reactive_power_k,1,32,Poppy,0.004537498409494473
reactive_power_k,1,32,Oxlip,0.0
reactive_power_k,1,32,Daisy,0.0
reactive_power_k,1,32,Tulip,0.0
reactive_power_k,1,32,Extra,0.0
reactive_power_k,1,33,Poppy,0.007895184638006507
reactive_power_k,1,33,Oxlip,0.0
reactive_power_k,1,33,Daisy,0.0
reactive_power_k,1,33,Tulip,0.0
reactive_power_k,1,33,Extra,0.0
reactive_power_k,1,34,Poppy,0.0010528911849984183
reactive_power_k,1,34,Oxlip,0.0
reactive_power_k,1,34,Daisy,0.0
reactive_power_k,1,34,Tulip,0.0
reactive_power_k,1,34,Extra,0.0
reactive_power_k,1,35,Poppy,0.0
reactive_power_k,1,35,Oxlip,0.0
reactive_power_k,1,35,Daisy,0.0
reactive_power_k,1,35,Tulip,0.0
reactive_power_k,1,35,Extra,0.0
reactive_power_k,1,36,Poppy,0.0
reactive_power_k,1,36,Oxlip,0.0
reactive_power_k,1,36,Daisy,0.0
reactive_power_k,1,36,Tulip,0.0
reactive_power_k,1,36,Extra,0.0
reactive_power_k,1,37,Poppy,0.003225682411672235
reactive_power_k,1,37,Oxlip,0.0
reactive_power_k,1,37,Daisy,0.0
reactive_power_k,1,37,Tulip,0.0
reactive_power_k,1,37,Extra,0.0
reactive_power_k,1,38,Poppy,0.0
reactive_power_k,1,38,Oxlip,0.0
reactive_power_k,1,38,Daisy,0.0
reactive_power_k,1,38,Tulip,0.0
reactive_power_k,1,38,Extra,0.0
reactive_power_k,1,39,Poppy,0.0
reactive_power_k,1,39,Oxlip,0.0
reactive_power_k,1,39,Daisy,0.0
reactive_power_k,1,39,Tulip,0.0
reactive_power_k,1,39,Extra,0.0
reactive_power_k,1,40,Poppy,0.0
reactive_power_k,1,40,Oxlip,0.0
reactive_power_k,1,40,Daisy,0.0
reactive_power_k,1,40,Tulip,0.0
reactive_power_k,1,40,Extra,0.0
reactive_power_k,1,41,Poppy,0.0
reactive_power_k,1,41,Oxlip,0.0
reactive_power_k,1,41,Daisy,0.0
reactive_power_k,1,41,Tulip,0.0
reactive_power_k,1,41,Extra,0.0
reactive_power_k,1,42,Poppy,0.0
reactive_power_k,1,42,Oxlip,0.0
reactive_power_k,1,42,Daisy,0.0
reactive_power_k,1,42,Tulip,0.0
reactive_power_k,1,42,Extra,0.0
reactive_power_k,1,43,Poppy,0.0
reactive_power_k,1,43,Oxlip,0.0
reactive_power_k,1,43,Daisy,0.0
reactive_power_k,1,43,Tulip,0.0
reactive_power_k,1,43,Extra,0.0
reactive_power_k,1,44,Poppy,0.0
reactive_power_k,1,44,Oxlip,0.0
reactive_power_k,1,44,Daisy,0.0
reactive_power_k,1,44,Tulip,0.0
reactive_power_k,1,44,Extra,0.0
reactive_power_k,1,45,Poppy,0.0
reactive_power_k,1,45,Oxlip,0.0
reactive_power_k,1,45,Daisy,0.0
reactive_power_k,1,45,Tulip,0.0
reactive_power_k,1,45,Extra,0.0
reactive_power_k,1,46,Poppy,0.0
reactive_power_k,1,46,Oxlip,0.0
reactive_power_k,1,46,Daisy,0.0
reactive_power_k,1,46,Tulip,0.0
reactive_power_k,1,46,Extra,0.0
reactive_power_k,1,47,Poppy,0.0
reactive_power_k,1,47,Oxlip,0.0
reactive_power_k,1,47,Daisy,0.0
reactive_power_k,1,47,Tulip,0.0
reactive_power_k,1,47,Extra,0.0
reactive_power_k,1,48,Poppy,0.0
reactive_power_k,1,48,Oxlip,0.0
reactive_power_k,1,48,Daisy,0.0
reactive_power_k,1,48,Tulip,0.0
reactive_power_k,1,48,Extra,0.0
reactive_power_k,1,49,Poppy,0.007327136670211378
reactive_power_k,1,49,Oxlip,0.0
reactive_power_k,1,49,Daisy,0.0
reactive_power_k,1,49,Tulip,0.0
reactive_power_k,1,49,Extra,0.0
reactive_power_k,1,50,Poppy,0.0
reactive_power_k,1,50,Oxlip,0.0
reactive_power_k,1,50,Daisy,0.0
reactive_power_k,1,50,Tulip,0.0
reactive_power_k,1,50,Extra,0.0
reactive_power_k,1,51,Poppy,0.0
reactive_power_k,1,51,Oxlip,0.0
reactive_power_k,1,51,Daisy,0.0
reactive_power_k,1,51,Tulip,0.0
reactive_power_k,1,51,Extra,0.0
reactive_power_k,1,52,Poppy,0.004377419810100768
reactive_power_k,1,52,Oxlip,0.0
reactive_power_k,1,52,Daisy,0.0
reactive_power_k,1,52,Tulip,0.0
reactive_power_k,1,52,Extra,0.0
reactive_power_k,1,53,Poppy,0.0
reactive_power_k,1,53,Oxlip,0.0
reactive_power_k,1,53,Daisy,0.0
reactive_power_k,1,53,Tulip,0.0
reactive_power_k,1,53,Extra,0.0
reactive_power_k,1,54,Poppy,0.005512882213025868
reactive_power_k,1,54,Oxlip,0.0
reactive_power_k,1,54,Daisy,0.0
reactive_power_k,1,54,Tulip,0.0
reactive_power_k,1,54,Extra,0.0
reactive_power_k,1,55,Poppy,0.005208296509735407
reactive_power_k,1,55,Oxlip,0.0
reactive_power_k,1,55,Daisy,0.0
reactive_power_k,1,55,Tulip,0.0
reactive_power_k,1,55,Extra,0.0
reactive_power_k,1,56,Poppy,0.0
reactive_power_k,1,56,Oxlip,0.0
reactive_power_k,1,56,Daisy,0.0
reactive_power_k,1,56,Tulip,0.0
reactive_power_k,1,56,Extra,0.0
reactive_power_k,1,57,Poppy,0.0
reactive_power_k,1,57,Oxlip,0.0
reactive_power_k,1,57,Daisy,0.0
reactive_power_k,1,57,Tulip,0.0
reactive_power_k,1,57,Extra,0.0
reactive_power_k,1,58,Poppy,0.008285471723923873
reactive_power_k,1,58,Oxlip,0.0
reactive_power_k,1,58,Daisy,0.0
reactive_power_k,1,58,Tulip,0.0
reactive_power_k,1,58,Extra,0.0
reactive_power_k,1,59,Poppy,0.0
reactive_power_k,1,59,Oxlip,0.0
reactive_power_k,1,59,Daisy,0.0
reactive_power_k,1,59,Tulip,0.0
reactive_power_k,1,59,Extra,0.0
reactive_power_k,1,60,Poppy,0.0
reactive_power_k,1,60,Oxlip,0.0
reactive_power_k,1,60,Daisy,0.0
reactive_power_k,1,60,Tulip,0.0
reactive_power_k,1,60,Extra,0.0
reactive_power_k,1,61,Poppy,0.0
reactive_power_k,1,61,Oxlip,0.0
reactive_power_k,1,61,Daisy,0.0
reactive_power_k,1,61,Tulip,0.0
reactive_power_k,1,61,Extra,0.0
reactive_power_k,1,62,Poppy,0.0058860672947817
reactive_power_k,1,62,Oxlip,0.0
reactive_power_k,1,62,Daisy,0.0
reactive_power_k,1,62,Tulip,0.0
reactive_power_k,1,62,Extra,0.0
reactive_power_k,1,63,Poppy,0.0
reactive_power_k,1,63,Oxlip,0.0
reactive_power_k,1,63,Daisy,0.0
reactive_power_k,1,63,Tulip,0.0
reactive_power_k,1,63,Extra,0.0
reactive_power_k,1,64,Poppy,0.0
reactive_power_k,1,64,Oxlip,0.0
reactive_power_k,1,64,Daisy,0.0
reactive_power_k,1,64,Tulip,0.0
reactive_power_k,1,64,Extra,0.0
reactive_power_k,1,65,Poppy,0.01439693903725632
reactive_power_k,1,65,Oxlip,0.0
reactive_power_k,1,65,Daisy,0.0
reactive_power_k,1,65,Tulip,0.0
reactive_power_k,1,65,Extra,0.0
reactive_power_k,1,66,Poppy,0.0
reactive_power_k,1,66,Oxlip,0.0
reactive_power_k,1,66,Daisy,0.0
reactive_power_k,1,66,Tulip,0.0
reactive_power_k,1,66,Extra,0.0
reactive_power_k,1,67,Poppy,0.0
reactive_power_k,1,67,Oxlip,0.0
reactive_power_k,1,67,Daisy,0.0
reactive_power_k,1,67,Tulip,0.0
reactive_power_k,1,67,Extra,0.0
reactive_power_k,1,68,Poppy,0.0
reactive_power_k,1,68,Oxlip,0.0
reactive_power_k,1,68,Daisy,0.0
reactive_power_k,1,68,Tulip,0.0
reactive_power_k,1,68,Extra,0.0
reactive_power_k,1,69,Poppy,0.0
reactive_power_k,1,69,Oxlip,0.0
reactive_power_k,1,69,Daisy,0.0
reactive_power_k,1,69,Tulip,0.0
reactive_power_k,1,69,Extra,0.0
reactive_power_k,1,70,Poppy,0.0
reactive_power_k,1,70,Oxlip,0.0
reactive_power_k,1,70,Daisy,0.0
reactive_power_k,1,70,Tulip,0.0
reactive_power_k,1,70,Extra,0.0
reactive_power_k,1,71,Poppy,0.0
reactive_power_k,1,71,Oxlip,0.0
reactive_power_k,1,71,Daisy,0.0
reactive_power_k,1,71,Tulip,0.0
reactive_power_k,1,71,Extra,0.0
reactive_power_k,1,72,Poppy,0.0
reactive_power_k,1,72,Oxlip,0.0
reactive_power_k,1,72,Daisy,0.0
reactive_power_k,1,72,Tulip,0.0
reactive_power_k,1,72,Extra,0.0
reactive_power_k,1,73,Poppy,0.004803926750264286
reactive_power_k,1,73,Oxlip,0.0
reactive_power_k,1,73,Daisy,0.0
reactive_power_k,1,73,Tulip,0.0
reactive_power_k,1,73,Extra,0.0
reactive_power_k,1,74,Poppy,0.024693619208425912
reactive_power_k,1,74,Oxlip,0.0
reactive_power_k,1,74,Daisy,0.0
reactive_power_k,1,74,Tulip,0.0
reactive_power_k,1,74,Extra,1.581380670150449e-08
reactive_power_k,1,75,Poppy,0.0
reactive_power_k,1,75,Oxlip,0.0
reactive_power_k,1,75,Daisy,0.0
reactive_power_k,1,75,Tulip,0.0
reactive_power_k,1,75,Extra,0.0
reactive_power_k,1,76,Poppy,0.0
reactive_power_k,1,76,Oxlip,0.0
reactive_power_k,1,76,Daisy,0.0
reactive_power_k,1,76,Tulip,0.0
reactive_power_k,1,76,Extra,0.0
reactive_power_k,1,77,Poppy,0.0
reactive_power_k,1,77,Oxlip,0.0
reactive_power_k,1,77,Daisy,0.0
reactive_power_k,1,77,Tulip,0.0
reactive_power_k,1,77,Extra,0.0
reactive_power_k,1,78,Poppy,0.0
reactive_power_k,1,78,Oxlip,0.0
reactive_power_k,1,78,Daisy,0.0
reactive_power_k,1,78,Tulip,0.0
reactive_power_k,1,78,Extra,0.0
reactive_power_k,1,79,Poppy,0.0
reactive_power_k,1,79,Oxlip,0.0
reactive_power_k,1,79,Daisy,0.0
reactive_power_k,1,79,Tulip,0.0
reactive_power_k,1,79,Extra,0.0
reactive_power_k,1,80,Poppy,0.0
reactive_power_k,1,80,Oxlip,0.0
reactive_power_k,1,80,Daisy,0.0
reactive_power_k,1,80,Tulip,0.0
reactive_power_k,1,80,Extra,0.0
reactive_power_k,1,81,Poppy,0.0
reactive_power_k,1,81,Oxlip,0.0
reactive_power_k,1,81,Daisy,0.0
reactive_power_k,1,81,Tulip,0.0
reactive_power_k,1,81,Extra,0.0
reactive_power_k,1,82,Poppy,0.0
reactive_power_k,1,82,Oxlip,0.0
reactive_power_k,1,82,Daisy,0.0
reactive_power_k,1,82,Tulip,0.0
reactive_power_k,1,82,Extra,0.0
reactive_power_k,1,83,Poppy,0.0
reactive_power_k,1,83,Oxlip,0.0
reactive_power_k,1,83,Daisy,0.0
reactive_power_k,1,83,Tulip,0.0
reactive_power_k,1,83,Extra,0.0
reactive_power_k,1,84,Poppy,0.010743857279289327
reactive_power_k,1,84,Oxlip,0.0
reactive_power_k,1,84,Daisy,0.0
reactive_power_k,1,84,Tulip,0.0
reactive_power_k,1,84,Extra,0.0
reactive_power_k,1,85,Poppy,0.0
reactive_power_k,1,85,Oxlip,0.0
reactive_power_k,1,85,Daisy,0.0
reactive_power_k,1,85,Tulip,0.0
reactive_power_k,1,85,Extra,0.0
reactive_power_k,1,86,Poppy,0.0
reactive_power_k,1,86,Oxlip,0.0
reactive_power_k,1,86,Daisy,0.0
reactive_power_k,1,86,Tulip,0.0
reactive_power_k,1,86,Extra,0.0
reactive_power_k,1,87,Poppy,0.0
reactive_power_k,1,87,Oxlip,0.0
reactive_power_k,1,87,Daisy,0.0
reactive_power_k,1,87,Tulip,0.0
reactive_power_k,1,87,Extra,0.0
reactive_power_k,1,88,Poppy,0.0
reactive_power_k,1,88,Oxlip,0.0
reactive_power_k,1,88,Daisy,0.0
reactive_power_k,1,88,Tulip,0.0
reactive_power_k,1,88,Extra,0.0
reactive_power_k,1,89,Poppy,0.0
reactive_power_k,1,89,Oxlip,0.0
reactive_power_k,1,89,Daisy,0.0
reactive_power_k,1,89,Tulip,0.0
reactive_power_k,1,89,Extra,0.0
reactive_power_k,1,90,Poppy,0.0
reactive_power_k,1,90,Oxlip,0.0
reactive_power_k,1,90,Daisy,0.0
reactive_power_k,1,90,Tulip,0.0
reactive_power_k,1,90,Extra,0.0
reactive_power_k,1,91,Poppy,0.00236747873420423
reactive_power_k,1,91,Oxlip,0.0
reactive_power_k,1,91,Daisy,0.0
reactive_power_k,1,91,Tulip,0.0
reactive_power_k,1,91,Extra,0.0
reactive_power_k,1,92,Poppy,0.0
reactive_power_k,1,92,Oxlip,0.0
reactive_power_k,1,92,Daisy,0.0
reactive_power_k,1,92,Tulip,0.0
reactive_power_k,1,92,Extra,0.0
reactive_power_k,1,93,Poppy,0.0
reactive_power_k,1,93,Oxlip,0.0
reactive_power_k,1,93,Daisy,0.0
reactive_power_k,1,93,Tulip,0.0
reactive_power_k,1,93,Extra,0.0
reactive_power_k,1,94,Poppy,0.0
reactive_power_k,1,94,Oxlip,0.0
reactive_power_k,1,94,Daisy,0.0
reactive_power_k,1,94,Tulip,0.0
reactive_power_k,1,94,Extra,0.0
reactive_power_k,1,95,Poppy,0.0
reactive_power_k,1,95,Oxlip,0.0
reactive_power_k,1,95,Daisy,0.0
reactive_power_k,1,95,Tulip,0.0
reactive_power_k,1,95,Extra,0.0
reactive_power_k,1,96,Poppy,0.0
reactive_power_k,1,96,Oxlip,0.0
reactive_power_k,1,96,Daisy,0.0
reactive_power_k,1,96,Tulip,0.0
reactive_power_k,1,96,Extra,0.0
reactive_power_k,1,97,Poppy,0.0
reactive_power_k,1,97,Oxlip,0.0
reactive_power_k,1,97,Daisy,0.0
reactive_power_k,1,97,Tulip,0.0
reactive_power_k,1,97,Extra,0.0
reactive_power_k,1,98,Poppy,0.0
reactive_power_k,1,98,Oxlip,0.0
reactive_power_k,1,98,Daisy,0.0
reactive_power_k,1,98,Tulip,0.0
reactive_power_k,1,98,Extra,0.0
reactive_power_k,1,99,Poppy,0.0
reactive_power_k,1,99,Oxlip,0.0
reactive_power_k,1,99,Daisy,0.0
reactive_power_k,1,99,Tulip,0.0
reactive_power_k,1,99,Extra,0.0
reactive_power_k,1,100,Poppy,0.0
reactive_power_k,1,100,Oxlip,0.0
reactive_power_k,1,100,Daisy,0.0
reactive_power_k,1,100,Tulip,0.0
reactive_power_k,1,100,Extra,0.0
reactive_power_k,1,101,Poppy,0.0
reactive_power_k,1,101,Oxlip,0.0
reactive_power_k,1,101,Daisy,0.0
reactive_power_k,1,101,Tulip,0.0
reactive_power_k,1,101,Extra,0.0
reactive_power_k,1,102,Poppy,0.0
reactive_power_k,1,102,Oxlip,0.0
reactive_power_k,1,102,Daisy,0.0
reactive_power_k,1,102,Tulip,0.0
reactive_power_k,1,102,Extra,0.0
reactive_power_k,1,103,Poppy,2.0050153895337424e-09
reactive_power_k,1,103,Oxlip,0.0
reactive_power_k,1,103,Daisy,0.0
reactive_power_k,1,103,Tulip,0.0
reactive_power_k,1,103,Extra,0.0
reactive_power_k,1,104,Poppy,0.0
reactive_power_k,1,104,Oxlip,0.0
reactive_power_k,1,104,Daisy,0.0
reactive_power_k,1,104,Tulip,0.0
reactive_power_k,1,104,Extra,0.0
reactive_power_k,1,105,Poppy,0.0
reactive_power_k,1,105,Oxlip,0.0
reactive_power_k,1,105,Daisy,0.0
reactive_power_k,1,105,Tulip,0.0
reactive_power_k,1,105,Extra,0.0
reactive_power_k,1,106,Poppy,0.0018402605754858547
reactive_power_k,1,106,Oxlip,0.0
reactive_power_k,1,106,Daisy,0.0
reactive_power_k,1,106,Tulip,0.0
reactive_power_k,1,106,Extra,0.0
reactive_power_k,1,107,Poppy,0.0
reactive_power_k,1,107,Oxlip,0.0
reactive_power_k,1,107,Daisy,0.0
reactive_power_k,1,107,Tulip,0.0
reactive_power_k,1,107,Extra,0.0
reactive_power_k,1,108,Poppy,0.0
reactive_power_k,1,108,Oxlip,5.574192973413362e-10
reactive_power_k,1,108,Daisy,0.0
reactive_power_k,1,108,Tulip,0.0
reactive_power_k,1,108,Extra,0.0
reactive_power_k,1,109,Poppy,0.0
reactive_power_k,1,109,Oxlip,0.0
reactive_power_k,1,109,Daisy,0.0
reactive_power_k,1,109,Tulip,0.0
reactive_power_k,1,109,Extra,0.0
reactive_power_k,1,110,Poppy,0.0
reactive_power_k,1,110,Oxlip,0.0
reactive_power_k,1,110,Daisy,0.0
reactive_power_k,1,110,Tulip,0.0
reactive_power_k,1,110,Extra,0.0
reactive_power_k,1,111,Poppy,0.003184588654893634
reactive_power_k,1,111,Oxlip,0.0
reactive_power_k,1,111,Daisy,0.0
reactive_power_k,1,111,Tulip,0.0
reactive_power_k,1,111,Extra,0.0
reactive_power_k,1,112,Poppy,0.0
reactive_power_k,1,112,Oxlip,0.0
reactive_power_k,1,112,Daisy,0.0
reactive_power_k,1,112,Tulip,0.0
reactive_power_k,1,112,Extra,0.0
reactive_power_k,1,113,Poppy,0.0
reactive_power_k,1,113,Oxlip,0.0
reactive_power_k,1,113,Daisy,0.0
reactive_power_k,1,113,Tulip,0.0
reactive_power_k,1,113,Extra,0.0
reactive_power_k,1,114,Poppy,0.0
reactive_power_k,1,114,Oxlip,0.0
reactive_power_k,1,114,Daisy,0.0
reactive_power_k,1,114,Tulip,0.0
reactive_power_k,1,114,Extra,0.0
reactive_power_k,1,115,Poppy,0.0
reactive_power_k,1,115,Oxlip,0.0
reactive_power_k,1,115,Daisy,0.0
reactive_power_k,1,115,Tulip,0.0
reactive_power_k,1,115,Extra,0.0
reactive_power_k,1,116,Poppy,0.0
reactive_power_k,1,116,Oxlip,0.0
reactive_power_k,1,116,Daisy,0.0
reactive_power_k,1,116,Tulip,0.0
reactive_power_k,1,116,Extra,0.0
reactive_power_k,1,117,Poppy,0.0
reactive_power_k,1,117,Oxlip,0.0
reactive_power_k,1,117,Daisy,0.0
reactive_power_k,1,117,Tulip,0.0
reactive_power_k,1,117,Extra,0.0
reactive_power_k,1,118,Poppy,0.0
reactive_power_k,1,118,Oxlip,0.0
reactive_power_k,1,118,Daisy,0.0
reactive_power_k,1,118,Tulip,0.0
reactive_power_k,1,118,Extra,0.0
reactive_power_k,1,119,Poppy,0.0
reactive_power_k,1,119,Oxlip,0.0
reactive_power_k,1,119,Daisy,0.0
reactive_power_k,1,119,Tulip,0.0
reactive_power_k,1,119,Extra,0.0
reactive_power_k,1,120,Poppy,0.0008258760776787248
reactive_power_k,1,120,Oxlip,0.0
reactive_power_k,1,120,Daisy,0.0
reactive_power_k,1,120,Tulip,0.0
reactive_power_k,1,120,Extra,0.0
reactive_power_k,1,121,Poppy,0.0
reactive_power_k,1,121,Oxlip,0.0
reactive_power_k,1,121,Daisy,0.0
reactive_power_k,1,121,Tulip,0.0
reactive_power_k,1,121,Extra,0.0
reactive_power_k,1,122,Poppy,0.0
reactive_power_k,1,122,Oxlip,0.0
reactive_power_k,1,122,Daisy,0.0
reactive_power_k,1,122,Tulip,0.0
reactive_power_k,1,122,Extra,0.0
reactive_power_k,1,123,Poppy,0.0
reactive_power_k,1,123,Oxlip,0.0
reactive_power_k,1,123,Daisy,0.0
reactive_power_k,1,123,Tulip,0.0
reactive_power_k,1,123,Extra,0.0
reactive_power_k,1,124,Poppy,0.0
reactive_power_k,1,124,Oxlip,0.0
reactive_power_k,1,124,Daisy,0.0
reactive_power_k,1,124,Tulip,0.0
reactive_power_k,1,124,Extra,0.0
reactive_power_k,1,125,Poppy,0.0
reactive_power_k,1,125,Oxlip,0.0
reactive_power_k,1,125,Daisy,0.0
reactive_power_k,1,125,Tulip,0.0
reactive_power_k,1,125,Extra,0.0
reactive_power_k,1,126,Poppy,0.0
reactive_power_k,1,126,Oxlip,0.0
reactive_power_k,1,126,Daisy,0.0
reactive_power_k,1,126,Tulip,0.0
reactive_power_k,1,126,Extra,0.0
